date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Lembap malam,17.5,88.0,17.5,0.0,5.2,1.7,Aman,safe
2026-09-06,Hari ini,01:00,Lembap pagi,17.1,92.0,17.1,0.0,5.3,3.4,Aman,safe
2026-09-06,Hari ini,02:00,Lembap pagi,16.7,92.0,16.7,0.0,4.7,3.4,Aman,safe
2026-09-06,Hari ini,03:00,Lembap pagi,16.4,92.0,16.4,0.0,5.0,3.4,Aman,safe
2026-09-06,Hari ini,04:00,Lembap pagi,16.4,92.0,16.4,0.0,5.4,3.4,Aman,safe
2026-09-06,Hari ini,05:00,Lembap pagi,16.6,92.0,16.6,0.0,5.6,3.4,Aman,safe
2026-09-06,Hari ini,06:00,Lembap pagi,17.0,93.0,17.0,0.0,5.4,3.8,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,18.9,80.0,18.9,0.0,6.1,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan dipantau,22.3,66.0,22.3,0.0,6.6,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,24.9,55.0,24.9,0.0,7.6,0,Aman,safe
2026-09-06,Hari ini,10:00,Hujan lokal,27.0,44.0,27.02,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,11:00,Hujan lokal,28.5,41.0,28.5,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,12:00,Cerah berawan,30.0,35.0,30.0,4.0,8.8,3.0,Aman,safe
2026-09-06,Hari ini,13:00,Cerah berawan,30.1,33.0,30.1,6.0,9.5,4.4,Aman,safe
2026-09-06,Hari ini,14:00,Cerah berawan,30.0,34.0,30.0,7.5,11.3,5.5,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,29.0,38.0,29.0,8.5,13.7,6.3,Aman,safe
2026-09-06,Hari ini,16:00,Cerah berawan,27.0,44.0,27.07,10.0,13.9,7.4,Aman,safe
2026-09-06,Hari ini,17:00,Cerah berawan,25.1,52.0,25.1,7.0,14.0,5.2,Aman,safe
2026-09-06,Hari ini,18:00,Berawan sore,22.4,66.0,22.4,3.0,11.7,2.2,Aman,safe
2026-09-06,Hari ini,19:00,Hujan lokal kuat,20.8,77.1,20.8,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-09-06,Hari ini,20:00,Berawan dipantau,20.2,78.0,20.2,2.0,9.0,1.5,Aman,safe
2026-09-06,Hari ini,21:00,Hujan lokal,19.9,83.0,19.9,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,22:00,Berawan dipantau,19.6,83.0,19.6,0.0,6.8,0,Aman,safe
2026-09-06,Hari ini,23:00,Hujan lokal,18.5,83.0,18.5,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,00:00,Lembap pagi,17.6,91.2,17.6,0.0,6.6,3.0,Aman,safe
2026-09-07,Besok,01:00,Lembap pagi,18.9,93.0,18.9,0.0,6.0,3.8,Aman,safe
2026-09-07,Besok,02:00,Lembap pagi,16.1,93.0,16.1,0.0,5.9,3.8,Aman,safe
2026-09-07,Besok,03:00,Lembap pagi,15.7,94.0,15.7,0.0,5.9,4.2,Aman,safe
2026-09-07,Besok,04:00,Lembap pagi,18.1,94.0,18.1,0.0,5.9,4.2,Aman,safe
2026-09-07,Besok,05:00,Lembap pagi,16.1,92.0,16.1,0.0,5.8,3.4,Aman,safe
2026-09-07,Besok,06:00,Cerah berawan,17.0,89.0,17.0,0.0,6.1,2.1,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,19.0,83.0,19.0,0.0,6.1,0,Aman,safe
2026-09-07,Besok,08:00,Cerah berawan,22.0,72.0,22.0,0.0,6.1,0,Aman,safe
2026-09-07,Besok,09:00,Cerah,25.6,58.0,25.6,0.0,6.2,0,Aman,safe
2026-09-07,Besok,10:00,Hujan lokal,28.0,48.0,28.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,11:00,Hujan lokal,29.0,42.0,29.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,12:00,Cerah,31.0,37.0,31.0,4.0,8.5,3.0,Aman,safe
2026-09-07,Besok,13:00,Cerah berawan,31.6,34.0,31.6,6.0,9.2,6.8,Aman,safe
2026-09-07,Besok,14:00,Cerah,32.3,34.0,32.3,7.5,10.0,10.7,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,32.4,34.0,32.4,8.5,10.4,11.9,Aman,safe
2026-09-07,Besok,16:00,Cerah berawan,30.9,36.0,30.9,10.0,11.8,7.4,Aman,safe
2026-09-07,Besok,17:00,Cerah berawan,28.1,42.0,28.13,7.0,12.2,5.2,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,24.9,60.7,24.9,2.5,8.2,1.9,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,23.4,68.9,23.4,1.5,9.4,1.1,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,22.7,71.0,22.7,3.0,7.5,2.2,Aman,safe
2026-09-07,Besok,21:00,Hujan lokal,22.0,83.6,22.0,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,22:00,Lembap malam,21.1,89.0,21.1,0.0,4.9,2.1,Aman,safe
2026-09-07,Besok,23:00,Hujan lokal,20.4,89.0,20.4,50.0,4.5,47.1,Perlu diperhatikan,watch
2026-09-08,Lusa,00:00,Lembap pagi,19.8,93.0,19.8,0.0,4.8,3.8,Aman,safe
2026-09-08,Lusa,01:00,Lembap pagi,20.2,94.0,20.2,0.0,5.0,4.2,Aman,safe
2026-09-08,Lusa,02:00,Lembap pagi,18.8,95.0,18.8,0.0,5.8,4.6,Aman,safe
2026-09-08,Lusa,03:00,Lembap pagi,18.5,96.0,18.5,0.0,6.0,5.0,Aman,safe
2026-09-08,Lusa,04:00,Lembap pagi,19.1,96.0,19.1,0.0,5.4,5.0,Aman,safe
2026-09-08,Lusa,05:00,Lembap pagi,18.5,94.0,18.5,0.0,5.5,4.2,Aman,safe
2026-09-08,Lusa,06:00,Lembap pagi,19.0,92.0,19.0,0.0,5.0,3.4,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,20.2,83.0,20.2,0.0,4.7,0,Aman,safe
2026-09-08,Lusa,08:00,Cerah,22.9,73.0,22.9,0.0,5.1,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,26.4,59.0,26.4,0.0,6.12,0,Aman,safe
2026-09-08,Lusa,10:00,Hujan lokal,28.6,50.0,29.15,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,11:00,Hujan lokal,30.2,44.0,30.2,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,12:00,Cerah berawan,31.6,40.8,31.6,9.4,7.0,9.4,Aman,safe
2026-09-08,Lusa,13:00,Cerah berawan,32.5,41.0,32.5,11.2,8.9,14.3,Aman,safe
2026-09-08,Lusa,14:00,Awan tumbuh,32.3,40.0,32.3,21.8,9.72,21.3,Aman,safe
2026-09-08,Lusa,15:00,Awan tumbuh,31.0,40.0,31.0,20.0,10.2,14.8,Aman,safe
2026-09-08,Lusa,16:00,Awan tumbuh,28.8,44.0,28.8,23.2,10.3,17.2,Aman,safe
2026-09-08,Lusa,17:00,Cerah berawan,26.5,55.0,26.5,14.6,10.3,10.8,Aman,safe
2026-09-08,Lusa,18:00,Cerah berawan,24.9,62.0,24.9,10.0,9.7,7.4,Aman,safe
2026-09-08,Lusa,19:00,Cerah berawan,23.8,73.0,23.8,8.3,9.0,6.1,Aman,safe
2026-09-08,Lusa,20:00,Cerah berawan,23.2,79.0,23.2,8.3,7.7,6.1,Aman,safe
2026-09-08,Lusa,21:00,Cerah berawan,22.7,85.0,22.7,4.2,6.6,3.5,Aman,safe
2026-09-08,Lusa,22:00,Cerah berawan,22.4,87.0,22.4,2.1,4.7,2.8,Aman,safe
2026-09-08,Lusa,23:00,Cerah berawan,22.1,87.0,22.1,2.0,4.1,2.7,Aman,safe
