date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Lembap pagi,21.5,96.0,21.5,6.5,2.6,9.8,Aman,safe
2026-09-26,Hari ini,01:00,Lembap pagi,21.1,96.0,21.1,6.7,3.3,10.0,Aman,safe
2026-09-26,Hari ini,02:00,Hujan lokal,20.6,96.0,20.6,60.0,2.5,57.4,Waspada,rain
2026-09-26,Hari ini,03:00,Hujan lokal,20.0,97.0,20.0,60.0,3.1,57.9,Waspada,rain
2026-09-26,Hari ini,04:00,Hujan lokal,19.8,97.0,19.8,50.0,3.1,50.5,Perlu diperhatikan,watch
2026-09-26,Hari ini,05:00,Lembap pagi,19.9,96.0,19.9,0.0,3.0,5.0,Aman,safe
2026-09-26,Hari ini,06:00,Lembap pagi,20.4,93.0,20.4,0.0,3.9,3.8,Aman,safe
2026-09-26,Hari ini,07:00,Hujan lokal,22.4,83.0,22.4,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-09-26,Hari ini,08:00,Berawan tebal,25.6,74.0,25.6,0.0,4.5,0,Aman,safe
2026-09-26,Hari ini,09:00,Cerah berawan,28.3,58.0,29.43,10.0,5.6,7.4,Aman,safe
2026-09-26,Hari ini,10:00,Hujan lokal kuat,30.3,46.0,30.71,70.0,6.5,66.8,Waspada,rain
2026-09-26,Hari ini,11:00,Cerah,31.7,40.0,32.02,15.1,6.6,15.3,Aman,safe
2026-09-26,Hari ini,12:00,Awan tumbuh,32.8,39.0,32.8,23.1,7.1,24.3,Aman,safe
2026-09-26,Hari ini,13:00,Hujan lokal,31.8,45.0,31.8,37.4,7.4,38.9,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Hujan lokal,30.1,49.0,30.35,47.8,6.6,43.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Hujan lokal,28.6,51.0,30.03,56.4,6.6,49.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,16:00,Hujan lokal,27.9,59.0,29.43,59.7,6.6,52.2,Waspada,rain
2026-09-26,Hari ini,17:00,Hujan lokal,25.5,68.0,25.5,60.2,6.2,52.5,Waspada,rain
2026-09-26,Hari ini,18:00,Hujan lokal,23.8,79.0,23.8,61.9,5.2,53.8,Waspada,rain
2026-09-26,Hari ini,19:00,Hujan lokal,23.4,91.0,23.4,55.6,3.2,52.1,Waspada,rain
2026-09-26,Hari ini,20:00,"Awan tumbuh, potensi hujan",22.6,94.0,22.6,37.1,2.88,39.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,21:00,Lembap malam,22.4,97.0,22.4,30.8,2.52,28.3,Perlu diperhatikan,watch
2026-09-26,Hari ini,22:00,Lembap malam,22.0,97.0,22.0,19.8,2.7,20.1,Aman,safe
2026-09-26,Hari ini,23:00,Lembap malam,22.3,96.6,22.3,18.9,2.3,19.3,Aman,safe
2026-09-27,Besok,00:00,Lembap pagi,22.3,95.0,22.3,11.7,2.9,13.3,Aman,safe
2026-09-27,Besok,01:00,Lembap pagi,21.9,94.1,21.9,11.8,2.0,13.0,Aman,safe
2026-09-27,Besok,02:00,Lembap pagi,22.1,95.0,22.1,11.6,1.8,13.2,Aman,safe
2026-09-27,Besok,03:00,Lembap pagi,21.7,95.0,21.7,11.1,1.1,12.8,Aman,safe
2026-09-27,Besok,04:00,Lembap pagi,21.4,94.0,21.4,10.2,2.0,11.7,Aman,safe
