date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Lembap pagi,21.1,94.0,21.1,1.7,3.1,5.5,Aman,safe
2026-07-30,Hari ini,01:00,Lembap pagi,20.5,94.0,20.5,1.5,3.4,5.3,Aman,safe
2026-07-30,Hari ini,02:00,Lembap pagi,19.8,96.0,19.8,1.3,4.0,6.0,Aman,safe
2026-07-30,Hari ini,03:00,Lembap pagi,19.2,96.0,19.2,1.5,4.2,6.2,Aman,safe
2026-07-30,Hari ini,04:00,Lembap pagi,18.8,96.0,18.8,1.1,4.4,5.9,Aman,safe
2026-07-30,Hari ini,05:00,Hujan lokal,18.5,96.0,18.5,50.0,4.3,50.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,06:00,Hujan lokal,18.5,95.0,18.5,50.0,4.3,49.6,Perlu diperhatikan,watch
2026-07-30,Hari ini,07:00,Hujan lokal,19.6,90.0,19.6,50.0,4.3,47.5,Perlu diperhatikan,watch
2026-07-30,Hari ini,08:00,Cerah,22.6,77.0,22.6,0.0,4.3,0,Aman,safe
2026-07-30,Hari ini,09:00,Hujan lokal,25.3,64.0,25.3,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,10:00,Hujan lokal,27.4,55.2,27.86,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,11:00,Cerah,29.0,52.0,29.4,1.7,6.0,1.3,Aman,safe
2026-07-30,Hari ini,12:00,Cerah,29.5,51.0,30.47,8.9,6.5,6.6,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,30.4,51.0,31.1,10.5,7.5,8.2,Aman,safe
2026-07-30,Hari ini,14:00,Gerimis lokal,29.9,56.0,30.3,34.2,9.0,33.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,"Awan tumbuh, potensi hujan",27.1,59.0,28.44,36.9,9.4,35.3,Perlu diperhatikan,watch
2026-07-30,Hari ini,16:00,Hujan lokal,25.9,64.0,25.9,52.1,6.84,46.6,Perlu diperhatikan,watch
2026-07-30,Hari ini,17:00,Hujan lokal,24.7,72.0,24.7,47.0,7.3,42.8,Perlu diperhatikan,watch
2026-07-30,Hari ini,18:00,Hujan lokal,23.4,81.0,23.4,45.9,6.1,42.0,Perlu diperhatikan,watch
2026-07-30,Hari ini,19:00,Berawan dipantau,23.0,87.0,23.0,25.7,5.6,20.3,Aman,safe
2026-07-30,Hari ini,20:00,Lembap malam,22.4,92.0,22.4,15.8,5.1,15.1,Aman,safe
2026-07-30,Hari ini,21:00,Lembap malam,21.2,95.0,21.2,7.7,4.9,10.3,Aman,safe
2026-07-30,Hari ini,22:00,Lembap malam,21.4,96.0,21.4,3.1,3.96,7.3,Aman,safe
