date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Lembap pagi,18.4,92.0,18.4,1.1,5.3,4.2,Aman,safe
2026-07-28,Hari ini,01:00,Lembap pagi,17.7,95.0,17.7,1.1,5.5,5.4,Aman,safe
2026-07-28,Hari ini,02:00,Lembap pagi,17.0,96.0,17.0,1.1,5.2,5.9,Aman,safe
2026-07-28,Hari ini,03:00,Lembap pagi,16.4,97.0,16.4,1.1,4.6,6.3,Aman,safe
2026-07-28,Hari ini,04:00,Lembap pagi,16.4,96.0,16.4,1.1,4.7,5.9,Aman,safe
2026-07-28,Hari ini,05:00,Hujan lokal,16.1,95.0,16.1,60.0,4.5,57.0,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.2,95.0,16.2,60.0,4.7,57.0,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,17.4,89.0,17.4,60.0,4.8,54.5,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan dipantau,21.6,77.0,21.6,0.0,4.5,0,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,24.9,60.0,24.9,60.0,4.0,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,27.3,47.0,27.3,60.0,5.2,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Berawan tebal,28.8,41.0,28.8,1.7,6.5,1.3,Aman,safe
2026-07-28,Hari ini,12:00,Cerah berawan,30.1,41.0,30.1,3.3,7.8,2.4,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,30.7,41.0,30.7,9.4,8.2,7.0,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,30.3,49.0,30.3,19.3,8.8,14.3,Aman,safe
2026-07-28,Hari ini,15:00,Awan tumbuh,28.9,51.0,28.9,21.0,10.5,15.5,Aman,safe
2026-07-28,Hari ini,16:00,Berawan tebal,27.4,54.0,27.67,17.2,9.7,12.7,Aman,safe
2026-07-28,Hari ini,17:00,Berawan tebal,26.1,59.0,26.1,9.7,9.72,7.2,Aman,safe
2026-07-28,Hari ini,18:00,Berawan tebal,22.5,73.9,22.5,9.0,9.3,6.7,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,22.8,76.0,22.8,6.9,6.5,5.1,Aman,safe
