date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,19.9,83.0,19.9,0.0,5.8,0,Aman,safe
2026-08-12,Hari ini,01:00,Cerah berawan,19.2,84.0,19.2,0.0,5.6,0,Aman,safe
2026-08-12,Hari ini,02:00,Cerah berawan,18.8,87.0,18.8,0.0,5.6,1.3,Aman,safe
2026-08-12,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,5.7,2.5,Aman,safe
2026-08-12,Hari ini,04:00,Lembap pagi,17.7,92.0,17.7,0.0,5.6,3.4,Aman,safe
2026-08-12,Hari ini,05:00,Lembap pagi,17.4,92.0,17.4,0.0,5.5,3.4,Aman,safe
2026-08-12,Hari ini,06:00,Lembap pagi,17.4,91.0,17.4,0.0,5.4,2.9,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.4,84.0,18.4,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Cerah,21.9,66.0,21.9,0.0,5.1,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,25.2,54.0,25.2,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,27.6,41.0,27.6,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,11:00,Hujan lokal kuat,29.6,34.0,29.6,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,12:00,Cerah berawan,30.9,34.0,30.9,2.0,6.4,1.5,Aman,safe
2026-08-12,Hari ini,13:00,Cerah,31.7,34.0,31.7,2.5,8.2,4.6,Aman,safe
2026-08-12,Hari ini,14:00,Cerah berawan,31.1,38.0,31.1,5.0,10.3,4.1,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,30.4,43.0,30.4,5.5,11.7,4.1,Aman,safe
