date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Lembap malam,19.0,89.0,19.0,0.0,6.6,2.1,Aman,safe
2026-08-09,Hari ini,01:00,Lembap pagi,18.3,90.0,18.3,0.0,6.3,2.5,Aman,safe
2026-08-09,Hari ini,02:00,Lembap pagi,17.1,90.0,17.1,0.0,6.6,2.5,Aman,safe
2026-08-09,Hari ini,03:00,Lembap pagi,15.7,92.0,15.7,0.0,6.6,3.4,Aman,safe
2026-08-09,Hari ini,04:00,Lembap pagi,14.9,95.0,14.9,0.0,6.9,4.6,Aman,safe
2026-08-09,Hari ini,05:00,Lembap pagi,14.7,94.0,14.7,0.0,6.9,4.2,Aman,safe
2026-08-09,Hari ini,06:00,Lembap pagi,15.1,91.0,15.1,0.0,6.2,2.9,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,16.4,82.0,16.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan dipantau,20.8,63.0,20.8,0.0,5.1,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,24.3,47.0,24.3,0.0,6.9,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,26.8,35.0,27.18,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,11:00,Hujan lokal kuat,29.0,31.0,29.0,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,12:00,Cerah,30.7,30.0,30.7,2.5,7.6,1.9,Aman,safe
2026-08-09,Hari ini,13:00,Cerah,31.7,29.0,31.7,2.5,8.7,4.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,32.0,30.0,32.0,5.0,9.7,7.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.0,35.0,31.0,6.5,9.1,4.8,Aman,safe
2026-08-09,Hari ini,16:00,Berawan sore,27.8,40.0,27.8,7.5,8.8,5.5,Aman,safe
2026-08-09,Hari ini,17:00,Berawan sore,25.9,51.0,25.9,6.0,8.3,4.4,Aman,safe
2026-08-09,Hari ini,18:00,Berawan tebal,23.1,66.0,23.1,5.0,7.2,3.7,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,22.0,66.0,22.0,1.5,5.9,1.1,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,21.0,77.1,21.0,2.5,5.6,1.9,Aman,safe
2026-08-09,Hari ini,21:00,Berawan tebal,20.9,81.0,20.9,1.5,5.4,1.1,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal kuat,20.5,85.0,20.5,100.0,4.7,89.4,Berpotensi signifikan,danger
2026-08-09,Hari ini,23:00,Hujan lokal,19.3,91.0,19.3,50.0,5.7,47.9,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Lembap pagi,18.9,93.0,18.9,0.0,5.2,3.8,Aman,safe
2026-08-10,Besok,01:00,Lembap pagi,17.8,93.0,17.8,0.0,5.9,3.8,Aman,safe
2026-08-10,Besok,02:00,Lembap pagi,17.2,96.0,17.2,0.0,5.9,5.0,Aman,safe
2026-08-10,Besok,03:00,Lembap pagi,17.9,94.0,17.9,0.0,5.6,4.2,Aman,safe
