date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Lembap malam,17.5,88.0,17.5,0.0,5.2,1.7,Aman,safe
2026-09-06,Hari ini,01:00,Lembap pagi,17.1,92.0,17.1,0.0,5.3,3.4,Aman,safe
2026-09-06,Hari ini,02:00,Lembap pagi,16.7,92.0,16.7,0.0,4.7,3.4,Aman,safe
2026-09-06,Hari ini,03:00,Lembap pagi,16.4,92.0,16.4,0.0,5.0,3.4,Aman,safe
2026-09-06,Hari ini,04:00,Lembap pagi,16.4,92.0,16.4,0.0,5.4,3.4,Aman,safe
2026-09-06,Hari ini,05:00,Lembap pagi,16.8,92.0,16.8,0.0,5.4,3.4,Aman,safe
2026-09-06,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,0.0,4.5,2.9,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,19.0,80.0,19.0,0.0,4.5,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan dipantau,22.3,65.0,22.3,0.0,6.0,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,25.0,55.0,25.0,0.0,7.6,0,Aman,safe
2026-09-06,Hari ini,10:00,Hujan lokal,27.2,45.0,27.54,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,11:00,Hujan lokal,29.0,38.0,29.0,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,12:00,Cerah berawan,30.4,34.0,30.4,4.0,9.3,3.0,Aman,safe
2026-09-06,Hari ini,13:00,Cerah berawan,29.8,33.0,29.8,6.0,10.8,4.4,Aman,safe
2026-09-06,Hari ini,14:00,Cerah berawan,29.5,34.0,29.5,7.0,11.4,5.2,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,29.1,37.0,29.1,8.5,13.2,6.3,Aman,safe
2026-09-06,Hari ini,16:00,Berawan sore,27.2,45.0,27.29,10.0,13.7,7.4,Aman,safe
2026-09-06,Hari ini,17:00,Berawan sore,25.4,52.0,25.4,7.0,14.1,5.2,Aman,safe
2026-09-06,Hari ini,18:00,Cerah berawan,22.3,66.0,22.3,3.0,10.9,2.2,Aman,safe
2026-09-06,Hari ini,19:00,Hujan lokal kuat,20.0,77.1,20.0,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-09-06,Hari ini,20:00,Berawan dipantau,20.4,78.0,20.4,2.0,8.7,1.5,Aman,safe
2026-09-06,Hari ini,21:00,Berawan dipantau,19.8,83.0,19.8,0.0,7.6,0,Aman,safe
2026-09-06,Hari ini,22:00,Berawan dipantau,19.9,83.0,19.9,0.0,6.6,0,Aman,safe
2026-09-06,Hari ini,23:00,Hujan lokal,18.7,86.0,18.7,50.0,6.5,45.8,Perlu diperhatikan,watch
2026-09-07,Besok,00:00,Lembap pagi,18.1,91.2,18.1,0.0,6.2,3.0,Aman,safe
2026-09-07,Besok,01:00,Lembap pagi,19.2,93.0,19.2,0.0,5.9,3.8,Aman,safe
2026-09-07,Besok,02:00,Lembap pagi,16.9,94.0,16.9,0.0,6.0,4.2,Aman,safe
2026-09-07,Besok,03:00,Lembap pagi,16.4,96.0,16.4,0.0,6.3,5.0,Aman,safe
2026-09-07,Besok,04:00,Lembap pagi,17.9,96.0,17.9,0.0,5.6,5.0,Aman,safe
2026-09-07,Besok,05:00,Lembap pagi,16.6,95.0,16.6,0.0,5.6,4.6,Aman,safe
2026-09-07,Besok,06:00,Lembap pagi,17.4,91.0,17.4,0.0,4.8,2.9,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,19.4,85.0,19.4,0.0,4.7,0.4,Aman,safe
2026-09-07,Besok,08:00,Cerah,22.0,75.0,22.0,0.0,5.9,0,Aman,safe
2026-09-07,Besok,09:00,Cerah,25.8,58.0,25.8,0.0,6.2,0,Aman,safe
2026-09-07,Besok,10:00,Hujan lokal,28.0,48.0,28.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,11:00,Hujan lokal,29.3,43.0,29.3,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,12:00,Cerah,31.0,36.0,31.0,4.0,7.92,3.0,Aman,safe
2026-09-07,Besok,13:00,Cerah berawan,31.7,35.0,31.7,6.0,9.2,7.2,Aman,safe
2026-09-07,Besok,14:00,Cerah berawan,32.3,34.0,32.3,7.1,9.7,10.5,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,32.2,37.0,32.2,8.7,10.4,11.2,Aman,safe
2026-09-07,Besok,16:00,Cerah berawan,30.9,38.0,30.9,10.2,12.24,7.5,Aman,safe
2026-09-07,Besok,17:00,Cerah berawan,28.3,42.0,28.3,6.7,11.9,5.0,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,25.7,59.0,25.7,2.6,8.2,1.9,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,23.9,68.9,23.9,1.5,8.5,1.1,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,22.6,75.0,22.6,3.0,7.7,2.2,Aman,safe
2026-09-07,Besok,21:00,Hujan lokal,21.8,83.6,21.8,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,22:00,Lembap malam,21.2,89.0,21.2,0.0,5.4,2.1,Aman,safe
2026-09-07,Besok,23:00,Hujan lokal,20.6,89.0,20.6,50.0,4.9,47.1,Perlu diperhatikan,watch
2026-09-08,Lusa,00:00,Lembap pagi,20.1,93.0,20.1,0.0,4.7,3.8,Aman,safe
2026-09-08,Lusa,01:00,Lembap pagi,19.8,93.0,19.8,0.0,4.6,3.8,Aman,safe
2026-09-08,Lusa,02:00,Lembap pagi,19.1,94.0,19.1,0.0,5.0,4.2,Aman,safe
2026-09-08,Lusa,03:00,Lembap pagi,18.6,95.0,18.6,0.0,5.4,4.6,Aman,safe
2026-09-08,Lusa,04:00,Lembap pagi,18.8,96.0,18.8,0.0,5.5,5.0,Aman,safe
2026-09-08,Lusa,05:00,Lembap pagi,18.5,95.0,18.5,0.0,5.9,4.6,Aman,safe
2026-09-08,Lusa,06:00,Lembap pagi,18.9,93.0,18.9,0.0,5.2,3.8,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,20.2,83.0,20.2,0.0,5.2,0,Aman,safe
2026-09-08,Lusa,08:00,Cerah,23.3,73.0,23.3,0.0,5.1,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,26.4,60.0,26.4,0.0,5.9,0,Aman,safe
2026-09-08,Lusa,10:00,Hujan lokal,28.3,52.0,29.0,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,11:00,Hujan lokal,30.0,45.0,30.1,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,12:00,Cerah berawan,31.4,40.8,31.44,9.4,7.0,8.7,Aman,safe
2026-09-08,Lusa,13:00,Cerah berawan,32.1,44.0,32.1,11.2,7.9,12.7,Aman,safe
2026-09-08,Lusa,14:00,Awan tumbuh,31.5,42.0,31.5,21.6,9.72,18.0,Aman,safe
2026-09-08,Lusa,15:00,Cerah berawan,29.9,44.0,30.06,19.8,10.2,14.7,Aman,safe
2026-09-08,Lusa,16:00,Awan tumbuh,28.4,49.0,28.81,22.5,10.3,16.6,Aman,safe
2026-09-08,Lusa,17:00,Cerah berawan,27.1,56.0,28.06,14.1,10.3,10.4,Aman,safe
2026-09-08,Lusa,18:00,Cerah berawan,24.9,64.0,24.9,10.3,10.1,7.6,Aman,safe
2026-09-08,Lusa,19:00,Cerah berawan,23.9,75.0,23.9,9.1,7.6,6.7,Aman,safe
2026-09-08,Lusa,20:00,Cerah berawan,23.1,79.0,23.1,9.0,6.2,6.7,Aman,safe
2026-09-08,Lusa,21:00,Cerah berawan,22.4,85.1,22.4,4.0,5.4,3.4,Aman,safe
2026-09-08,Lusa,22:00,Cerah berawan,21.9,87.0,21.9,1.6,4.3,2.4,Aman,safe
2026-09-08,Lusa,23:00,Cerah berawan,21.5,87.0,21.5,1.4,3.9,2.3,Aman,safe
