date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Lembap malam,17.5,88.0,17.5,0.0,5.2,1.7,Aman,safe
2026-09-06,Hari ini,01:00,Lembap pagi,17.1,92.0,17.1,0.0,5.3,3.4,Aman,safe
2026-09-06,Hari ini,02:00,Lembap pagi,16.7,92.0,16.7,0.0,4.7,3.4,Aman,safe
2026-09-06,Hari ini,03:00,Lembap pagi,16.4,92.0,16.4,0.0,5.0,3.4,Aman,safe
2026-09-06,Hari ini,04:00,Lembap pagi,16.4,92.0,16.4,0.0,5.4,3.4,Aman,safe
2026-09-06,Hari ini,05:00,Lembap pagi,16.8,92.0,16.8,0.0,5.4,3.4,Aman,safe
2026-09-06,Hari ini,06:00,Lembap pagi,17.6,91.0,17.6,0.0,4.5,2.9,Aman,safe
2026-09-06,Hari ini,07:00,Berawan dipantau,19.0,80.0,19.0,0.0,4.5,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan tebal,22.3,65.0,22.3,0.0,6.0,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,25.0,55.0,25.0,0.0,7.6,0,Aman,safe
2026-09-06,Hari ini,10:00,Hujan lokal,27.2,45.0,27.54,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,11:00,Hujan lokal,29.0,38.0,29.0,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,12:00,Cerah berawan,30.4,34.0,30.4,4.0,7.6,3.0,Aman,safe
2026-09-06,Hari ini,13:00,Cerah berawan,31.3,32.0,31.3,6.0,7.7,5.6,Aman,safe
2026-09-06,Hari ini,14:00,Cerah berawan,31.7,33.0,31.7,7.0,9.7,8.0,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,31.7,33.0,31.7,8.5,13.5,9.1,Aman,safe
2026-09-06,Hari ini,16:00,Berawan sore,31.0,36.0,31.0,10.0,15.7,7.4,Aman,safe
2026-09-06,Hari ini,17:00,Berawan sore,27.9,50.0,28.34,6.5,14.3,4.8,Aman,safe
2026-09-06,Hari ini,18:00,Berawan sore,22.3,67.0,22.3,3.0,11.3,2.2,Aman,safe
2026-09-06,Hari ini,19:00,Berawan dipantau,20.9,81.2,20.9,1.5,9.0,1.1,Aman,safe
2026-09-06,Hari ini,20:00,Berawan tebal,20.3,81.2,20.3,2.0,7.9,1.5,Aman,safe
2026-09-06,Hari ini,21:00,Berawan dipantau,18.4,85.5,18.4,0.0,6.3,0.6,Aman,safe
2026-09-06,Hari ini,22:00,Berawan dipantau,19.4,86.0,19.4,0.0,6.8,0.8,Aman,safe
2026-09-06,Hari ini,23:00,Hujan lokal,18.7,86.0,18.7,50.0,6.5,45.8,Perlu diperhatikan,watch
2026-09-07,Besok,00:00,Lembap pagi,18.2,92.0,18.2,0.0,5.9,3.4,Aman,safe
2026-09-07,Besok,01:00,Lembap pagi,17.6,92.0,17.6,0.0,5.9,3.4,Aman,safe
2026-09-07,Besok,02:00,Lembap pagi,17.1,93.0,17.1,0.0,6.3,3.8,Aman,safe
2026-09-07,Besok,03:00,Lembap pagi,16.6,93.0,16.6,0.0,5.4,3.8,Aman,safe
2026-09-07,Besok,04:00,Lembap pagi,16.5,92.0,16.5,0.0,6.6,3.4,Aman,safe
2026-09-07,Besok,05:00,Lembap pagi,16.7,91.0,16.7,0.0,6.6,2.9,Aman,safe
2026-09-07,Besok,06:00,Lembap pagi,17.3,91.0,17.3,0.0,5.4,2.9,Aman,safe
2026-09-07,Besok,07:00,Cerah berawan,18.6,85.0,18.6,0.0,5.2,0.4,Aman,safe
2026-09-07,Besok,08:00,Cerah,22.3,72.0,22.3,0.0,6.0,0,Aman,safe
2026-09-07,Besok,09:00,Berawan dipantau,25.7,58.0,25.7,0.0,6.8,0,Aman,safe
2026-09-07,Besok,10:00,Hujan lokal,27.6,51.0,27.6,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,11:00,Hujan lokal,30.0,42.0,30.0,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,12:00,Cerah,30.8,36.0,30.8,4.0,8.28,3.0,Aman,safe
2026-09-07,Besok,13:00,Cerah berawan,31.7,36.0,31.7,6.0,9.2,7.2,Aman,safe
2026-09-07,Besok,14:00,Cerah berawan,32.3,36.0,32.3,7.5,10.0,10.7,Aman,safe
2026-09-07,Besok,15:00,Cerah berawan,32.4,36.0,32.4,9.7,10.2,12.8,Aman,safe
2026-09-07,Besok,16:00,Berawan sore,30.7,37.0,30.7,11.5,9.7,8.5,Aman,safe
2026-09-07,Besok,17:00,Berawan sore,27.9,47.0,28.09,7.7,8.9,5.7,Aman,safe
2026-09-07,Besok,18:00,Cerah berawan,25.0,62.7,25.0,3.0,8.3,2.2,Aman,safe
2026-09-07,Besok,19:00,Cerah berawan,23.8,70.0,23.8,1.5,8.9,1.1,Aman,safe
2026-09-07,Besok,20:00,Cerah berawan,22.5,83.2,22.5,3.0,8.1,2.2,Aman,safe
2026-09-07,Besok,21:00,Hujan lokal,21.8,87.0,21.8,50.0,6.0,46.3,Perlu diperhatikan,watch
2026-09-07,Besok,22:00,Cerah berawan,21.2,87.0,21.2,0.0,4.8,1.3,Aman,safe
2026-09-07,Besok,23:00,Hujan lokal,20.5,87.0,20.5,50.0,4.8,46.3,Perlu diperhatikan,watch
2026-09-08,Lusa,00:00,Lembap pagi,19.9,93.0,19.9,0.0,4.8,3.8,Aman,safe
2026-09-08,Lusa,01:00,Lembap pagi,19.3,93.0,19.3,0.0,5.0,3.8,Aman,safe
2026-09-08,Lusa,02:00,Lembap pagi,18.9,94.0,18.9,0.0,5.5,4.2,Aman,safe
2026-09-08,Lusa,03:00,Lembap pagi,18.7,94.0,18.7,0.0,5.1,4.2,Aman,safe
2026-09-08,Lusa,04:00,Lembap pagi,18.6,94.0,18.6,0.0,5.1,4.2,Aman,safe
2026-09-08,Lusa,05:00,Lembap pagi,18.5,93.0,18.5,0.0,4.7,3.8,Aman,safe
2026-09-08,Lusa,06:00,Lembap pagi,18.2,91.0,18.2,0.0,5.1,2.9,Aman,safe
2026-09-08,Lusa,07:00,Cerah berawan,20.2,85.0,20.2,0.0,5.4,0.4,Aman,safe
2026-09-08,Lusa,08:00,Cerah,23.1,71.0,23.1,0.0,5.76,0,Aman,safe
2026-09-08,Lusa,09:00,Cerah,26.0,60.0,26.0,0.0,5.9,0,Aman,safe
2026-09-08,Lusa,10:00,Hujan lokal,28.1,52.0,28.38,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,11:00,Hujan lokal,29.8,45.9,30.06,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-08,Lusa,12:00,Cerah berawan,31.3,45.0,31.31,9.2,7.7,8.0,Aman,safe
2026-09-08,Lusa,13:00,Cerah berawan,31.9,42.0,31.9,11.3,7.7,12.0,Aman,safe
2026-09-08,Lusa,14:00,Cerah berawan,31.4,41.0,31.4,19.5,9.0,16.0,Aman,safe
2026-09-08,Lusa,15:00,Cerah berawan,29.5,46.0,29.81,15.7,10.0,11.6,Aman,safe
2026-09-08,Lusa,16:00,Awan tumbuh,28.4,50.0,28.9,23.6,9.9,17.5,Aman,safe
2026-09-08,Lusa,17:00,Cerah berawan,26.4,58.0,26.4,10.3,10.0,7.6,Aman,safe
2026-09-08,Lusa,18:00,Cerah berawan,24.7,67.0,24.7,13.5,8.3,10.0,Aman,safe
2026-09-08,Lusa,19:00,Cerah berawan,23.5,74.0,23.5,8.6,8.7,6.4,Aman,safe
2026-09-08,Lusa,20:00,Cerah berawan,22.7,84.8,22.7,9.4,7.8,7.3,Aman,safe
2026-09-08,Lusa,21:00,Berawan dipantau,22.2,86.0,22.2,5.1,6.3,4.6,Aman,safe
2026-09-08,Lusa,22:00,Berawan dipantau,21.9,86.0,21.9,2.9,5.0,3.0,Aman,safe
2026-09-08,Lusa,23:00,Berawan dipantau,21.7,86.0,21.7,2.8,4.3,2.9,Aman,safe
