date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Cerah berawan,20.7,85.0,20.7,5.9,4.0,4.8,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.1,83.0,20.1,5.9,4.0,4.4,Aman,safe
2026-09-17,Hari ini,02:00,Cerah berawan,19.3,86.0,19.3,0.0,4.3,0.8,Aman,safe
2026-09-17,Hari ini,03:00,Lembap malam,18.6,88.0,18.6,0.0,5.4,1.7,Aman,safe
2026-09-17,Hari ini,04:00,Lembap malam,18.3,88.0,18.3,0.0,5.8,1.7,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,18.6,85.0,18.6,0.0,5.8,0.4,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.4,80.0,19.4,0.0,5.5,0,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,20.9,75.0,20.9,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah,24.1,66.0,24.1,0.0,5.5,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah,26.3,56.1,26.3,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,10:00,Hujan lokal,28.5,47.8,28.75,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,11:00,Hujan lokal,29.6,43.1,30.06,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,12:00,Cerah berawan,31.0,41.9,31.21,9.9,6.5,8.2,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,31.9,40.0,31.9,16.3,7.9,15.7,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,30.6,41.0,30.6,16.0,9.7,11.8,Aman,safe
2026-09-17,Hari ini,15:00,Awan tumbuh,30.5,42.0,30.55,27.4,10.4,20.3,Aman,safe
2026-09-17,Hari ini,16:00,Berawan sore,28.6,47.0,28.84,19.5,9.72,14.4,Aman,safe
2026-09-17,Hari ini,17:00,Awan tumbuh,26.6,54.0,26.6,24.8,8.28,18.4,Aman,safe
2026-09-17,Hari ini,18:00,Awan tumbuh,25.2,61.0,25.2,24.2,8.3,17.9,Aman,safe
2026-09-17,Hari ini,19:00,Gerimis lokal,24.2,69.0,24.2,26.2,7.0,27.4,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.4,73.0,23.4,7.9,7.1,5.8,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,22.4,78.0,22.4,4.7,5.1,3.5,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.0,81.0,22.0,3.0,4.7,2.2,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,21.7,82.0,21.7,2.6,3.5,1.9,Aman,safe
2026-09-18,Besok,00:00,Hujan lokal kuat,21.0,84.0,21.0,70.0,3.6,66.8,Waspada,rain
2026-09-18,Besok,01:00,Cerah berawan,20.5,86.0,20.5,30.0,3.4,23.0,Aman,safe
2026-09-18,Besok,02:00,Lembap pagi,21.0,90.0,21.0,30.0,3.3,24.7,Aman,safe
2026-09-18,Besok,03:00,"Awan tumbuh, potensi hujan",20.6,90.0,20.6,40.0,4.1,40.1,Perlu diperhatikan,watch
2026-09-18,Besok,04:00,Lembap pagi,19.5,93.0,19.5,20.0,4.4,18.6,Aman,safe
2026-09-18,Besok,05:00,Lembap pagi,19.6,90.0,19.6,20.0,4.7,17.3,Aman,safe
2026-09-18,Besok,06:00,Hujan lokal,21.0,88.0,21.0,60.0,4.6,54.1,Waspada,rain
2026-09-18,Besok,07:00,Hujan lokal,22.0,79.0,22.0,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-09-18,Besok,08:00,Cerah,24.2,64.7,24.2,0.0,4.8,0,Aman,safe
2026-09-18,Besok,09:00,Cerah,27.0,54.0,27.56,0.0,5.4,0,Aman,safe
2026-09-18,Besok,10:00,Hujan lokal,28.3,53.0,28.97,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-09-18,Besok,11:00,Cerah berawan,29.1,51.0,30.05,14.8,5.7,11.0,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,30.0,50.0,30.74,27.3,7.9,28.2,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Gerimis lokal,29.5,50.0,30.46,33.9,7.6,33.1,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,"Awan tumbuh, potensi hujan",28.4,52.0,29.53,39.5,8.6,37.2,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,27.1,55.0,28.23,56.7,10.3,50.0,Perlu diperhatikan,watch
2026-09-18,Besok,16:00,Hujan lokal,26.1,63.0,26.1,66.6,9.5,57.3,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,25.3,68.0,25.3,67.4,6.0,57.9,Waspada,rain
2026-09-18,Besok,18:00,Hujan lokal,23.9,82.0,23.9,55.5,5.4,49.1,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,"Awan tumbuh, potensi hujan",23.0,88.0,23.0,38.7,6.8,38.3,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,"Awan tumbuh, potensi hujan",22.6,92.0,22.6,35.2,5.6,37.4,Perlu diperhatikan,watch
2026-09-18,Besok,21:00,Lembap malam,22.2,95.0,22.2,22.6,3.6,21.3,Aman,safe
2026-09-18,Besok,22:00,Lembap malam,21.4,96.0,21.4,13.3,4.3,14.9,Aman,safe
2026-09-18,Besok,23:00,Lembap malam,21.3,96.0,21.3,12.1,4.0,14.0,Aman,safe
2026-09-19,Lusa,00:00,Lembap pagi,20.8,98.0,20.8,9.9,4.2,13.2,Aman,safe
2026-09-19,Lusa,01:00,Lembap pagi,20.4,97.0,20.4,9.1,4.3,12.2,Aman,safe
2026-09-19,Lusa,02:00,Lembap pagi,19.9,97.0,19.9,9.1,4.0,12.2,Aman,safe
2026-09-19,Lusa,03:00,Lembap pagi,19.5,97.0,19.5,9.6,5.1,12.6,Aman,safe
2026-09-19,Lusa,04:00,Lembap pagi,19.4,96.0,19.4,9.4,4.3,12.0,Aman,safe
2026-09-19,Lusa,05:00,Lembap pagi,19.4,94.0,19.4,8.9,4.6,10.8,Aman,safe
2026-09-19,Lusa,06:00,Lembap pagi,19.6,92.0,19.6,7.8,5.2,9.1,Aman,safe
2026-09-19,Lusa,07:00,Berawan dipantau,21.8,86.0,21.8,7.4,3.9,6.3,Aman,safe
2026-09-19,Lusa,08:00,Cerah berawan,23.2,78.1,23.2,1.5,4.7,1.1,Aman,safe
2026-09-19,Lusa,09:00,Hujan lokal kuat,27.4,57.0,27.96,70.0,4.7,66.8,Waspada,rain
2026-09-19,Lusa,10:00,Cerah,29.7,51.4,30.06,1.8,6.5,1.3,Aman,safe
2026-09-19,Lusa,11:00,Gerimis lokal,31.0,48.7,31.7,33.1,7.1,35.3,Perlu diperhatikan,watch
2026-09-19,Lusa,12:00,Hujan lokal,29.3,52.0,30.69,53.2,9.1,47.4,Perlu diperhatikan,watch
2026-09-19,Lusa,13:00,Hujan lokal,28.2,58.0,29.52,60.8,9.8,53.0,Waspada,rain
2026-09-19,Lusa,14:00,Hujan lokal,27.4,63.0,28.87,66.9,8.5,57.5,Waspada,rain
2026-09-19,Lusa,15:00,Hujan lokal,26.7,69.0,28.23,66.6,5.9,57.3,Waspada,rain
2026-09-19,Lusa,16:00,Hujan lokal,27.0,74.0,28.65,76.0,5.2,64.2,Waspada,rain
2026-09-19,Lusa,17:00,Hujan lokal,25.3,79.0,25.3,59.7,4.7,52.2,Waspada,rain
2026-09-19,Lusa,18:00,Hujan lokal,24.0,83.0,24.0,41.9,4.7,39.0,Perlu diperhatikan,watch
2026-09-19,Lusa,19:00,"Awan tumbuh, potensi hujan",24.0,93.0,24.0,35.5,5.9,38.0,Perlu diperhatikan,watch
2026-09-19,Lusa,20:00,Lembap malam,22.7,88.0,22.7,22.5,6.2,18.3,Aman,safe
2026-09-19,Lusa,21:00,Lembap malam,22.0,92.0,22.0,15.7,5.8,15.0,Aman,safe
2026-09-19,Lusa,22:00,Lembap malam,21.0,95.0,21.0,11.7,5.6,13.3,Aman,safe
2026-09-19,Lusa,23:00,Lembap malam,20.7,95.0,20.7,5.1,5.2,8.4,Aman,safe
