date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal kuat,21.6,94.0,21.6,100.0,2.9,93.2,Berpotensi signifikan,danger
2026-08-05,Hari ini,01:00,Hujan lokal kuat,21.1,92.0,21.1,100.0,3.3,92.4,Berpotensi signifikan,danger
2026-08-05,Hari ini,02:00,Hujan lokal kuat,20.3,92.0,20.3,100.0,2.8,92.4,Berpotensi signifikan,danger
2026-08-05,Hari ini,03:00,Hujan lokal kuat,19.5,93.0,19.5,100.0,4.2,92.8,Berpotensi signifikan,danger
2026-08-05,Hari ini,04:00,Hujan lokal,18.8,93.0,18.8,50.0,4.0,48.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Lembap pagi,18.1,93.0,18.1,0.0,4.7,3.8,Aman,safe
2026-08-05,Hari ini,06:00,Lembap pagi,17.5,92.0,17.5,0.0,4.6,3.4,Aman,safe
2026-08-05,Hari ini,07:00,Hujan lokal,18.5,86.0,18.5,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,08:00,Berawan dipantau,22.3,72.0,22.3,0.0,4.3,0,Aman,safe
2026-08-05,Hari ini,09:00,Cerah,25.4,55.0,25.4,0.0,4.1,0,Aman,safe
2026-08-05,Hari ini,10:00,Cerah,27.6,49.0,27.6,0.0,4.4,0,Aman,safe
2026-08-05,Hari ini,11:00,Hujan lokal kuat,29.0,41.0,29.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,12:00,Cerah,30.1,37.0,30.1,2.0,6.84,1.5,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,30.9,35.0,30.9,4.0,6.9,3.0,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,31.2,37.0,31.2,6.0,7.92,5.2,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,31.1,38.0,31.1,7.0,9.1,5.6,Aman,safe
2026-08-05,Hari ini,16:00,Berawan sore,30.1,43.0,30.1,7.5,10.1,5.5,Aman,safe
2026-08-05,Hari ini,17:00,Berawan sore,27.5,49.0,27.69,7.0,10.5,5.2,Aman,safe
2026-08-05,Hari ini,18:00,Cerah berawan,23.4,65.0,23.4,5.5,7.9,4.1,Aman,safe
2026-08-05,Hari ini,19:00,Berawan dipantau,22.1,73.0,22.1,2.0,7.0,1.5,Aman,safe
