date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Berawan tebal,21.0,84.0,21.0,0.0,2.3,0,Aman,safe
2026-08-30,Hari ini,01:00,Berawan dipantau,20.3,87.0,20.3,0.0,2.5,1.3,Aman,safe
2026-08-30,Hari ini,02:00,Lembap malam,19.5,88.0,19.5,0.0,3.1,1.7,Aman,safe
2026-08-30,Hari ini,03:00,Lembap malam,18.7,89.0,18.7,0.0,3.0,2.1,Aman,safe
2026-08-30,Hari ini,04:00,Lembap pagi,18.2,90.0,18.2,0.0,2.9,2.5,Aman,safe
2026-08-30,Hari ini,05:00,Lembap pagi,17.9,92.0,17.9,0.0,3.2,3.4,Aman,safe
2026-08-30,Hari ini,06:00,Berawan dipantau,18.0,88.0,18.0,0.0,3.7,1.7,Aman,safe
2026-08-30,Hari ini,07:00,Hujan lokal,20.5,84.0,20.5,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,08:00,Cerah,23.3,71.0,23.3,0.0,3.1,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,25.7,56.0,25.7,0.0,5.1,0,Aman,safe
2026-08-30,Hari ini,10:00,Hujan lokal,28.0,50.0,28.03,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,11:00,Hujan lokal,30.0,45.0,30.0,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,12:00,Cerah berawan,31.2,44.0,31.33,4.0,6.4,4.3,Aman,safe
2026-08-30,Hari ini,13:00,Cerah berawan,31.6,44.0,31.6,5.0,7.9,6.1,Aman,safe
2026-08-30,Hari ini,14:00,Cerah berawan,31.9,44.0,31.9,18.5,9.4,17.3,Aman,safe
2026-08-30,Hari ini,15:00,Cerah berawan,30.9,45.0,30.93,13.1,10.8,9.7,Aman,safe
2026-08-30,Hari ini,16:00,Berawan sore,29.5,48.0,29.5,15.1,10.5,11.2,Aman,safe
2026-08-30,Hari ini,17:00,Berawan sore,27.3,54.0,27.78,6.8,9.8,5.0,Aman,safe
2026-08-30,Hari ini,18:00,Berawan sore,25.0,64.0,25.0,4.6,9.3,3.4,Aman,safe
2026-08-30,Hari ini,19:00,Berawan dipantau,23.1,71.0,23.1,4.9,8.3,3.6,Aman,safe
2026-08-30,Hari ini,20:00,Berawan dipantau,22.4,80.0,22.4,5.6,6.6,4.1,Aman,safe
2026-08-30,Hari ini,21:00,Cerah berawan,20.8,81.0,20.8,1.4,4.7,1.0,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal kuat,21.9,81.0,21.9,80.0,4.2,74.2,Waspada,rain
2026-08-30,Hari ini,23:00,Hujan lokal,21.3,87.0,21.3,50.0,3.24,46.3,Perlu diperhatikan,watch
2026-08-31,Besok,00:00,Lembap malam,20.4,89.2,20.4,0.0,2.88,2.2,Aman,safe
2026-08-31,Besok,01:00,Lembap malam,19.9,88.6,19.9,0.0,2.52,1.9,Aman,safe
2026-08-31,Besok,02:00,Lembap pagi,19.5,92.0,19.5,0.0,1.8,3.4,Aman,safe
2026-08-31,Besok,03:00,Lembap pagi,18.6,92.0,18.6,0.0,2.2,3.4,Aman,safe
2026-08-31,Besok,04:00,Lembap pagi,18.9,92.7,18.9,0.0,2.88,3.7,Aman,safe
2026-08-31,Besok,05:00,Hujan lokal,20.0,93.0,20.0,50.0,2.6,48.8,Perlu diperhatikan,watch
2026-08-31,Besok,06:00,Hujan lokal,20.0,90.0,20.0,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-31,Besok,07:00,Hujan lokal,21.4,86.0,21.4,50.0,2.5,45.8,Perlu diperhatikan,watch
2026-08-31,Besok,08:00,Cerah,24.7,74.0,24.7,0.0,3.4,0,Aman,safe
2026-08-31,Besok,09:00,Cerah,26.8,63.0,28.03,0.0,3.7,0,Aman,safe
2026-08-31,Besok,10:00,Hujan lokal,29.1,55.0,30.06,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,11:00,Hujan lokal,31.2,47.0,31.94,50.0,6.6,48.8,Perlu diperhatikan,watch
2026-08-31,Besok,12:00,Cerah,32.7,44.0,33.2,9.2,7.6,15.6,Aman,safe
2026-08-31,Besok,13:00,Cerah berawan,33.5,43.0,33.5,10.9,9.7,18.1,Aman,safe
2026-08-31,Besok,14:00,Awan tumbuh,31.5,45.0,32.84,26.1,11.7,26.7,Aman,safe
2026-08-31,Besok,15:00,"Awan tumbuh, potensi hujan",28.0,60.0,29.64,36.2,10.8,34.8,Perlu diperhatikan,watch
2026-08-31,Besok,16:00,Hujan lokal,28.8,49.0,29.07,51.1,5.76,45.8,Perlu diperhatikan,watch
2026-08-31,Besok,17:00,"Awan tumbuh, potensi hujan",24.7,73.0,24.7,38.5,6.84,36.5,Perlu diperhatikan,watch
2026-08-31,Besok,18:00,Awan tumbuh,24.1,78.0,24.1,30.8,5.04,22.8,Aman,safe
2026-08-31,Besok,19:00,Cerah berawan,23.8,80.0,23.8,18.2,4.7,13.5,Aman,safe
2026-08-31,Besok,20:00,Cerah berawan,23.1,84.0,23.1,11.6,6.1,8.6,Aman,safe
2026-08-31,Besok,21:00,Lembap malam,22.2,90.0,22.2,5.0,5.0,6.2,Aman,safe
2026-08-31,Besok,22:00,Hujan lokal kuat,21.5,93.0,21.5,80.0,5.2,78.0,Berpotensi signifikan,danger
2026-08-31,Besok,23:00,Hujan lokal,21.0,95.0,21.0,50.0,5.6,49.6,Perlu diperhatikan,watch
2026-09-01,Lusa,00:00,Lembap pagi,20.0,97.0,20.0,0.0,4.9,5.5,Aman,safe
2026-09-01,Lusa,01:00,Lembap pagi,20.1,97.0,20.1,0.0,5.8,5.5,Aman,safe
2026-09-01,Lusa,02:00,Lembap pagi,19.6,97.0,19.6,0.0,6.3,5.5,Aman,safe
2026-09-01,Lusa,03:00,Lembap pagi,19.2,97.0,19.2,0.0,4.4,5.5,Aman,safe
2026-09-01,Lusa,04:00,Lembap pagi,18.8,97.0,18.8,0.0,6.3,5.5,Aman,safe
2026-09-01,Lusa,05:00,Lembap pagi,19.0,95.0,19.0,0.0,6.0,4.6,Aman,safe
2026-09-01,Lusa,06:00,Lembap pagi,19.0,92.0,19.0,0.0,5.0,3.4,Aman,safe
2026-09-01,Lusa,07:00,Hujan lokal,20.4,92.0,20.4,50.0,5.5,48.4,Perlu diperhatikan,watch
2026-09-01,Lusa,08:00,Cerah,23.2,75.0,23.2,0.0,6.12,0,Aman,safe
2026-09-01,Lusa,09:00,Cerah,26.1,62.0,26.1,0.0,6.1,0,Aman,safe
2026-09-01,Lusa,10:00,Hujan lokal,28.4,51.0,28.91,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,11:00,Hujan lokal,31.0,43.0,31.0,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-09-01,Lusa,12:00,Cerah,31.7,37.0,31.7,4.0,9.6,5.8,Aman,safe
2026-09-01,Lusa,13:00,Cerah,32.6,37.0,32.6,5.0,9.9,10.1,Aman,safe
2026-09-01,Lusa,14:00,Cerah,33.0,33.0,33.0,7.3,10.7,13.4,Aman,safe
2026-09-01,Lusa,15:00,Cerah berawan,32.8,37.0,32.8,7.8,12.4,13.0,Aman,safe
2026-09-01,Lusa,16:00,Cerah berawan,31.6,40.0,31.6,10.1,13.1,9.9,Aman,safe
2026-09-01,Lusa,17:00,Cerah berawan,28.3,50.8,28.87,8.0,12.1,5.9,Aman,safe
2026-09-01,Lusa,18:00,Cerah berawan,25.2,66.3,25.2,12.2,9.7,9.0,Aman,safe
2026-09-01,Lusa,19:00,Cerah berawan,23.1,73.0,23.1,6.6,7.9,4.9,Aman,safe
2026-09-01,Lusa,20:00,Cerah berawan,22.5,85.0,22.5,7.5,6.6,6.0,Aman,safe
2026-09-01,Lusa,21:00,Berawan dipantau,22.4,85.0,22.4,2.8,5.7,2.5,Aman,safe
2026-09-01,Lusa,22:00,Hujan lokal kuat,22.0,85.0,22.0,80.0,5.6,74.6,Waspada,rain
2026-09-01,Lusa,23:00,Hujan lokal kuat,21.3,91.0,21.3,100.0,5.8,91.9,Berpotensi signifikan,danger
