date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.4,89.0,20.4,0.0,4.6,2.1,Aman,safe
2026-09-08,Hari ini,01:00,Lembap pagi,19.8,92.0,19.8,0.0,4.3,3.4,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.2,95.0,19.2,0.0,4.5,4.6,Aman,safe
2026-09-08,Hari ini,03:00,Lembap pagi,18.7,96.0,18.7,0.0,4.7,5.0,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,0.0,5.3,4.6,Aman,safe
2026-09-08,Hari ini,05:00,Lembap pagi,18.7,94.6,18.7,0.0,5.0,4.5,Aman,safe
2026-09-08,Hari ini,06:00,Lembap pagi,19.3,92.0,19.3,0.0,5.0,3.4,Aman,safe
2026-09-08,Hari ini,07:00,Hujan lokal,20.5,84.0,20.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,08:00,Cerah,23.6,68.0,23.6,0.0,4.4,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah berawan,25.8,60.0,25.8,0.0,5.6,0,Aman,safe
2026-09-08,Hari ini,10:00,Hujan lokal,28.4,50.0,28.71,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,11:00,Cerah berawan,29.5,46.0,29.86,6.2,6.9,4.6,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,30.6,43.0,30.68,10.7,7.1,7.9,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,31.2,43.0,31.2,19.2,6.8,15.0,Aman,safe
2026-09-08,Hari ini,14:00,Awan tumbuh,30.2,43.0,30.2,25.8,8.3,19.1,Aman,safe
2026-09-08,Hari ini,15:00,Hujan lokal,28.6,45.0,29.13,37.5,6.84,35.8,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.5,52.0,28.39,37.0,7.56,35.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,Hujan lokal,25.5,67.0,25.5,40.5,8.6,38.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,Awan tumbuh,24.0,75.0,24.0,31.4,8.5,23.2,Aman,safe
2026-09-08,Hari ini,19:00,Berawan dipantau,23.2,88.0,23.2,26.4,9.0,21.2,Aman,safe
2026-09-08,Hari ini,20:00,Lembap malam,22.8,88.0,22.8,11.3,7.7,10.0,Aman,safe
2026-09-08,Hari ini,21:00,Lembap malam,22.5,88.0,22.5,6.1,6.3,6.2,Aman,safe
2026-09-08,Hari ini,22:00,Lembap malam,22.0,90.0,22.0,2.1,5.1,4.1,Aman,safe
2026-09-08,Hari ini,23:00,Hujan lokal kuat,21.4,90.0,21.4,80.0,4.9,76.7,Berpotensi signifikan,danger
2026-09-09,Besok,00:00,Lembap pagi,20.8,92.0,20.8,10.0,5.2,10.8,Aman,safe
2026-09-09,Besok,01:00,Lembap pagi,20.4,92.0,20.4,0.0,5.4,3.4,Aman,safe
2026-09-09,Besok,02:00,Lembap pagi,20.0,93.0,20.0,0.0,4.7,3.8,Aman,safe
