date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Lembap pagi,21.2,91.0,21.2,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,01:00,Lembap pagi,20.8,91.0,20.8,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,6.9,2.5,8.9,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,19.0,93.0,19.0,5.9,2.4,8.1,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,5.9,3.4,9.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.4,95.0,18.4,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.7,95.0,18.7,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,07:00,Hujan lokal,19.6,92.0,19.6,50.0,3.3,48.4,Perlu diperhatikan,watch
2026-08-07,Hari ini,08:00,Berawan dipantau,22.8,81.0,22.8,0.0,2.5,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah berawan,25.1,67.0,25.1,0.0,2.9,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah,27.0,60.0,28.15,0.0,4.4,0,Aman,safe
2026-08-07,Hari ini,11:00,Hujan lokal kuat,28.9,51.0,29.65,100.0,4.5,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,12:00,Cerah,30.2,43.0,30.3,2.5,4.5,1.9,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,31.1,40.0,31.19,3.5,4.7,3.4,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.4,39.0,31.44,6.0,6.8,6.2,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,31.3,46.0,31.31,7.0,10.08,6.4,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.4,51.0,30.42,7.5,11.16,5.5,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,26.8,56.0,27.46,6.5,12.24,4.8,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,24.2,71.3,24.2,4.5,9.3,3.3,Aman,safe
2026-08-07,Hari ini,19:00,Cerah berawan,23.0,82.0,23.0,2.5,6.6,1.9,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,23.0,84.0,23.0,4.6,5.1,3.4,Aman,safe
2026-08-07,Hari ini,21:00,Lembap malam,21.4,92.0,21.4,2.3,3.5,5.1,Aman,safe
2026-08-07,Hari ini,22:00,Lembap malam,20.8,93.0,20.8,1.9,2.9,5.2,Aman,safe
2026-08-07,Hari ini,23:00,Hujan lokal kuat,20.3,93.0,20.3,80.0,3.1,78.0,Berpotensi signifikan,danger
2026-08-08,Besok,00:00,Hujan lokal,19.6,94.0,19.6,60.0,3.3,56.6,Waspada,rain
2026-08-08,Besok,01:00,Hujan lokal,19.0,93.0,19.0,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-08-08,Besok,02:00,Hujan lokal,19.2,94.0,19.2,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,03:00,Lembap pagi,19.0,94.0,19.0,0.0,4.1,4.2,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,18.0,94.0,18.0,0.0,4.4,4.2,Aman,safe
2026-08-08,Besok,05:00,Hujan lokal,18.9,94.0,18.9,50.0,5.1,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,06:00,Hujan lokal,19.0,91.0,19.0,50.0,5.5,47.9,Perlu diperhatikan,watch
2026-08-08,Besok,07:00,Hujan lokal,19.5,86.0,19.5,50.0,3.8,45.8,Perlu diperhatikan,watch
2026-08-08,Besok,08:00,Cerah berawan,21.5,75.0,21.5,0.0,5.4,0,Aman,safe
2026-08-08,Besok,09:00,Cerah berawan,25.2,61.0,25.2,0.0,4.0,0,Aman,safe
2026-08-08,Besok,10:00,Cerah berawan,27.3,48.0,27.78,0.0,3.7,0,Aman,safe
2026-08-08,Besok,11:00,Hujan lokal kuat,28.8,37.2,28.8,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,12:00,Cerah,30.7,34.0,30.7,2.5,6.84,1.9,Aman,safe
2026-08-08,Besok,13:00,Cerah,32.0,34.0,32.0,3.5,7.92,6.6,Aman,safe
2026-08-08,Besok,14:00,Cerah,32.4,34.0,32.4,6.1,8.28,10.1,Aman,safe
2026-08-08,Besok,15:00,Cerah berawan,32.0,36.0,32.0,7.1,10.2,9.3,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,31.0,39.0,31.0,7.7,11.88,5.7,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,28.9,43.0,28.9,6.7,10.8,5.0,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,24.3,59.0,24.3,4.7,8.3,3.5,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,22.3,72.0,22.3,2.5,6.6,1.9,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,22.0,75.0,22.0,3.9,5.2,2.9,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.5,86.0,21.5,1.9,6.0,2.2,Aman,safe
2026-08-08,Besok,22:00,Hujan lokal kuat,20.0,88.5,20.0,100.0,5.5,90.9,Berpotensi signifikan,danger
2026-08-08,Besok,23:00,Hujan lokal,20.1,88.0,20.1,50.0,5.7,46.7,Perlu diperhatikan,watch
2026-08-09,Lusa,00:00,Lembap malam,19.1,89.0,19.1,0.0,6.9,2.1,Aman,safe
2026-08-09,Lusa,01:00,Hujan lokal,17.3,95.0,17.3,50.0,6.2,49.6,Perlu diperhatikan,watch
2026-08-09,Lusa,02:00,Lembap pagi,17.3,96.0,17.3,0.0,7.5,5.0,Aman,safe
2026-08-09,Lusa,03:00,Lembap pagi,16.8,96.0,16.8,0.0,7.5,5.0,Aman,safe
2026-08-09,Lusa,04:00,Lembap pagi,15.7,95.0,15.7,0.0,6.3,4.6,Aman,safe
2026-08-09,Lusa,05:00,Lembap pagi,15.9,93.0,15.9,0.0,7.2,3.8,Aman,safe
2026-08-09,Lusa,06:00,Lembap pagi,17.2,92.0,17.2,0.0,6.5,3.4,Aman,safe
