date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Cerah berawan,16.1,80.0,16.1,8.8,5.3,6.5,Aman,safe
2026-07-26,Hari ini,01:00,Berawan dipantau,15.5,84.0,15.5,1.2,5.4,0.9,Aman,safe
2026-07-26,Hari ini,02:00,Lembap malam,14.8,88.0,14.8,1.2,5.1,2.6,Aman,safe
2026-07-26,Hari ini,03:00,Lembap pagi,14.4,90.0,14.4,1.2,4.9,3.4,Aman,safe
2026-07-26,Hari ini,04:00,Lembap pagi,14.2,91.0,14.2,1.2,4.9,3.8,Aman,safe
2026-07-26,Hari ini,05:00,Hujan lokal,14.1,90.0,14.1,60.0,4.6,54.9,Waspada,rain
2026-07-26,Hari ini,06:00,Hujan lokal,13.9,89.0,13.9,60.0,4.3,54.5,Waspada,rain
2026-07-26,Hari ini,07:00,Hujan lokal,15.3,82.0,15.3,60.0,4.7,52.4,Waspada,rain
2026-07-26,Hari ini,08:00,Berawan tebal,20.0,70.0,20.0,0.0,4.4,0,Aman,safe
2026-07-26,Hari ini,09:00,Hujan lokal,23.5,51.0,23.5,60.0,4.3,52.4,Waspada,rain
2026-07-26,Hari ini,10:00,Hujan lokal,25.7,39.0,25.7,60.0,4.7,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Cerah,27.5,34.0,27.5,1.7,6.1,1.3,Aman,safe
2026-07-26,Hari ini,12:00,Cerah,28.6,32.0,28.6,3.5,7.9,2.6,Aman,safe
2026-07-26,Hari ini,13:00,Berawan tebal,29.1,31.0,29.1,4.1,9.5,3.0,Aman,safe
2026-07-26,Hari ini,14:00,Cerah,29.3,31.0,29.3,6.4,10.08,4.7,Aman,safe
2026-07-26,Hari ini,15:00,Cerah berawan,28.9,32.0,28.9,7.6,10.8,5.6,Aman,safe
2026-07-26,Hari ini,16:00,Cerah berawan,28.0,35.0,28.0,8.1,11.9,6.0,Aman,safe
2026-07-26,Hari ini,17:00,Cerah berawan,26.0,44.0,26.0,7.0,10.9,5.2,Aman,safe
2026-07-26,Hari ini,18:00,Cerah berawan,22.3,59.0,22.3,5.8,9.36,4.3,Aman,safe
2026-07-26,Hari ini,19:00,Cerah berawan,20.9,69.5,20.9,2.9,7.2,2.1,Aman,safe
2026-07-26,Hari ini,20:00,Cerah berawan,19.6,75.2,19.6,4.7,5.5,3.5,Aman,safe
2026-07-26,Hari ini,21:00,Cerah berawan,19.4,84.0,19.4,2.3,7.2,1.7,Aman,safe
2026-07-26,Hari ini,22:00,Lembap malam,18.3,92.0,18.3,2.3,6.2,5.1,Aman,safe
2026-07-26,Hari ini,23:00,Lembap malam,17.0,96.0,17.0,1.7,5.9,6.3,Aman,safe
2026-07-27,Besok,00:00,Lembap pagi,16.8,94.0,16.8,1.2,5.9,5.1,Aman,safe
2026-07-27,Besok,01:00,Lembap pagi,16.2,96.0,16.2,1.2,6.0,5.9,Aman,safe
2026-07-27,Besok,02:00,Lembap pagi,15.5,95.0,15.5,1.2,5.4,5.5,Aman,safe
2026-07-27,Besok,03:00,Lembap pagi,14.8,94.0,14.8,1.2,4.6,5.1,Aman,safe
2026-07-27,Besok,04:00,Lembap pagi,14.5,92.0,14.5,1.2,5.0,4.2,Aman,safe
2026-07-27,Besok,05:00,Hujan lokal,14.5,92.0,14.5,60.0,4.6,55.8,Waspada,rain
2026-07-27,Besok,06:00,Hujan lokal,14.8,92.0,14.8,60.0,4.7,55.8,Waspada,rain
2026-07-27,Besok,07:00,Hujan lokal,16.8,83.0,16.8,60.0,5.1,52.4,Waspada,rain
2026-07-27,Besok,08:00,Berawan tebal,20.9,69.0,20.9,0.0,4.9,0,Aman,safe
2026-07-27,Besok,09:00,Hujan lokal,22.8,58.0,22.8,60.0,5.4,52.4,Waspada,rain
2026-07-27,Besok,10:00,Hujan lokal,26.2,43.0,26.2,60.0,6.3,52.4,Waspada,rain
