date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.0,93.0,21.0,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,20.8,94.0,20.8,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.5,89.0,21.5,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah berawan,23.6,78.0,23.6,0.0,2.1,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.5,68.0,26.5,0.0,4.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.9,61.0,29.41,5.2,4.3,3.8,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.4,55.0,30.06,14.7,6.0,10.9,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,29.8,52.0,30.06,19.2,7.4,14.2,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,29.7,49.0,30.06,22.5,8.7,16.6,Aman,safe
2026-08-19,Hari ini,14:00,Awan tumbuh,29.5,49.0,29.8,29.6,9.7,21.9,Aman,safe
2026-08-19,Hari ini,15:00,Hujan lokal,27.9,61.0,28.99,48.9,8.6,44.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.2,63.8,26.2,46.0,8.8,42.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.1,66.1,25.1,47.2,8.28,42.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,24.0,77.0,24.0,44.4,5.9,40.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Berawan tebal,22.7,80.3,22.7,31.6,2.6,23.4,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,22.5,83.0,22.5,20.7,2.52,15.3,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,22.0,85.0,22.0,15.0,2.6,11.5,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,21.1,86.0,21.1,4.6,2.52,4.2,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,21.7,88.0,21.7,2.8,3.2,3.8,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.6,90.0,21.6,8.1,2.5,8.5,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,21.2,91.0,21.2,2.9,1.8,5.1,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.7,93.0,20.7,10.0,3.6,11.2,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.2,96.0,20.2,10.1,3.6,12.5,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,19.8,93.0,19.8,9.7,4.5,11.0,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,20.0,96.0,20.0,2.2,4.9,6.7,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,20.3,95.0,20.3,1.7,4.6,5.9,Aman,safe
2026-08-20,Besok,07:00,Lembap pagi,21.2,90.0,21.2,1.1,4.6,3.3,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,22.7,81.0,22.7,30.0,4.8,22.2,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,25.5,65.0,25.5,10.0,5.4,7.4,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,27.2,57.0,28.26,0.0,6.2,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.6,53.0,29.49,0.0,6.2,0,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,29.5,50.0,30.33,2.0,6.7,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.0,48.0,30.74,8.1,9.0,6.0,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,29.9,48.0,30.6,21.2,10.9,15.7,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,29.2,51.0,30.05,26.7,10.2,19.8,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,28.3,55.0,28.87,30.2,8.4,22.3,Aman,safe
2026-08-20,Besok,17:00,Awan tumbuh,26.2,63.0,26.2,30.1,7.5,22.3,Aman,safe
2026-08-20,Besok,18:00,Gerimis lokal,24.7,74.0,24.7,34.8,6.9,33.8,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Cerah berawan,23.4,83.0,23.4,25.0,6.4,18.5,Aman,safe
2026-08-20,Besok,20:00,Lembap malam,22.8,90.0,22.8,18.2,5.2,16.0,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.4,94.0,22.4,6.5,4.2,9.0,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,21.8,96.0,21.8,3.7,3.24,7.8,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.4,96.0,21.4,2.1,3.6,6.6,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,20.8,96.0,20.8,1.3,3.6,6.0,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.3,97.0,20.3,50.0,3.1,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,20.0,97.0,20.0,50.0,3.6,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Lembap pagi,19.7,98.0,19.7,0.0,4.2,5.9,Aman,safe
2026-08-21,Lusa,04:00,Lembap pagi,18.9,97.0,18.9,0.0,4.5,5.5,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,19.2,97.0,19.2,0.0,4.3,5.5,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,19.0,97.0,19.0,0.0,5.0,5.5,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.5,93.0,19.5,0.0,4.7,3.8,Aman,safe
2026-08-21,Lusa,08:00,Cerah,21.6,82.0,21.6,0.0,3.9,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,25.4,67.0,25.4,0.0,4.3,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.0,55.0,27.63,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.8,50.0,28.97,0.0,6.48,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.3,44.0,30.3,1.6,7.2,1.2,Aman,safe
2026-08-21,Lusa,13:00,Cerah,31.0,44.0,31.0,3.0,7.6,2.2,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.6,44.0,30.6,6.7,9.9,5.0,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.4,46.0,29.68,8.5,11.1,6.3,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.0,52.0,28.63,11.2,12.5,8.3,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,26.7,58.0,27.59,19.0,9.7,14.1,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.7,68.0,24.7,26.4,7.7,19.5,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.1,78.0,23.1,24.0,4.68,17.8,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.4,80.0,22.4,12.5,4.7,9.2,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,21.8,87.2,21.8,9.1,4.2,8.1,Aman,safe
2026-08-21,Lusa,22:00,Lembap malam,21.3,89.0,21.3,6.3,4.1,6.8,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,21.0,89.0,21.0,4.5,3.3,5.4,Aman,safe
