date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Lembap pagi,20.2,90.0,20.2,0.0,4.4,2.5,Aman,safe
2026-09-21,Hari ini,01:00,Lembap pagi,19.7,90.0,19.7,0.0,4.3,2.5,Aman,safe
2026-09-21,Hari ini,02:00,Lembap pagi,19.0,91.0,19.0,0.0,4.7,2.9,Aman,safe
2026-09-21,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,4.6,2.5,Aman,safe
2026-09-21,Hari ini,04:00,Lembap malam,18.1,89.0,18.1,0.0,5.0,2.1,Aman,safe
2026-09-21,Hari ini,05:00,Cerah berawan,18.6,87.0,18.6,0.0,5.0,1.3,Aman,safe
2026-09-21,Hari ini,06:00,Cerah berawan,19.5,85.0,19.5,0.0,4.8,0.4,Aman,safe
2026-09-21,Hari ini,07:00,Hujan lokal,22.0,75.0,22.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,08:00,Cerah,25.2,60.0,25.2,0.0,5.1,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,27.4,55.0,27.74,0.0,5.0,0,Aman,safe
2026-09-21,Hari ini,10:00,Hujan lokal,29.3,46.0,29.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,11:00,Awan tumbuh,31.2,41.0,31.82,20.0,4.5,18.1,Aman,safe
2026-09-21,Hari ini,12:00,Cerah,32.1,39.0,32.42,4.0,6.8,8.6,Aman,safe
2026-09-21,Hari ini,13:00,Cerah berawan,32.8,39.0,32.8,6.6,8.4,12.1,Aman,safe
2026-09-21,Hari ini,14:00,Cerah berawan,31.1,40.0,31.1,12.1,8.6,9.4,Aman,safe
2026-09-21,Hari ini,15:00,Awan tumbuh,30.1,44.0,30.18,27.1,8.9,20.1,Aman,safe
2026-09-21,Hari ini,16:00,Awan tumbuh,29.0,49.0,29.42,31.0,7.2,22.9,Aman,safe
2026-09-21,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.8,55.0,28.67,35.2,7.1,34.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,18:00,Awan tumbuh,26.4,64.0,26.4,21.3,7.3,15.8,Aman,safe
2026-09-21,Hari ini,19:00,Berawan tebal,25.2,71.0,25.2,24.3,6.8,18.0,Aman,safe
2026-09-21,Hari ini,20:00,Berawan tebal,24.3,75.0,24.3,15.3,6.5,11.3,Aman,safe
2026-09-21,Hari ini,21:00,Berawan dipantau,23.6,81.0,23.6,10.1,5.0,7.5,Aman,safe
2026-09-21,Hari ini,22:00,Berawan dipantau,22.3,83.0,22.3,7.4,4.3,5.5,Aman,safe
2026-09-21,Hari ini,23:00,Hujan lokal kuat,22.0,84.0,22.0,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,00:00,Lembap malam,21.2,88.0,21.2,0.0,3.7,1.7,Aman,safe
2026-09-22,Besok,01:00,Lembap malam,20.5,88.0,20.5,0.0,4.0,1.7,Aman,safe
2026-09-22,Besok,02:00,Cerah berawan,19.8,87.0,19.8,0.0,4.3,1.3,Aman,safe
2026-09-22,Besok,03:00,Berawan dipantau,19.2,86.0,19.2,0.0,4.5,0.8,Aman,safe
2026-09-22,Besok,04:00,Berawan dipantau,19.0,85.0,19.0,0.0,4.3,0.4,Aman,safe
2026-09-22,Besok,05:00,Berawan tebal,19.2,81.0,19.2,0.0,4.32,0,Aman,safe
2026-09-22,Besok,06:00,Berawan tebal,19.5,80.0,19.5,0.0,4.32,0,Aman,safe
2026-09-22,Besok,07:00,Hujan lokal,21.9,75.0,21.9,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,08:00,Berawan dipantau,24.3,64.0,24.3,0.0,4.0,0,Aman,safe
2026-09-22,Besok,09:00,Cerah berawan,26.9,49.0,27.42,0.0,5.0,0,Aman,safe
2026-09-22,Besok,10:00,Hujan lokal,29.4,43.0,29.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,11:00,Cerah berawan,31.1,39.0,31.1,0.0,8.3,0.4,Aman,safe
2026-09-22,Besok,12:00,Berawan tebal,32.3,36.0,32.3,3.5,9.5,7.8,Aman,safe
2026-09-22,Besok,13:00,Cerah berawan,32.6,35.0,32.6,11.5,9.5,14.9,Aman,safe
2026-09-22,Besok,14:00,Awan tumbuh,31.5,38.0,31.6,23.5,11.1,19.8,Aman,safe
2026-09-22,Besok,15:00,Awan tumbuh,29.6,44.0,29.6,30.0,9.1,22.2,Aman,safe
2026-09-22,Besok,16:00,"Awan tumbuh, potensi hujan",28.4,51.0,28.67,39.6,5.4,37.3,Perlu diperhatikan,watch
2026-09-22,Besok,17:00,Hujan lokal,26.9,60.0,27.76,44.3,6.7,40.8,Perlu diperhatikan,watch
2026-09-22,Besok,18:00,Gerimis lokal,25.5,74.0,25.5,34.8,4.7,33.8,Perlu diperhatikan,watch
2026-09-22,Besok,19:00,Gerimis lokal,24.6,77.0,24.6,31.9,3.4,31.6,Perlu diperhatikan,watch
