date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Lembap pagi,21.2,91.0,21.2,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,01:00,Lembap pagi,20.8,91.0,20.8,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,6.9,2.5,8.9,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,19.0,93.0,19.0,5.9,2.4,8.1,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,5.9,3.4,9.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.4,95.0,18.4,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.7,95.0,18.7,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,07:00,Hujan lokal,19.6,92.0,19.6,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-07,Hari ini,08:00,Cerah berawan,22.8,81.0,22.8,0.0,2.5,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah berawan,25.1,67.0,25.1,0.0,2.9,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah,27.0,60.0,28.15,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,11:00,Hujan lokal kuat,28.9,51.0,29.65,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,12:00,Cerah,30.2,43.0,30.3,2.5,7.7,1.9,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,31.1,41.0,31.19,3.5,9.1,3.4,Aman,safe
2026-08-07,Hari ini,14:00,Cerah berawan,31.4,40.0,31.44,6.0,9.2,6.2,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,31.3,41.0,31.31,7.0,10.08,6.4,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.4,51.0,30.42,7.5,11.16,5.5,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.2,56.0,27.68,6.5,11.7,4.8,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,25.0,66.0,25.0,4.5,8.9,3.3,Aman,safe
2026-08-07,Hari ini,19:00,Cerah berawan,22.7,81.0,22.7,1.8,6.6,1.3,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,22.0,87.0,22.0,5.2,5.1,5.1,Aman,safe
2026-08-07,Hari ini,21:00,Lembap malam,22.0,90.0,22.0,2.3,3.8,4.2,Aman,safe
2026-08-07,Hari ini,22:00,Lembap malam,20.8,93.0,20.8,1.8,3.1,5.1,Aman,safe
2026-08-07,Hari ini,23:00,Hujan lokal kuat,20.2,95.0,20.2,100.0,3.3,93.6,Berpotensi signifikan,danger
2026-08-08,Besok,00:00,Hujan lokal,19.6,94.0,19.6,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,01:00,Hujan lokal,18.9,93.0,18.9,50.0,3.6,48.8,Perlu diperhatikan,watch
2026-08-08,Besok,02:00,Lembap pagi,18.6,94.0,18.6,0.0,3.6,4.2,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,19.0,94.0,19.0,0.0,4.1,4.2,Aman,safe
2026-08-08,Besok,04:00,Hujan lokal,18.9,94.0,18.9,50.0,4.7,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,05:00,Lembap pagi,17.6,94.0,17.6,0.0,5.1,4.2,Aman,safe
2026-08-08,Besok,06:00,Lembap pagi,18.8,93.0,18.8,0.0,5.6,3.8,Aman,safe
2026-08-08,Besok,07:00,Hujan lokal,19.5,86.0,19.5,50.0,5.7,45.8,Perlu diperhatikan,watch
2026-08-08,Besok,08:00,Cerah berawan,22.4,75.0,22.4,0.0,3.7,0,Aman,safe
2026-08-08,Besok,09:00,Cerah berawan,24.2,61.0,24.2,0.0,4.0,0,Aman,safe
2026-08-08,Besok,10:00,Cerah berawan,27.3,48.0,27.5,0.0,4.0,0,Aman,safe
2026-08-08,Besok,11:00,Hujan lokal kuat,29.5,37.2,29.5,100.0,5.6,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,12:00,Cerah,30.7,29.0,30.7,2.5,6.84,1.9,Aman,safe
2026-08-08,Besok,13:00,Cerah,31.9,35.6,31.9,3.5,8.1,6.2,Aman,safe
2026-08-08,Besok,14:00,Cerah,32.4,35.0,32.4,6.1,9.7,10.1,Aman,safe
2026-08-08,Besok,15:00,Cerah,32.0,36.0,32.0,7.1,10.2,9.3,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,31.0,39.0,31.0,7.7,11.0,5.7,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,29.1,43.0,29.1,6.7,10.6,5.0,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,25.0,58.0,25.0,4.7,8.3,3.5,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,23.0,75.8,23.0,2.5,6.6,1.9,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,21.2,78.0,21.2,3.4,5.2,2.5,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.9,82.0,21.9,2.4,5.76,1.8,Aman,safe
2026-08-08,Besok,22:00,Lembap malam,21.4,88.5,21.4,2.0,5.5,3.4,Aman,safe
2026-08-08,Besok,23:00,Hujan lokal,19.2,94.0,19.2,50.0,5.7,49.2,Perlu diperhatikan,watch
2026-08-09,Lusa,00:00,Lembap pagi,19.2,90.0,19.2,0.0,6.9,2.5,Aman,safe
2026-08-09,Lusa,01:00,Hujan lokal,18.0,95.0,18.0,50.0,7.6,49.6,Perlu diperhatikan,watch
2026-08-09,Lusa,02:00,Lembap pagi,16.4,95.0,16.4,0.0,7.3,4.6,Aman,safe
2026-08-09,Lusa,03:00,Lembap pagi,16.8,95.0,16.8,0.0,7.9,4.6,Aman,safe
2026-08-09,Lusa,04:00,Lembap pagi,16.3,94.0,16.3,0.0,7.6,4.2,Aman,safe
2026-08-09,Lusa,05:00,Lembap pagi,15.9,93.0,15.9,0.0,6.6,3.8,Aman,safe
2026-08-09,Lusa,06:00,Lembap pagi,16.1,92.0,16.1,0.0,6.5,3.4,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.3,85.0,18.3,50.0,6.2,45.4,Perlu diperhatikan,watch
