date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,01:00,Hujan lokal kuat,20.9,93.0,20.9,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal kuat,20.3,92.0,20.3,100.0,3.2,92.4,Berpotensi signifikan,danger
2026-08-14,Hari ini,03:00,Hujan lokal,19.6,92.0,19.6,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,3.6,3.4,Aman,safe
2026-08-14,Hari ini,05:00,Lembap pagi,18.9,92.0,18.9,0.0,3.9,3.4,Aman,safe
2026-08-14,Hari ini,06:00,Lembap pagi,18.9,91.0,18.9,0.0,3.9,2.9,Aman,safe
2026-08-14,Hari ini,07:00,Hujan lokal,19.7,85.7,19.7,50.0,4.6,45.7,Perlu diperhatikan,watch
2026-08-14,Hari ini,08:00,Cerah berawan,23.0,73.0,23.0,0.0,3.7,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,26.0,60.0,26.0,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,27.8,51.0,28.07,0.0,3.7,0,Aman,safe
2026-08-14,Hari ini,11:00,Hujan lokal,30.0,39.0,30.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,12:00,Cerah berawan,31.5,38.0,31.5,2.0,6.6,3.5,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,32.4,37.0,32.4,8.0,6.8,11.5,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,32.1,37.0,32.1,11.3,9.9,12.8,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,30.9,40.0,30.9,12.7,10.08,9.4,Aman,safe
2026-08-14,Hari ini,16:00,Berawan sore,29.7,44.0,29.81,8.6,10.8,6.4,Aman,safe
2026-08-14,Hari ini,17:00,Berawan sore,28.4,50.0,28.8,7.1,9.36,5.3,Aman,safe
2026-08-14,Hari ini,18:00,Cerah berawan,24.6,60.0,24.6,6.9,7.92,5.1,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,23.2,70.0,23.2,6.7,7.9,5.0,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,22.4,82.0,22.4,6.3,6.8,4.7,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,21.5,86.0,21.5,2.4,4.4,2.6,Aman,safe
2026-08-14,Hari ini,22:00,Cerah berawan,21.4,87.0,21.4,1.5,4.1,2.4,Aman,safe
2026-08-14,Hari ini,23:00,Hujan lokal kuat,21.1,87.0,21.1,100.0,3.4,90.3,Berpotensi signifikan,danger
2026-08-15,Besok,00:00,Lembap pagi,19.8,90.0,19.8,0.0,3.4,2.5,Aman,safe
2026-08-15,Besok,01:00,Hujan lokal kuat,20.8,91.0,20.8,100.0,3.7,91.9,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal kuat,20.4,92.0,20.4,100.0,4.0,92.4,Berpotensi signifikan,danger
2026-08-15,Besok,03:00,Lembap pagi,19.2,94.0,19.2,0.0,4.0,4.2,Aman,safe
2026-08-15,Besok,04:00,Hujan lokal kuat,19.8,93.0,19.8,100.0,5.0,92.8,Berpotensi signifikan,danger
2026-08-15,Besok,05:00,Hujan lokal,19.4,91.0,19.4,50.0,4.8,47.9,Perlu diperhatikan,watch
2026-08-15,Besok,06:00,Lembap pagi,18.4,92.0,18.4,0.0,5.1,3.4,Aman,safe
