date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,01:00,Hujan lokal kuat,20.9,93.0,20.9,100.0,2.7,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal,20.3,92.0,20.3,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,03:00,Lembap pagi,19.6,91.0,19.6,0.0,3.2,2.9,Aman,safe
2026-08-14,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,3.6,3.4,Aman,safe
2026-08-14,Hari ini,05:00,Lembap pagi,18.9,92.0,18.9,0.0,3.9,3.4,Aman,safe
2026-08-14,Hari ini,06:00,Lembap pagi,18.9,91.0,18.9,0.0,3.9,2.9,Aman,safe
2026-08-14,Hari ini,07:00,Hujan lokal,19.7,86.0,19.7,50.0,4.6,45.8,Perlu diperhatikan,watch
2026-08-14,Hari ini,08:00,Cerah berawan,23.1,75.0,23.1,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,26.4,60.0,26.4,0.0,2.7,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah,28.8,48.0,29.18,0.0,3.2,0,Aman,safe
2026-08-14,Hari ini,11:00,Hujan lokal,30.6,41.0,30.68,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,12:00,Cerah,31.5,40.0,31.5,5.4,7.6,6.0,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,32.4,38.0,32.4,7.0,9.0,10.8,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,32.1,38.0,32.1,11.9,9.9,13.2,Aman,safe
2026-08-14,Hari ini,15:00,Berawan tebal,30.9,40.0,30.9,13.9,10.0,10.3,Aman,safe
2026-08-14,Hari ini,16:00,Berawan sore,29.7,44.0,29.81,10.0,10.8,7.4,Aman,safe
2026-08-14,Hari ini,17:00,Berawan sore,28.4,50.0,28.7,8.3,9.36,6.1,Aman,safe
2026-08-14,Hari ini,18:00,Cerah berawan,24.6,61.0,24.6,6.2,7.92,4.6,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,24.1,70.0,24.1,2.1,7.9,1.6,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,23.3,82.0,23.3,4.2,6.8,3.1,Aman,safe
2026-08-14,Hari ini,21:00,Cerah berawan,21.5,86.0,21.5,1.5,4.2,1.9,Aman,safe
2026-08-14,Hari ini,22:00,Cerah berawan,22.2,87.0,22.2,2.0,4.0,2.7,Aman,safe
2026-08-14,Hari ini,23:00,Cerah berawan,21.6,87.0,21.6,1.5,3.4,2.4,Aman,safe
2026-08-15,Besok,00:00,Lembap pagi,19.8,91.0,19.8,0.0,3.5,2.9,Aman,safe
2026-08-15,Besok,01:00,Hujan lokal kuat,20.4,92.0,20.4,100.0,3.7,92.4,Berpotensi signifikan,danger
2026-08-15,Besok,02:00,Hujan lokal,19.7,94.0,19.7,50.0,4.3,49.2,Perlu diperhatikan,watch
2026-08-15,Besok,03:00,Lembap pagi,19.1,95.0,19.1,0.0,4.3,4.6,Aman,safe
2026-08-15,Besok,04:00,Lembap pagi,18.9,94.0,18.9,0.0,5.1,4.2,Aman,safe
2026-08-15,Besok,05:00,Lembap pagi,18.6,93.0,18.6,0.0,5.8,3.8,Aman,safe
2026-08-15,Besok,06:00,Lembap pagi,18.3,92.0,18.3,0.0,4.8,3.4,Aman,safe
2026-08-15,Besok,07:00,Hujan lokal,19.9,86.0,19.9,50.0,5.4,45.8,Perlu diperhatikan,watch
