date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap malam,22.2,89.0,22.2,17.0,2.1,14.7,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.8,93.0,21.8,15.2,1.3,15.0,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.3,94.0,21.3,4.3,1.6,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.8,93.0,20.8,2.4,2.1,5.6,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,2.2,92.8,Berpotensi signifikan,danger
2026-08-20,Hari ini,05:00,Hujan lokal,20.2,95.0,20.2,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,06:00,Hujan lokal,20.0,95.0,20.0,50.0,3.3,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,07:00,Hujan lokal,20.6,92.0,20.6,50.0,4.0,48.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,08:00,Cerah berawan,22.7,81.0,22.7,0.0,3.0,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.3,65.0,25.3,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,28.0,56.0,28.3,0.0,5.4,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,29.8,48.0,29.8,10.0,6.2,7.4,Aman,safe
2026-08-20,Hari ini,12:00,Cerah,31.0,42.0,31.0,2.3,7.2,1.7,Aman,safe
2026-08-20,Hari ini,13:00,Cerah berawan,32.1,39.0,32.1,4.1,10.3,7.4,Aman,safe
2026-08-20,Hari ini,14:00,Cerah berawan,32.3,37.0,32.3,18.8,10.7,19.1,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,31.9,43.0,31.9,23.2,9.9,20.8,Aman,safe
2026-08-20,Hari ini,16:00,Awan tumbuh,28.5,50.0,28.91,27.2,10.8,20.1,Aman,safe
2026-08-20,Hari ini,17:00,Awan tumbuh,26.6,60.0,26.6,23.7,7.3,17.5,Aman,safe
2026-08-20,Hari ini,18:00,Awan tumbuh,24.3,71.0,24.3,22.2,6.8,16.4,Aman,safe
