date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,20.0,1.8,15.2,Aman,safe
2026-09-23,Hari ini,01:00,Berawan dipantau,21.4,83.0,21.4,0.0,1.1,0,Aman,safe
2026-09-23,Hari ini,02:00,Berawan dipantau,20.7,86.0,20.7,0.0,1.3,0.8,Aman,safe
2026-09-23,Hari ini,03:00,Cerah berawan,19.8,84.0,19.8,0.0,3.1,0,Aman,safe
2026-09-23,Hari ini,04:00,Cerah berawan,19.5,86.0,19.5,0.0,4.1,0.8,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,19.7,86.0,19.7,0.0,4.1,0.8,Aman,safe
2026-09-23,Hari ini,06:00,Cerah berawan,20.4,79.0,20.4,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,07:00,Hujan lokal,21.6,71.0,21.6,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,08:00,Cerah,25.4,60.0,25.4,0.0,4.3,0,Aman,safe
2026-09-23,Hari ini,09:00,Cerah,27.7,47.0,27.7,0.0,5.1,0,Aman,safe
2026-09-23,Hari ini,10:00,Hujan lokal,30.2,37.0,30.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,11:00,Hujan lokal,32.4,33.0,32.4,50.0,5.9,50.6,Perlu diperhatikan,watch
2026-09-23,Hari ini,12:00,Cerah,33.8,32.0,33.8,3.5,7.2,13.8,Aman,safe
2026-09-23,Hari ini,13:00,Cerah berawan,32.3,35.0,32.3,4.5,8.2,8.5,Aman,safe
2026-09-23,Hari ini,14:00,Cerah berawan,32.1,35.0,32.1,14.3,8.4,15.0,Aman,safe
2026-09-23,Hari ini,15:00,Cerah berawan,31.2,39.0,31.2,18.2,10.1,14.3,Aman,safe
2026-09-23,Hari ini,16:00,Awan tumbuh,29.8,44.0,29.8,24.7,8.0,18.3,Aman,safe
2026-09-23,Hari ini,17:00,Awan tumbuh,28.4,51.0,28.5,22.1,7.7,16.4,Aman,safe
2026-09-23,Hari ini,18:00,Berawan sore,26.2,58.0,26.2,17.0,6.84,12.6,Aman,safe
2026-09-23,Hari ini,19:00,Berawan dipantau,24.2,68.0,24.2,15.3,6.6,11.3,Aman,safe
2026-09-23,Hari ini,20:00,Berawan dipantau,23.9,69.0,23.9,3.6,6.4,2.7,Aman,safe
2026-09-23,Hari ini,21:00,Cerah berawan,23.1,74.0,23.1,1.2,4.8,0.9,Aman,safe
2026-09-23,Hari ini,22:00,Hujan lokal,21.0,78.0,21.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,23:00,Hujan lokal kuat,21.3,80.0,21.3,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-09-24,Besok,00:00,Cerah berawan,20.6,84.0,20.6,0.0,3.9,0,Aman,safe
2026-09-24,Besok,01:00,Berawan dipantau,19.4,87.0,19.4,0.0,2.9,1.3,Aman,safe
