date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.3,93.0,21.3,1.2,3.0,4.7,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal,20.7,95.0,20.7,50.0,3.5,49.6,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Lembap pagi,19.8,96.0,19.8,0.0,4.0,5.0,Aman,safe
2026-08-21,Hari ini,03:00,Lembap pagi,19.0,96.0,19.0,0.0,4.7,5.0,Aman,safe
2026-08-21,Hari ini,04:00,Lembap pagi,18.4,97.0,18.4,0.0,5.1,5.5,Aman,safe
2026-08-21,Hari ini,05:00,Lembap pagi,18.1,97.0,18.1,0.0,5.5,5.5,Aman,safe
2026-08-21,Hari ini,06:00,Lembap pagi,18.2,95.0,18.2,0.0,5.0,4.6,Aman,safe
2026-08-21,Hari ini,07:00,Lembap pagi,19.2,90.0,19.2,0.0,4.6,2.5,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,22.5,79.0,22.5,0.0,4.4,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,24.9,66.0,24.9,0.0,4.7,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.4,54.0,28.09,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah,29.5,48.0,29.8,5.0,6.6,3.7,Aman,safe
2026-08-21,Hari ini,12:00,Cerah,30.5,46.0,30.5,7.2,8.1,5.3,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.3,43.0,31.3,3.0,9.7,3.4,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.1,40.0,31.1,6.0,10.5,4.8,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,30.3,41.0,30.3,6.8,10.9,5.0,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.2,44.0,29.22,8.2,12.2,6.1,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.7,51.0,28.12,9.3,11.0,6.9,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,23.7,67.0,23.7,17.3,8.5,12.8,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,23.0,76.5,23.0,16.6,6.1,12.3,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.4,80.0,22.4,18.0,4.8,13.3,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,21.7,80.0,21.7,10.1,4.2,7.5,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.5,84.0,21.5,8.0,3.24,5.9,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.8,88.0,20.8,5.6,3.9,5.8,Aman,safe
2026-08-22,Besok,00:00,Lembap pagi,20.3,93.0,20.3,2.7,4.1,5.8,Aman,safe
2026-08-22,Besok,01:00,Hujan lokal kuat,19.6,94.9,19.6,90.0,3.8,86.2,Berpotensi signifikan,danger
2026-08-22,Besok,02:00,Lembap pagi,19.0,97.0,19.0,20.0,4.4,20.3,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.4,98.0,18.4,0.0,5.5,5.9,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,18.1,98.0,18.1,0.0,5.5,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,18.0,98.0,18.0,0.0,5.4,5.9,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.2,97.0,18.2,0.0,5.4,5.5,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.3,86.0,19.3,0.0,5.0,0.8,Aman,safe
2026-08-22,Besok,08:00,Cerah,22.5,67.0,22.5,0.0,5.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.9,61.0,24.9,0.0,5.4,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,28.1,49.0,28.47,0.0,6.12,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,30.0,41.0,30.0,0.0,6.5,0,Aman,safe
2026-08-22,Besok,12:00,Cerah berawan,31.1,41.0,31.1,2.0,7.7,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.9,41.0,31.9,3.0,9.2,5.8,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,31.7,40.0,31.7,18.1,9.9,16.2,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,30.9,41.0,30.9,19.7,10.08,14.6,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,29.8,44.0,29.93,16.0,10.1,11.8,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,49.0,28.2,7.6,8.5,5.6,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,24.2,62.0,24.2,5.9,7.4,4.4,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,22.8,76.0,22.8,2.9,6.2,2.1,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,22.0,82.0,22.0,4.6,5.0,3.4,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,21.5,82.0,21.5,3.1,4.2,2.3,Aman,safe
2026-08-22,Besok,22:00,Lembap malam,21.0,90.0,21.0,3.8,3.9,5.3,Aman,safe
2026-08-22,Besok,23:00,Lembap malam,21.0,90.0,21.0,2.5,4.32,4.4,Aman,safe
2026-08-23,Lusa,00:00,Lembap malam,20.9,89.0,20.9,1.4,5.0,3.1,Aman,safe
2026-08-23,Lusa,01:00,Hujan lokal,20.4,91.0,20.4,50.0,4.9,47.9,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Lembap pagi,19.5,95.0,19.5,0.0,5.2,4.6,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,18.9,98.0,18.9,0.0,5.1,5.9,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.9,99.0,18.9,0.0,5.4,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.9,99.0,18.9,0.0,5.0,6.3,Aman,safe
