date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan dipantau,19.4,78.0,19.4,0.0,4.2,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan tebal,18.8,80.0,18.8,0.0,4.2,0,Aman,safe
2026-08-29,Hari ini,02:00,Cerah berawan,18.0,81.0,18.0,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,03:00,Cerah berawan,17.1,79.0,17.1,0.0,4.8,0,Aman,safe
2026-08-29,Hari ini,04:00,Cerah berawan,16.7,77.0,16.7,0.0,4.8,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,16.5,75.0,16.5,0.0,5.3,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,16.8,72.0,16.8,0.0,5.0,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,17.9,68.0,17.9,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah,22.5,54.0,22.5,0.0,4.5,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah,25.4,43.0,25.4,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,10:00,Hujan lokal,28.1,34.0,28.1,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,11:00,Hujan lokal,30.0,30.0,30.0,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,12:00,Cerah berawan,31.1,29.0,31.1,4.0,7.0,3.4,Aman,safe
2026-08-29,Hari ini,13:00,Cerah berawan,32.2,30.0,32.2,5.0,7.3,8.5,Aman,safe
2026-08-29,Hari ini,14:00,Cerah berawan,32.5,31.0,32.5,7.0,6.1,11.2,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,32.2,34.0,32.2,7.0,10.1,10.0,Aman,safe
2026-08-29,Hari ini,16:00,Cerah berawan,30.8,36.0,30.8,8.5,9.8,6.3,Aman,safe
2026-08-29,Hari ini,17:00,Berawan sore,27.7,42.0,27.7,5.1,9.0,3.8,Aman,safe
2026-08-29,Hari ini,18:00,Berawan sore,24.5,54.0,24.5,2.2,8.9,1.6,Aman,safe
2026-08-29,Hari ini,19:00,Berawan tebal,23.0,61.6,23.0,1.8,7.1,1.3,Aman,safe
2026-08-29,Hari ini,20:00,Berawan tebal,22.1,67.3,22.1,3.2,5.8,2.4,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal,21.6,77.0,21.6,60.0,4.5,52.4,Waspada,rain
2026-08-29,Hari ini,22:00,Berawan tebal,20.3,78.0,20.3,0.0,3.3,0,Aman,safe
2026-08-29,Hari ini,23:00,Hujan lokal,20.1,82.0,20.1,50.0,3.24,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,00:00,Berawan dipantau,19.4,87.0,19.4,0.0,2.8,1.3,Aman,safe
2026-08-30,Besok,01:00,Lembap malam,18.7,89.0,18.7,0.0,2.8,2.1,Aman,safe
2026-08-30,Besok,02:00,Lembap pagi,18.4,93.0,18.4,0.0,3.24,3.8,Aman,safe
2026-08-30,Besok,03:00,Lembap pagi,18.1,93.0,18.1,0.0,3.6,3.8,Aman,safe
2026-08-30,Besok,04:00,Lembap pagi,17.5,92.0,17.5,0.0,3.96,3.4,Aman,safe
2026-08-30,Besok,05:00,Lembap pagi,17.5,90.0,17.5,0.0,3.6,2.5,Aman,safe
2026-08-30,Besok,06:00,Lembap pagi,18.6,90.0,18.6,0.0,2.9,2.5,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,19.6,83.0,19.6,0.0,2.88,0,Aman,safe
2026-08-30,Besok,08:00,Cerah berawan,22.5,73.0,22.5,0.0,2.9,0,Aman,safe
2026-08-30,Besok,09:00,Cerah berawan,25.6,58.0,25.6,0.0,5.0,0,Aman,safe
2026-08-30,Besok,10:00,Hujan lokal,28.0,49.0,28.17,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,11:00,Hujan lokal,29.8,45.0,29.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,12:00,Cerah,31.2,42.0,31.2,4.0,6.1,3.8,Aman,safe
2026-08-30,Besok,13:00,Cerah,31.7,48.7,31.7,5.0,6.8,6.5,Aman,safe
2026-08-30,Besok,14:00,Awan tumbuh,31.6,46.6,31.6,21.5,10.44,18.3,Aman,safe
2026-08-30,Besok,15:00,Gerimis lokal,30.4,48.0,30.56,28.1,10.3,28.8,Perlu diperhatikan,watch
2026-08-30,Besok,16:00,Awan tumbuh,29.1,51.0,29.1,25.3,9.7,18.7,Aman,safe
2026-08-30,Besok,17:00,Awan tumbuh,27.1,55.0,27.45,22.9,9.36,16.9,Aman,safe
2026-08-30,Besok,18:00,Cerah berawan,25.2,59.0,25.2,15.4,8.2,11.4,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,23.8,66.0,23.8,15.8,7.4,11.7,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,22.4,73.0,22.4,8.1,6.48,6.0,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,22.2,83.0,22.2,3.0,4.68,2.2,Aman,safe
2026-08-30,Besok,22:00,Cerah berawan,21.0,84.0,21.0,0.0,3.3,0,Aman,safe
2026-08-30,Besok,23:00,Hujan lokal,20.3,89.0,20.3,50.0,2.4,47.1,Perlu diperhatikan,watch
2026-08-31,Lusa,00:00,Lembap malam,20.1,89.0,20.1,0.0,2.5,2.1,Aman,safe
2026-08-31,Lusa,01:00,Lembap malam,19.0,89.5,19.0,0.0,2.2,2.3,Aman,safe
2026-08-31,Lusa,02:00,Lembap pagi,19.6,91.4,19.6,0.0,2.3,3.1,Aman,safe
2026-08-31,Lusa,03:00,Lembap pagi,19.3,94.0,19.3,0.0,2.7,4.2,Aman,safe
2026-08-31,Lusa,04:00,Lembap pagi,18.3,94.0,18.3,0.0,2.6,4.2,Aman,safe
2026-08-31,Lusa,05:00,Lembap pagi,18.9,93.0,18.9,0.0,3.0,3.8,Aman,safe
2026-08-31,Lusa,06:00,Hujan lokal,20.4,92.0,20.4,50.0,3.2,48.4,Perlu diperhatikan,watch
2026-08-31,Lusa,07:00,Hujan lokal,21.3,87.0,21.3,50.0,3.2,46.3,Perlu diperhatikan,watch
2026-08-31,Lusa,08:00,Cerah,23.8,76.6,23.8,0.0,2.52,0,Aman,safe
2026-08-31,Lusa,09:00,Cerah,27.3,63.0,28.47,0.0,3.9,0,Aman,safe
2026-08-31,Lusa,10:00,Hujan lokal,29.0,52.0,29.91,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,11:00,Cerah,30.7,48.0,31.34,7.0,8.4,6.5,Aman,safe
2026-08-31,Lusa,12:00,Cerah berawan,32.0,45.0,32.46,12.0,9.3,14.7,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,32.4,43.0,32.86,14.8,10.2,18.4,Aman,safe
2026-08-31,Lusa,14:00,Awan tumbuh,31.7,42.0,32.2,29.2,10.08,26.4,Aman,safe
2026-08-31,Lusa,15:00,"Awan tumbuh, potensi hujan",30.3,44.0,30.73,35.9,10.1,34.6,Perlu diperhatikan,watch
2026-08-31,Lusa,16:00,Hujan lokal,28.6,53.0,29.49,46.9,9.72,42.7,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,Awan tumbuh,27.5,58.0,28.56,31.4,8.64,23.2,Aman,safe
2026-08-31,Lusa,18:00,Awan tumbuh,25.9,72.0,25.9,26.7,7.6,19.8,Aman,safe
2026-08-31,Lusa,19:00,Cerah berawan,24.4,82.4,24.4,16.2,5.7,12.0,Aman,safe
2026-08-31,Lusa,20:00,Cerah berawan,24.0,85.9,24.0,14.2,6.0,11.3,Aman,safe
2026-08-31,Lusa,21:00,Lembap malam,23.6,90.3,23.6,6.3,6.4,7.3,Aman,safe
2026-08-31,Lusa,22:00,Lembap malam,22.7,91.0,22.7,2.5,4.7,4.8,Aman,safe
2026-08-31,Lusa,23:00,Hujan lokal kuat,21.9,91.0,21.9,100.0,5.2,91.9,Berpotensi signifikan,danger
