date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,20.4,90.0,20.4,0.0,6.1,2.5,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.7,93.0,19.7,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,19.1,94.0,19.1,0.0,6.4,4.2,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.6,93.0,18.6,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.4,92.0,18.4,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.3,91.0,18.3,0.0,7.0,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Lembap pagi,18.5,90.0,18.5,0.0,7.5,2.5,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.4,83.0,19.4,0.0,7.3,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,21.8,68.0,21.8,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,25.3,56.0,25.3,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.0,49.0,28.19,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,29.1,44.0,29.1,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,30.5,40.0,30.5,3.5,9.4,2.6,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,31.3,38.0,31.3,4.5,10.1,4.5,Aman,safe
2026-08-24,Hari ini,14:00,Awan tumbuh,31.5,37.0,31.5,20.5,10.1,17.2,Aman,safe
2026-08-24,Hari ini,15:00,Awan tumbuh,31.1,37.0,31.1,21.8,10.0,16.5,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,30.3,39.0,30.3,18.1,10.0,13.4,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.9,48.0,28.17,8.6,9.36,6.4,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,24.7,64.6,24.7,5.3,9.5,3.9,Aman,safe
2026-08-24,Hari ini,19:00,Berawan dipantau,23.3,71.4,23.3,1.5,8.2,1.1,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.6,76.0,22.6,3.5,7.4,2.6,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.0,87.0,22.0,2.0,7.1,2.7,Aman,safe
2026-08-24,Hari ini,22:00,Lembap malam,19.9,91.0,19.9,0.0,6.0,2.9,Aman,safe
2026-08-24,Hari ini,23:00,Hujan lokal,20.6,88.0,20.6,50.0,5.5,46.7,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Lembap pagi,20.0,92.0,20.0,0.0,5.4,3.4,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.5,94.0,19.5,0.0,5.4,4.2,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,18.9,95.0,18.9,0.0,5.8,4.6,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.4,97.0,18.4,0.0,6.2,5.5,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,6.4,5.5,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.1,97.0,18.1,0.0,6.9,5.5,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,18.5,94.0,18.5,0.0,6.6,4.2,Aman,safe
2026-08-25,Besok,07:00,Hujan lokal,20.0,87.0,20.0,50.0,5.9,46.3,Perlu diperhatikan,watch
2026-08-25,Besok,08:00,Cerah,21.8,77.0,21.8,0.0,7.6,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,25.6,63.0,25.6,0.0,8.0,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,28.0,51.0,28.19,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,29.1,47.0,29.1,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,30.6,42.0,30.6,3.5,8.8,2.6,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.5,39.0,31.5,4.5,8.2,5.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,31.5,40.0,31.5,15.1,8.6,13.2,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,31.0,40.0,31.0,21.7,8.64,16.1,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,29.1,44.0,29.1,23.2,7.92,17.2,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,50.0,27.81,10.2,8.5,7.5,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.2,63.0,25.2,9.0,7.9,6.7,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,23.8,76.0,23.8,6.7,7.9,5.0,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.0,78.0,23.0,7.9,7.4,5.8,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.3,86.0,22.3,3.6,5.6,3.5,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal kuat,21.3,87.0,21.3,80.0,5.4,75.5,Berpotensi signifikan,danger
2026-08-25,Besok,23:00,Hujan lokal kuat,21.3,89.0,21.3,100.0,5.5,91.1,Berpotensi signifikan,danger
2026-08-26,Lusa,00:00,Hujan lokal,20.9,91.5,20.9,50.0,4.8,48.1,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Lembap pagi,19.4,92.0,19.4,0.0,5.2,3.4,Aman,safe
2026-08-26,Lusa,02:00,Lembap pagi,19.4,91.0,19.4,0.0,5.0,2.9,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,19.4,91.0,19.4,0.0,5.2,2.9,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.6,95.0,18.6,0.0,4.3,4.6,Aman,safe
