date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.3,3.0,3.9,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,95.0,20.9,100.0,4.0,93.6,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.4,97.0,19.4,50.0,5.5,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.1,98.0,19.1,50.0,5.0,50.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Lembap pagi,19.6,93.0,19.6,0.0,4.5,3.8,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,22.4,81.0,22.4,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.2,65.0,25.2,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,55.0,28.09,0.0,5.5,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah berawan,29.1,49.0,29.1,0.0,6.4,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah berawan,30.6,44.0,30.6,2.5,8.1,1.9,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.3,43.0,31.3,3.5,8.8,3.8,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.3,40.0,31.3,6.6,10.44,6.1,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,30.6,40.0,30.6,7.6,11.16,5.6,Aman,safe
