date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Lembap malam,19.3,88.0,19.3,1.2,6.4,2.6,Aman,safe
2026-07-23,Hari ini,01:00,Lembap pagi,19.0,90.0,19.0,1.2,5.8,3.4,Aman,safe
2026-07-23,Hari ini,02:00,Lembap pagi,18.6,92.0,18.6,1.2,5.6,4.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap pagi,18.1,94.0,18.1,1.2,5.6,5.1,Aman,safe
2026-07-23,Hari ini,04:00,Lembap pagi,17.9,95.0,17.9,1.2,5.6,5.5,Aman,safe
2026-07-23,Hari ini,05:00,Hujan lokal,17.9,95.0,17.9,60.0,5.6,57.0,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,18.1,94.0,18.1,60.0,5.5,56.6,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,19.0,87.0,19.0,60.0,6.2,53.7,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,21.6,80.0,21.6,0.0,7.6,0,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.5,66.0,23.5,60.0,9.8,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.5,58.0,25.5,60.0,10.9,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Cerah,26.5,55.0,26.5,1.9,11.9,1.4,Aman,safe
2026-07-23,Hari ini,12:00,Cerah,26.8,52.6,27.38,3.8,12.0,2.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,27.2,52.6,27.57,9.4,10.4,7.0,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,27.0,55.0,27.48,10.6,9.2,7.8,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,26.5,55.0,26.5,12.0,9.2,8.9,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,25.6,60.0,25.6,12.6,11.0,9.3,Aman,safe
2026-07-23,Hari ini,17:00,Berawan sore,23.4,67.0,23.4,6.2,12.2,4.6,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,21.2,75.0,21.2,5.0,10.5,3.7,Aman,safe
2026-07-23,Hari ini,19:00,Berawan dipantau,20.4,83.6,20.4,3.1,9.7,2.3,Aman,safe
2026-07-23,Hari ini,20:00,Berawan dipantau,19.4,84.0,19.4,4.4,8.1,3.3,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,19.5,84.0,19.5,2.5,8.6,1.9,Aman,safe
2026-07-23,Hari ini,22:00,Lembap malam,19.1,89.1,19.1,2.5,8.3,4.0,Aman,safe
2026-07-23,Hari ini,23:00,Lembap malam,16.9,90.0,16.9,1.9,7.4,3.9,Aman,safe
2026-07-24,Besok,00:00,Lembap pagi,17.8,92.0,17.8,1.2,7.7,4.2,Aman,safe
2026-07-24,Besok,01:00,Lembap pagi,17.3,92.0,17.3,1.2,7.6,4.2,Aman,safe
2026-07-24,Besok,02:00,Lembap pagi,16.1,95.0,16.1,1.2,7.2,5.5,Aman,safe
2026-07-24,Besok,03:00,Lembap pagi,16.7,95.0,16.7,1.2,6.8,5.5,Aman,safe
2026-07-24,Besok,04:00,Lembap pagi,16.7,95.0,16.7,1.2,6.5,5.5,Aman,safe
2026-07-24,Besok,05:00,Hujan lokal,16.3,96.0,16.3,60.0,6.5,57.4,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.3,94.0,16.3,60.0,6.8,56.6,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,17.7,90.0,17.7,60.0,7.3,54.9,Waspada,rain
2026-07-24,Besok,08:00,Cerah,20.9,80.0,20.9,0.0,7.9,0,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,22.3,69.0,22.3,60.0,9.5,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.4,57.0,24.4,60.0,9.9,52.4,Waspada,rain
2026-07-24,Besok,11:00,Cerah,25.7,51.0,25.7,1.9,11.1,1.4,Aman,safe
2026-07-24,Besok,12:00,Cerah,26.5,49.0,26.5,3.8,11.0,2.8,Aman,safe
2026-07-24,Besok,13:00,Cerah berawan,26.8,50.2,27.07,4.4,10.4,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah,26.4,51.0,26.4,6.2,10.4,4.6,Aman,safe
2026-07-24,Besok,15:00,Cerah,25.6,51.0,25.6,7.5,10.4,5.5,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,24.6,58.0,24.6,8.1,12.4,6.0,Aman,safe
2026-07-24,Besok,17:00,Cerah berawan,23.3,64.8,23.3,16.3,13.5,12.1,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,21.0,71.0,21.0,15.4,11.8,11.4,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,20.4,76.9,20.4,7.7,11.5,5.7,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,18.5,82.0,18.5,4.4,8.5,3.3,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,18.6,85.0,18.6,2.5,10.3,2.3,Aman,safe
2026-07-24,Besok,22:00,Lembap malam,17.8,91.0,17.8,2.5,9.5,4.8,Aman,safe
2026-07-24,Besok,23:00,Lembap malam,16.1,93.0,16.1,1.9,8.4,5.2,Aman,safe
