date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Lembap pagi,18.4,92.0,18.4,1.1,5.3,4.2,Aman,safe
2026-07-28,Hari ini,01:00,Lembap pagi,17.7,95.0,17.7,1.1,5.5,5.4,Aman,safe
2026-07-28,Hari ini,02:00,Lembap pagi,17.0,96.0,17.0,1.1,5.2,5.9,Aman,safe
2026-07-28,Hari ini,03:00,Lembap pagi,16.4,97.0,16.4,1.1,4.6,6.3,Aman,safe
2026-07-28,Hari ini,04:00,Lembap pagi,16.4,96.0,16.4,1.1,4.7,5.9,Aman,safe
2026-07-28,Hari ini,05:00,Hujan lokal,16.1,95.0,16.1,60.0,4.5,57.0,Waspada,rain
2026-07-28,Hari ini,06:00,Hujan lokal,16.2,90.0,16.2,60.0,5.04,54.9,Waspada,rain
2026-07-28,Hari ini,07:00,Hujan lokal,18.0,88.0,18.0,60.0,4.9,54.1,Waspada,rain
2026-07-28,Hari ini,08:00,Berawan dipantau,21.0,77.0,21.0,0.0,4.5,0,Aman,safe
2026-07-28,Hari ini,09:00,Hujan lokal,24.6,60.0,24.6,60.0,4.0,52.4,Waspada,rain
2026-07-28,Hari ini,10:00,Hujan lokal,26.6,53.0,26.6,60.0,4.8,52.4,Waspada,rain
2026-07-28,Hari ini,11:00,Berawan tebal,28.8,41.0,28.8,1.7,6.2,1.3,Aman,safe
2026-07-28,Hari ini,12:00,Cerah berawan,30.1,41.0,30.1,3.4,7.6,2.5,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,30.7,41.0,30.7,9.6,8.2,7.1,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,30.3,49.0,30.3,19.8,8.8,14.7,Aman,safe
2026-07-28,Hari ini,15:00,Awan tumbuh,28.9,50.0,28.9,22.0,10.5,16.3,Aman,safe
2026-07-28,Hari ini,16:00,Berawan tebal,27.4,53.0,27.67,18.3,9.2,13.5,Aman,safe
2026-07-28,Hari ini,17:00,Berawan tebal,26.1,58.0,26.1,10.7,9.72,7.9,Aman,safe
2026-07-28,Hari ini,18:00,Berawan tebal,22.5,73.9,22.5,9.7,9.4,7.2,Aman,safe
2026-07-28,Hari ini,19:00,Berawan tebal,22.8,75.0,22.8,6.9,6.7,5.1,Aman,safe
