date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal kuat,21.0,95.0,21.0,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,01:00,Hujan lokal kuat,20.5,93.0,20.5,100.0,4.4,92.8,Berpotensi signifikan,danger
2026-07-31,Hari ini,02:00,Hujan lokal kuat,19.9,95.0,19.9,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,03:00,Hujan lokal kuat,19.2,95.0,19.2,100.0,4.6,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,04:00,Hujan lokal kuat,18.8,95.0,18.8,100.0,4.4,93.6,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Hujan lokal,18.4,96.0,18.4,50.0,5.2,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,06:00,Hujan lokal,18.3,96.0,18.3,50.0,5.4,50.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,07:00,Hujan lokal,19.4,90.0,19.4,50.0,5.4,47.5,Perlu diperhatikan,watch
2026-07-31,Hari ini,08:00,Cerah,22.2,78.0,22.2,0.0,5.4,0,Aman,safe
2026-07-31,Hari ini,09:00,Hujan lokal,25.0,62.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,10:00,Hujan lokal,27.0,55.0,27.67,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Cerah,28.7,52.0,28.9,4.9,6.7,3.6,Aman,safe
2026-07-31,Hari ini,12:00,Cerah berawan,29.9,50.0,30.47,7.7,8.1,5.7,Aman,safe
2026-07-31,Hari ini,13:00,Cerah berawan,30.2,47.0,30.5,9.6,9.2,7.1,Aman,safe
2026-07-31,Hari ini,14:00,Cerah berawan,29.4,49.0,29.98,8.6,9.5,6.4,Aman,safe
2026-07-31,Hari ini,15:00,Berawan tebal,28.1,53.0,28.95,18.2,9.7,13.5,Aman,safe
2026-07-31,Hari ini,16:00,Awan tumbuh,26.8,62.0,27.96,26.6,10.4,19.7,Aman,safe
2026-07-31,Hari ini,17:00,Awan tumbuh,25.5,70.0,25.5,26.4,9.4,19.5,Aman,safe
2026-07-31,Hari ini,18:00,Awan tumbuh,24.4,79.0,24.4,20.9,7.2,15.5,Aman,safe
2026-07-31,Hari ini,19:00,Berawan tebal,23.5,83.0,23.5,12.4,6.12,9.2,Aman,safe
2026-07-31,Hari ini,20:00,Lembap malam,22.0,89.0,22.0,11.2,5.5,10.4,Aman,safe
2026-07-31,Hari ini,21:00,Lembap malam,22.6,90.0,22.6,5.1,5.8,6.3,Aman,safe
2026-07-31,Hari ini,22:00,Lembap malam,21.9,91.0,21.9,2.3,5.8,4.6,Aman,safe
2026-07-31,Hari ini,23:00,Lembap malam,19.9,93.4,19.9,1.6,4.8,5.1,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal kuat,20.3,89.0,20.3,100.0,4.7,91.1,Berpotensi signifikan,danger
2026-08-01,Besok,01:00,Hujan lokal kuat,19.7,92.0,19.7,100.0,4.3,92.4,Berpotensi signifikan,danger
2026-08-01,Besok,02:00,Hujan lokal kuat,18.5,95.4,18.5,100.0,4.3,93.8,Berpotensi signifikan,danger
2026-08-01,Besok,03:00,Hujan lokal kuat,18.8,93.0,18.8,100.0,4.7,92.8,Berpotensi signifikan,danger
2026-08-01,Besok,04:00,Hujan lokal kuat,18.6,90.0,18.6,100.0,5.0,91.5,Berpotensi signifikan,danger
2026-08-01,Besok,05:00,Hujan lokal,17.9,90.0,17.9,50.0,4.68,47.5,Perlu diperhatikan,watch
2026-08-01,Besok,06:00,Hujan lokal,18.6,87.0,18.6,50.0,5.4,46.3,Perlu diperhatikan,watch
2026-08-01,Besok,07:00,Hujan lokal,19.5,80.0,19.5,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,08:00,Cerah,22.7,65.0,22.7,0.0,5.2,0,Aman,safe
2026-08-01,Besok,09:00,Hujan lokal,24.9,57.1,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,10:00,Hujan lokal,27.6,48.0,27.86,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,11:00,Cerah,29.1,46.0,29.1,1.6,7.92,1.2,Aman,safe
2026-08-01,Besok,12:00,Cerah,30.3,46.0,30.3,3.1,8.8,2.3,Aman,safe
2026-08-01,Besok,13:00,Cerah,30.9,48.9,30.9,4.1,10.0,3.0,Aman,safe
2026-08-01,Besok,14:00,Awan tumbuh,30.5,50.8,30.5,20.1,10.0,14.9,Aman,safe
2026-08-01,Besok,15:00,Awan tumbuh,28.4,54.0,29.05,24.4,10.08,18.1,Aman,safe
2026-08-01,Besok,16:00,Awan tumbuh,27.1,57.0,28.21,21.5,9.2,15.9,Aman,safe
2026-08-01,Besok,17:00,Cerah berawan,26.0,65.0,26.0,18.8,8.2,13.9,Aman,safe
2026-08-01,Besok,18:00,Cerah berawan,23.9,76.0,23.9,16.9,6.9,12.5,Aman,safe
2026-08-01,Besok,19:00,Cerah berawan,22.7,82.6,22.7,7.6,5.5,5.6,Aman,safe
2026-08-01,Besok,20:00,Cerah berawan,21.9,86.0,21.9,7.3,4.1,6.2,Aman,safe
2026-08-01,Besok,21:00,Cerah berawan,21.9,86.0,21.9,3.3,4.7,3.3,Aman,safe
2026-08-01,Besok,22:00,Lembap malam,20.9,89.0,20.9,2.1,2.88,3.7,Aman,safe
2026-08-01,Besok,23:00,Lembap malam,20.0,92.0,20.0,1.6,2.2,4.5,Aman,safe
2026-08-02,Lusa,00:00,Hujan lokal kuat,19.6,94.0,19.6,100.0,3.3,93.2,Berpotensi signifikan,danger
2026-08-02,Lusa,01:00,Hujan lokal kuat,19.3,95.0,19.3,100.0,3.8,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,02:00,Hujan lokal kuat,18.9,96.0,18.9,100.0,3.5,94.0,Berpotensi signifikan,danger
2026-08-02,Lusa,03:00,Hujan lokal kuat,18.7,95.0,18.7,100.0,3.1,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,04:00,Hujan lokal kuat,18.5,95.0,18.5,100.0,4.1,93.6,Berpotensi signifikan,danger
2026-08-02,Lusa,05:00,Hujan lokal,18.1,97.0,18.1,50.0,3.9,50.5,Perlu diperhatikan,watch
2026-08-02,Lusa,06:00,Hujan lokal,18.0,95.0,18.0,50.0,4.1,49.6,Perlu diperhatikan,watch
2026-08-02,Lusa,07:00,Hujan lokal,19.9,91.0,19.9,50.0,3.5,47.9,Perlu diperhatikan,watch
2026-08-02,Lusa,08:00,Cerah,23.3,80.0,23.3,0.0,2.5,0,Aman,safe
2026-08-02,Lusa,09:00,Hujan lokal,25.4,69.4,25.4,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,10:00,Hujan lokal,28.0,60.0,28.92,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-02,Lusa,11:00,Cerah,29.2,55.0,30.05,14.0,7.1,10.4,Aman,safe
2026-08-02,Lusa,12:00,Gerimis lokal,29.7,55.0,30.61,22.7,8.6,24.8,Aman,safe
2026-08-02,Lusa,13:00,Gerimis lokal,29.7,59.0,30.61,25.2,8.6,26.6,Aman,safe
2026-08-02,Lusa,14:00,Hujan lokal,28.5,59.0,29.2,35.6,8.6,34.3,Perlu diperhatikan,watch
2026-08-02,Lusa,15:00,Hujan lokal,26.9,64.0,28.6,47.2,9.2,42.9,Perlu diperhatikan,watch
2026-08-02,Lusa,16:00,Hujan lokal,26.1,68.0,26.1,45.4,8.4,41.6,Perlu diperhatikan,watch
2026-08-02,Lusa,17:00,Hujan lokal,25.1,74.2,25.1,44.8,6.3,41.2,Perlu diperhatikan,watch
2026-08-02,Lusa,18:00,Hujan lokal,23.6,80.0,23.6,45.5,5.8,41.7,Perlu diperhatikan,watch
2026-08-02,Lusa,19:00,Hujan lokal,22.6,87.0,22.6,36.9,5.9,36.6,Perlu diperhatikan,watch
2026-08-02,Lusa,20:00,Lembap malam,21.3,92.0,21.3,23.1,4.9,20.5,Aman,safe
2026-08-02,Lusa,21:00,Lembap malam,22.1,93.0,22.1,16.7,4.6,16.1,Aman,safe
2026-08-02,Lusa,22:00,Lembap malam,21.5,96.0,21.5,13.0,4.2,14.7,Aman,safe
2026-08-02,Lusa,23:00,Lembap malam,19.8,96.0,19.8,15.2,3.8,16.3,Aman,safe
