date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,14.5,2.6,14.5,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,93.0,21.2,14.7,2.2,14.7,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.9,94.0,20.9,15.1,1.8,15.4,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.6,95.0,20.6,22.2,1.5,29.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,20.5,95.0,20.5,15.0,2.2,15.7,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.3,96.0,20.3,13.8,2.9,15.3,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.2,96.0,20.2,13.5,3.3,15.0,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,20.9,93.0,20.9,6.4,2.9,8.5,Aman,safe
2026-08-17,Hari ini,08:00,Cerah berawan,23.4,82.0,23.4,30.0,1.8,22.2,Aman,safe
2026-08-17,Hari ini,09:00,Berawan dipantau,25.5,71.0,25.5,3.6,2.3,2.7,Aman,safe
2026-08-17,Hari ini,10:00,Cerah berawan,27.5,65.0,28.47,10.2,2.9,7.5,Aman,safe
2026-08-17,Hari ini,11:00,Awan tumbuh,28.5,58.0,29.96,25.4,3.3,18.8,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,29.8,57.0,31.06,30.0,4.7,30.4,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Awan tumbuh,31.0,57.0,32.05,30.3,6.8,26.6,Aman,safe
2026-08-17,Hari ini,14:00,Hujan lokal,28.8,58.0,30.01,39.8,9.4,37.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Hujan lokal,28.3,58.0,29.43,42.0,8.4,39.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Hujan lokal,27.6,60.0,28.78,48.2,9.4,43.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Awan tumbuh,26.3,66.0,26.3,30.4,8.6,22.5,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,23.0,80.0,23.0,29.7,7.3,22.0,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,23.2,86.0,23.2,27.8,7.0,21.4,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.8,91.0,22.8,16.1,6.6,14.9,Aman,safe
