date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,19.9,93.0,19.9,0.0,6.1,3.8,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.0,95.0,19.0,0.0,6.4,4.6,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,18.5,97.0,18.5,0.0,6.4,5.5,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.2,95.0,18.2,0.0,6.4,4.6,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.1,92.0,18.1,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.1,91.0,18.1,0.0,7.0,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Lembap pagi,18.3,90.0,18.3,0.0,7.2,2.5,Aman,safe
2026-08-24,Hari ini,07:00,Berawan dipantau,19.3,84.0,19.3,0.0,7.2,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,21.8,68.0,21.8,0.0,7.2,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,24.8,58.0,24.8,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.3,49.0,28.3,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,29.3,44.0,29.33,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,30.6,40.0,30.6,3.0,9.36,2.2,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,31.5,38.0,31.5,4.0,9.8,5.0,Aman,safe
2026-08-24,Hari ini,14:00,Awan tumbuh,31.7,37.0,31.7,20.1,10.1,17.7,Aman,safe
2026-08-24,Hari ini,15:00,Awan tumbuh,31.3,37.0,31.3,22.7,10.0,18.0,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,30.5,39.0,30.5,19.6,9.4,14.5,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.9,48.0,28.17,9.5,8.7,7.0,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,24.7,63.0,24.7,5.9,8.3,4.4,Aman,safe
2026-08-24,Hari ini,19:00,Berawan dipantau,23.4,73.7,23.4,1.5,8.2,1.1,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.0,80.5,22.0,2.5,7.1,1.9,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,22.0,83.0,22.0,2.0,7.0,1.5,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal kuat,21.5,89.0,21.5,100.0,5.8,91.1,Berpotensi signifikan,danger
2026-08-24,Hari ini,23:00,Lembap malam,19.7,92.0,19.7,0.0,5.2,3.4,Aman,safe
2026-08-25,Besok,00:00,Lembap pagi,20.2,90.0,20.2,0.0,5.1,2.5,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.7,92.0,19.7,0.0,5.4,3.4,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,19.3,94.0,19.3,0.0,5.8,4.2,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.7,96.0,18.7,0.0,6.2,5.0,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.5,96.0,18.5,0.0,6.6,5.0,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.6,94.0,18.6,0.0,5.9,4.2,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,18.4,91.0,18.4,0.0,6.5,2.9,Aman,safe
2026-08-25,Besok,07:00,Hujan lokal,20.1,85.0,20.1,50.0,6.8,45.4,Perlu diperhatikan,watch
2026-08-25,Besok,08:00,Cerah,22.4,74.0,22.4,0.0,7.6,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,25.2,60.0,25.2,0.0,8.3,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,28.2,49.0,28.5,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,29.5,43.0,29.5,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,31.0,41.0,31.0,3.0,9.0,2.2,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.8,39.0,31.8,4.0,8.3,6.2,Aman,safe
2026-08-25,Besok,14:00,Cerah berawan,31.7,40.0,31.7,12.9,9.36,12.3,Aman,safe
2026-08-25,Besok,15:00,Cerah berawan,30.9,43.0,30.9,14.4,10.1,10.7,Aman,safe
2026-08-25,Besok,16:00,Cerah berawan,29.1,45.0,29.1,16.3,9.8,12.1,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,53.0,27.81,16.3,8.0,12.1,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.2,59.0,25.2,15.8,7.9,11.7,Aman,safe
