date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Cerah berawan,18.7,87.0,18.7,0.0,6.0,1.3,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.3,81.0,18.3,0.0,7.4,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,86.0,17.6,0.0,7.8,0.8,Aman,safe
2026-09-05,Hari ini,03:00,Lembap pagi,16.9,93.0,16.9,0.0,7.9,3.8,Aman,safe
2026-09-05,Hari ini,04:00,Lembap pagi,16.6,95.0,16.6,0.0,8.0,4.6,Aman,safe
2026-09-05,Hari ini,05:00,Lembap pagi,16.6,94.0,16.6,0.0,7.6,4.2,Aman,safe
2026-09-05,Hari ini,06:00,Lembap pagi,16.9,93.0,16.9,0.0,7.2,3.8,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,18.2,74.0,18.2,0.0,7.4,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah,22.3,67.0,22.3,0.0,8.0,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah berawan,25.4,48.0,25.4,0.0,9.0,0,Aman,safe
2026-09-05,Hari ini,10:00,Hujan lokal,28.0,32.0,28.25,50.0,10.4,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,11:00,Hujan lokal,30.2,28.0,30.2,50.0,12.1,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,12:00,Cerah berawan,31.2,23.0,31.2,4.0,14.7,3.8,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,31.6,23.0,31.6,6.0,15.5,6.8,Aman,safe
2026-09-05,Hari ini,14:00,Cerah,31.3,23.0,31.3,8.0,15.48,7.1,Aman,safe
2026-09-05,Hari ini,15:00,Cerah,30.2,25.0,30.2,8.0,15.84,5.9,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,28.8,28.0,28.8,9.5,14.8,7.0,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,26.9,34.0,26.9,6.5,13.2,4.8,Aman,safe
2026-09-05,Hari ini,18:00,Cerah berawan,23.0,44.0,23.0,2.5,10.0,1.9,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,20.5,56.0,20.5,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,20:00,Berawan dipantau,19.7,66.0,19.7,1.5,8.0,1.1,Aman,safe
2026-09-05,Hari ini,21:00,Cerah berawan,18.7,74.0,18.7,0.0,7.7,0,Aman,safe
2026-09-05,Hari ini,22:00,Berawan dipantau,17.7,82.0,17.7,0.0,7.0,0,Aman,safe
2026-09-05,Hari ini,23:00,Hujan lokal,17.4,82.0,17.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Lembap pagi,17.0,90.0,17.0,0.0,6.1,2.5,Aman,safe
2026-09-06,Besok,01:00,Lembap pagi,16.7,92.0,16.7,0.0,6.1,3.4,Aman,safe
2026-09-06,Besok,02:00,Lembap pagi,16.2,92.0,16.2,0.0,6.1,3.4,Aman,safe
2026-09-06,Besok,03:00,Lembap pagi,15.8,95.0,15.8,0.0,5.8,4.6,Aman,safe
2026-09-06,Besok,04:00,Lembap pagi,15.8,95.0,15.8,0.0,5.8,4.6,Aman,safe
2026-09-06,Besok,05:00,Lembap pagi,16.1,95.0,16.1,0.0,5.6,4.6,Aman,safe
2026-09-06,Besok,06:00,Lembap pagi,16.7,91.0,16.7,0.0,6.0,2.9,Aman,safe
2026-09-06,Besok,07:00,Berawan dipantau,18.0,84.0,18.0,0.0,6.2,0,Aman,safe
2026-09-06,Besok,08:00,Berawan dipantau,20.9,69.0,20.9,0.0,6.5,0,Aman,safe
2026-09-06,Besok,09:00,Berawan dipantau,25.0,57.0,25.0,0.0,7.9,0,Aman,safe
2026-09-06,Besok,10:00,Hujan lokal,26.7,44.0,26.84,50.0,9.6,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,11:00,Hujan lokal,28.4,39.0,28.4,50.0,10.0,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,12:00,Cerah berawan,29.5,33.0,29.5,4.0,10.4,3.0,Aman,safe
2026-09-06,Besok,13:00,Cerah berawan,29.9,32.0,29.9,6.0,9.7,4.4,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,29.6,34.0,29.6,8.0,10.5,5.9,Aman,safe
2026-09-06,Besok,15:00,Cerah,29.3,35.0,29.3,8.0,13.6,5.9,Aman,safe
2026-09-06,Besok,16:00,Cerah berawan,27.0,45.0,27.13,9.5,15.3,7.0,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,25.3,52.0,25.3,6.5,14.5,4.8,Aman,safe
2026-09-06,Besok,18:00,Cerah berawan,23.3,63.0,23.3,3.0,12.0,2.2,Aman,safe
2026-09-06,Besok,19:00,Hujan lokal kuat,20.6,74.0,20.6,100.0,10.1,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,20:00,Cerah berawan,19.9,78.0,19.9,2.0,9.0,1.5,Aman,safe
2026-09-06,Besok,21:00,Hujan lokal,19.5,85.5,19.5,50.0,7.6,45.6,Perlu diperhatikan,watch
2026-09-06,Besok,22:00,Cerah berawan,19.1,86.0,19.1,0.0,6.9,0.8,Aman,safe
2026-09-06,Besok,23:00,Hujan lokal,18.4,86.0,18.4,50.0,6.6,45.8,Perlu diperhatikan,watch
2026-09-07,Lusa,00:00,Lembap malam,17.5,88.0,17.5,0.0,6.6,1.7,Aman,safe
2026-09-07,Lusa,01:00,Lembap pagi,15.9,93.0,15.9,0.0,5.8,3.8,Aman,safe
2026-09-07,Lusa,02:00,Lembap pagi,16.4,92.0,16.4,0.0,6.8,3.4,Aman,safe
2026-09-07,Lusa,03:00,Lembap pagi,16.2,92.0,16.2,0.0,6.3,3.4,Aman,safe
2026-09-07,Lusa,04:00,Lembap pagi,15.6,92.0,15.6,0.0,6.3,3.4,Aman,safe
2026-09-07,Lusa,05:00,Lembap pagi,16.4,92.0,16.4,0.0,6.1,3.4,Aman,safe
2026-09-07,Lusa,06:00,Lembap pagi,16.8,90.0,16.8,0.0,5.8,2.5,Aman,safe
2026-09-07,Lusa,07:00,Berawan dipantau,19.2,84.0,19.2,0.0,5.5,0,Aman,safe
