date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Berawan dipantau,22.6,81.0,22.6,20.0,1.8,14.8,Aman,safe
2026-09-18,Hari ini,01:00,Hujan lokal,22.5,83.0,22.5,50.0,1.6,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,22.1,84.0,22.1,6.0,2.2,4.4,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,21.8,87.0,21.8,7.1,3.0,6.5,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,21.6,87.0,21.6,7.2,4.7,6.6,Aman,safe
2026-09-18,Hari ini,05:00,Hujan lokal kuat,21.4,88.0,21.4,70.0,5.1,68.5,Waspada,rain
2026-09-18,Hari ini,06:00,Hujan lokal,21.3,87.0,21.3,60.0,4.7,53.7,Waspada,rain
2026-09-18,Hari ini,07:00,Cerah berawan,21.9,78.0,21.9,4.7,4.1,3.5,Aman,safe
2026-09-18,Hari ini,08:00,Cerah berawan,24.4,68.0,24.4,4.1,4.0,3.0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah berawan,27.2,56.9,27.88,5.3,4.0,3.9,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,28.6,51.0,29.19,12.5,3.7,9.2,Aman,safe
2026-09-18,Hari ini,11:00,Cerah berawan,28.4,51.0,29.69,13.2,4.6,9.8,Aman,safe
2026-09-18,Hari ini,12:00,Awan tumbuh,29.6,52.0,30.76,20.5,9.3,15.2,Aman,safe
2026-09-18,Hari ini,13:00,Awan tumbuh,28.3,51.0,29.87,26.4,11.0,19.5,Aman,safe
2026-09-18,Hari ini,14:00,Hujan lokal,28.9,54.0,30.16,50.7,9.8,45.5,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Hujan lokal,26.8,66.4,28.09,58.2,7.2,51.1,Perlu diperhatikan,watch
2026-09-18,Hari ini,16:00,Hujan lokal,25.6,72.0,25.6,63.5,9.3,55.0,Waspada,rain
2026-09-18,Hari ini,17:00,Hujan lokal,24.9,73.0,24.9,59.8,9.0,52.3,Waspada,rain
2026-09-18,Hari ini,18:00,Hujan lokal,23.3,84.0,23.3,44.0,4.68,40.6,Perlu diperhatikan,watch
2026-09-18,Hari ini,19:00,Hujan lokal,22.6,91.0,22.6,39.9,5.9,40.5,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,Lembap malam,22.2,95.0,22.2,24.1,4.4,22.5,Aman,safe
2026-09-18,Hari ini,21:00,Lembap malam,22.1,96.0,22.1,9.0,3.3,11.7,Aman,safe
2026-09-18,Hari ini,22:00,Lembap malam,21.1,96.0,21.1,3.5,2.6,7.6,Aman,safe
2026-09-18,Hari ini,23:00,Lembap malam,21.7,96.0,21.7,2.9,3.0,7.2,Aman,safe
2026-09-19,Besok,00:00,Lembap pagi,21.4,96.0,21.4,7.9,2.9,10.9,Aman,safe
2026-09-19,Besok,01:00,Lembap pagi,20.5,96.0,20.5,8.4,3.2,11.3,Aman,safe
2026-09-19,Besok,02:00,Lembap pagi,20.8,96.0,20.8,3.4,3.2,7.6,Aman,safe
2026-09-19,Besok,03:00,Lembap pagi,20.5,97.0,20.5,9.3,3.2,12.3,Aman,safe
2026-09-19,Besok,04:00,Lembap pagi,19.7,98.0,19.7,9.3,3.2,12.8,Aman,safe
2026-09-19,Besok,05:00,Lembap pagi,20.1,97.0,20.1,9.1,3.7,12.2,Aman,safe
2026-09-19,Besok,06:00,Lembap pagi,20.1,96.0,20.1,2.9,4.7,7.2,Aman,safe
2026-09-19,Besok,07:00,Lembap pagi,22.0,91.0,22.0,2.5,4.7,4.8,Aman,safe
2026-09-19,Besok,08:00,Hujan lokal kuat,23.2,79.0,23.2,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-09-19,Besok,09:00,Cerah,27.6,63.0,28.34,20.0,4.3,14.8,Aman,safe
2026-09-19,Besok,10:00,Hujan lokal kuat,28.0,55.0,29.02,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-09-19,Besok,11:00,Cerah berawan,29.5,54.0,30.89,16.4,5.9,12.1,Aman,safe
2026-09-19,Besok,12:00,Hujan lokal,29.8,50.0,31.5,41.5,8.6,40.7,Perlu diperhatikan,watch
2026-09-19,Besok,13:00,Hujan lokal,27.4,66.0,29.15,54.8,10.8,48.6,Perlu diperhatikan,watch
2026-09-19,Besok,14:00,Hujan lokal,28.6,60.0,29.05,53.7,8.3,47.7,Perlu diperhatikan,watch
2026-09-19,Besok,15:00,Hujan lokal,27.3,70.7,28.41,60.7,6.6,52.9,Waspada,rain
2026-09-19,Besok,16:00,Hujan lokal,25.4,74.0,25.4,68.2,5.8,58.5,Waspada,rain
2026-09-19,Besok,17:00,Hujan lokal,24.5,79.0,24.5,66.4,5.8,57.1,Waspada,rain
2026-09-19,Besok,18:00,Hujan lokal,23.5,85.0,23.5,52.8,5.4,47.5,Perlu diperhatikan,watch
2026-09-19,Besok,19:00,Hujan lokal,22.8,91.7,22.8,41.3,4.0,41.8,Perlu diperhatikan,watch
2026-09-19,Besok,20:00,Lembap malam,22.2,93.0,22.2,21.9,4.68,20.0,Aman,safe
2026-09-19,Besok,21:00,Lembap malam,21.9,94.0,21.9,14.4,5.04,14.9,Aman,safe
2026-09-19,Besok,22:00,Lembap malam,21.0,95.0,21.0,9.4,4.8,11.6,Aman,safe
2026-09-19,Besok,23:00,Lembap malam,21.2,96.0,21.2,9.0,4.68,11.7,Aman,safe
2026-09-20,Lusa,00:00,Lembap pagi,20.7,96.0,20.7,7.7,4.32,10.7,Aman,safe
2026-09-20,Lusa,01:00,Lembap pagi,20.1,96.0,20.1,7.4,4.32,10.5,Aman,safe
2026-09-20,Lusa,02:00,Lembap pagi,19.9,97.0,19.9,7.3,4.32,10.9,Aman,safe
2026-09-20,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,7.2,4.4,9.9,Aman,safe
2026-09-20,Lusa,04:00,Lembap pagi,19.1,94.0,19.1,6.9,4.32,9.3,Aman,safe
