date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,14.5,2.6,14.5,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,93.0,21.2,14.7,2.2,14.7,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.9,94.0,20.9,15.1,1.8,15.4,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.6,95.0,20.6,22.2,1.5,29.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,20.5,95.0,20.5,15.0,2.2,15.7,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.3,96.0,20.3,13.8,2.9,15.3,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.2,96.0,20.2,13.5,3.3,15.0,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,21.9,92.0,21.9,8.7,2.9,9.8,Aman,safe
2026-08-17,Hari ini,08:00,Cerah berawan,23.4,82.0,23.4,4.3,2.5,3.2,Aman,safe
2026-08-17,Hari ini,09:00,Cerah berawan,25.9,70.0,25.9,5.4,2.3,4.0,Aman,safe
2026-08-17,Hari ini,10:00,Cerah berawan,27.6,63.0,29.17,10.3,2.6,7.6,Aman,safe
2026-08-17,Hari ini,11:00,Awan tumbuh,28.4,58.0,29.34,25.1,3.1,18.6,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,30.0,57.0,31.5,29.6,4.7,31.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Awan tumbuh,30.0,57.0,32.25,28.8,6.8,26.3,Aman,safe
2026-08-17,Hari ini,14:00,Hujan lokal,30.0,57.0,31.94,38.5,9.1,40.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Hujan lokal,28.3,65.0,29.43,49.4,10.1,44.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Hujan lokal,27.6,65.0,28.78,53.3,8.2,47.4,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Hujan lokal,26.3,66.0,26.3,36.7,8.2,35.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,18:00,Awan tumbuh,23.8,80.0,23.8,29.2,7.4,21.6,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,22.0,87.0,22.0,27.0,6.9,21.2,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.8,90.0,22.8,15.4,6.6,13.9,Aman,safe
