date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,20.6,90.0,20.6,50.0,5.2,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal kuat,20.2,90.0,20.2,100.0,5.0,91.5,Berpotensi signifikan,danger
2026-08-13,Hari ini,02:00,Lembap pagi,19.4,93.0,19.4,0.0,4.6,3.8,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,18.4,93.0,18.4,0.0,4.3,3.8,Aman,safe
2026-08-13,Hari ini,04:00,Lembap pagi,17.8,94.0,17.8,0.0,4.4,4.2,Aman,safe
2026-08-13,Hari ini,05:00,Lembap pagi,17.3,95.0,17.3,0.0,4.9,4.6,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.0,92.0,17.0,0.0,4.4,3.4,Aman,safe
2026-08-13,Hari ini,07:00,Hujan lokal,19.4,87.0,19.4,50.0,4.3,46.3,Perlu diperhatikan,watch
2026-08-13,Hari ini,08:00,Cerah,21.6,73.0,21.6,0.0,4.4,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,25.4,53.0,25.4,0.0,3.96,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,27.7,42.0,27.7,0.0,4.68,0,Aman,safe
2026-08-13,Hari ini,11:00,Hujan lokal kuat,30.5,35.0,30.5,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,12:00,Cerah berawan,31.2,31.0,31.2,2.0,8.4,2.3,Aman,safe
2026-08-13,Hari ini,13:00,Cerah berawan,31.9,29.0,31.9,2.5,9.5,5.4,Aman,safe
2026-08-13,Hari ini,14:00,Cerah,31.9,30.0,31.9,5.0,10.4,7.3,Aman,safe
2026-08-13,Hari ini,15:00,Cerah,31.2,32.0,31.2,5.5,10.9,4.9,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,30.2,35.0,30.2,6.0,10.8,4.4,Aman,safe
2026-08-13,Hari ini,17:00,Cerah berawan,28.1,40.0,28.1,5.0,9.4,3.7,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,24.6,59.0,24.6,4.5,8.1,3.3,Aman,safe
2026-08-13,Hari ini,19:00,Hujan lokal kuat,22.7,65.0,22.7,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,20:00,Cerah berawan,21.7,77.0,21.7,2.5,5.4,1.9,Aman,safe
2026-08-13,Hari ini,21:00,Cerah berawan,20.9,78.0,20.9,1.5,3.4,1.1,Aman,safe
2026-08-13,Hari ini,22:00,Hujan lokal kuat,20.7,84.9,20.7,100.0,2.8,89.4,Berpotensi signifikan,danger
2026-08-13,Hari ini,23:00,Lembap malam,19.9,88.3,19.9,0.0,2.8,1.8,Aman,safe
2026-08-14,Besok,00:00,Lembap pagi,20.0,90.0,20.0,0.0,3.3,2.5,Aman,safe
2026-08-14,Besok,01:00,Hujan lokal,20.0,90.0,20.0,50.0,3.4,47.5,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Hujan lokal,19.6,94.0,19.6,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-14,Besok,03:00,Lembap pagi,19.0,96.0,19.0,0.0,3.4,5.0,Aman,safe
2026-08-14,Besok,04:00,Lembap pagi,18.6,96.0,18.6,0.0,4.1,5.0,Aman,safe
2026-08-14,Besok,05:00,Lembap pagi,18.2,94.0,18.2,0.0,4.4,4.2,Aman,safe
2026-08-14,Besok,06:00,Lembap pagi,18.1,94.0,18.1,0.0,4.5,4.2,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,18.9,89.0,18.9,50.0,4.7,47.1,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Berawan dipantau,23.2,75.0,23.2,0.0,4.32,0,Aman,safe
2026-08-14,Besok,09:00,Berawan dipantau,26.0,59.0,26.0,0.0,4.7,0,Aman,safe
2026-08-14,Besok,10:00,Cerah berawan,27.7,48.0,27.74,0.0,5.04,0,Aman,safe
2026-08-14,Besok,11:00,Hujan lokal kuat,31.0,39.0,31.0,100.0,6.84,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,12:00,Cerah berawan,31.3,34.0,31.3,2.0,7.7,2.7,Aman,safe
2026-08-14,Besok,13:00,Cerah berawan,32.2,32.0,32.2,2.5,8.0,6.7,Aman,safe
2026-08-14,Besok,14:00,Cerah,32.4,31.0,32.4,5.1,9.3,9.4,Aman,safe
2026-08-14,Besok,15:00,Cerah berawan,32.0,33.0,32.0,5.7,11.5,8.2,Aman,safe
2026-08-14,Besok,16:00,Cerah berawan,31.1,39.0,31.1,6.2,10.8,5.0,Aman,safe
2026-08-14,Besok,17:00,Berawan sore,28.7,44.0,28.7,5.2,10.44,3.8,Aman,safe
2026-08-14,Besok,18:00,Cerah berawan,24.8,62.0,24.8,5.1,7.6,3.8,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,23.3,69.0,23.3,4.0,8.3,3.0,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,22.5,82.0,22.5,5.6,6.1,4.1,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,21.0,86.0,21.0,2.6,5.04,2.8,Aman,safe
2026-08-14,Besok,22:00,Cerah berawan,21.5,86.0,21.5,1.8,3.1,2.2,Aman,safe
2026-08-14,Besok,23:00,Hujan lokal kuat,20.9,91.0,20.9,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-15,Lusa,00:00,Lembap pagi,19.7,93.0,19.7,0.0,3.5,3.8,Aman,safe
2026-08-15,Lusa,01:00,Lembap pagi,19.3,93.0,19.3,0.0,3.5,3.8,Aman,safe
2026-08-15,Lusa,02:00,Lembap pagi,19.0,92.0,19.0,0.0,3.6,3.4,Aman,safe
2026-08-15,Lusa,03:00,Lembap pagi,19.0,94.0,19.0,0.0,4.0,4.2,Aman,safe
2026-08-15,Lusa,04:00,Lembap pagi,19.0,91.0,19.0,0.0,4.0,2.9,Aman,safe
2026-08-15,Lusa,05:00,Lembap pagi,19.0,91.0,19.0,0.0,4.3,2.9,Aman,safe
2026-08-15,Lusa,06:00,Lembap pagi,18.8,94.0,18.8,0.0,4.8,4.2,Aman,safe
2026-08-15,Lusa,07:00,Hujan lokal,19.5,85.0,19.5,50.0,4.1,45.4,Perlu diperhatikan,watch
2026-08-15,Lusa,08:00,Berawan dipantau,23.2,75.0,23.2,0.0,2.9,0,Aman,safe
2026-08-15,Lusa,09:00,Cerah berawan,26.1,61.0,26.1,0.0,3.1,0,Aman,safe
2026-08-15,Lusa,10:00,Cerah berawan,28.4,54.0,28.62,0.0,3.9,0,Aman,safe
2026-08-15,Lusa,11:00,Hujan lokal kuat,31.0,43.0,31.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-15,Lusa,12:00,Cerah berawan,32.0,40.0,32.1,7.3,5.5,9.8,Aman,safe
2026-08-15,Lusa,13:00,Cerah berawan,32.3,36.0,32.7,8.2,5.8,12.9,Aman,safe
