date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Hujan lokal kuat,21.1,96.0,21.1,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,01:00,Hujan lokal kuat,21.0,96.0,21.0,100.0,5.2,94.0,Berpotensi signifikan,danger
2026-08-18,Hari ini,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,03:00,Hujan lokal kuat,20.4,97.0,20.4,100.0,3.6,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,04:00,Hujan lokal kuat,20.2,97.0,20.2,100.0,3.6,94.5,Berpotensi signifikan,danger
2026-08-18,Hari ini,05:00,Hujan lokal,19.9,97.0,19.9,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-18,Hari ini,06:00,Hujan lokal,19.8,96.0,19.8,50.0,3.4,50.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,07:00,Hujan lokal,20.5,89.0,20.5,50.0,3.6,47.1,Perlu diperhatikan,watch
2026-08-18,Hari ini,08:00,Cerah berawan,23.4,84.0,23.4,0.0,3.3,0,Aman,safe
2026-08-18,Hari ini,09:00,Cerah berawan,26.2,69.0,26.2,0.0,4.6,0,Aman,safe
2026-08-18,Hari ini,10:00,Cerah berawan,28.3,57.0,29.32,0.0,6.0,0,Aman,safe
2026-08-18,Hari ini,11:00,Hujan lokal,30.0,51.0,30.84,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,12:00,Cerah berawan,31.5,47.0,31.91,2.0,8.9,5.1,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,30.6,52.9,31.29,3.0,9.5,3.4,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,30.2,51.0,31.73,13.0,10.5,12.5,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,29.5,52.9,31.49,14.0,10.4,12.3,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,28.2,57.0,29.55,14.7,9.8,10.9,Aman,safe
2026-08-18,Hari ini,17:00,Cerah berawan,26.9,63.0,27.96,11.2,9.5,8.3,Aman,safe
2026-08-18,Hari ini,18:00,Cerah berawan,24.1,77.0,24.1,11.1,8.0,8.2,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,24.0,83.0,24.0,7.4,7.2,5.5,Aman,safe
2026-08-18,Hari ini,20:00,Berawan tebal,23.2,83.0,23.2,10.5,6.3,7.8,Aman,safe
2026-08-18,Hari ini,21:00,Lembap malam,22.3,91.0,22.3,8.7,4.7,9.4,Aman,safe
2026-08-18,Hari ini,22:00,Lembap malam,21.5,91.0,21.5,6.3,3.3,7.6,Aman,safe
2026-08-18,Hari ini,23:00,Lembap malam,21.0,91.0,21.0,1.2,3.4,3.8,Aman,safe
2026-08-19,Besok,00:00,Lembap pagi,20.4,94.0,20.4,1.1,2.3,5.0,Aman,safe
2026-08-19,Besok,01:00,Hujan lokal kuat,20.1,95.0,20.1,80.0,2.1,78.8,Berpotensi signifikan,danger
2026-08-19,Besok,02:00,Hujan lokal,20.0,95.0,20.0,50.0,2.4,49.6,Perlu diperhatikan,watch
2026-08-19,Besok,03:00,Lembap pagi,19.5,97.0,19.5,0.0,2.6,5.5,Aman,safe
2026-08-19,Besok,04:00,Lembap pagi,19.0,97.0,19.0,0.0,2.6,5.5,Aman,safe
2026-08-19,Besok,05:00,Lembap pagi,19.0,96.0,19.0,0.0,2.6,5.0,Aman,safe
2026-08-19,Besok,06:00,Hujan lokal,19.4,92.0,19.4,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-19,Besok,07:00,Hujan lokal,20.6,89.0,20.6,50.0,3.0,47.1,Perlu diperhatikan,watch
2026-08-19,Besok,08:00,Berawan dipantau,23.1,81.0,23.1,5.3,3.8,3.9,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,26.1,67.0,26.1,5.3,4.2,3.9,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,28.5,57.0,29.71,5.4,4.3,4.0,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,29.5,53.0,30.06,8.4,5.2,6.2,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,30.5,52.0,30.55,18.3,8.1,13.5,Aman,safe
2026-08-19,Besok,13:00,Gerimis lokal,30.8,48.0,30.9,28.8,8.0,29.3,Perlu diperhatikan,watch
2026-08-19,Besok,14:00,Hujan lokal,28.3,57.0,29.78,53.5,9.2,47.6,Perlu diperhatikan,watch
2026-08-19,Besok,15:00,Hujan lokal,27.3,57.0,28.85,58.3,7.9,51.1,Perlu diperhatikan,watch
2026-08-19,Besok,16:00,Hujan lokal,26.2,58.0,26.2,60.5,7.1,52.8,Waspada,rain
2026-08-19,Besok,17:00,Hujan lokal,26.0,62.0,26.0,50.7,6.6,45.5,Perlu diperhatikan,watch
2026-08-19,Besok,18:00,Hujan lokal,24.1,72.0,24.1,43.2,3.9,40.0,Perlu diperhatikan,watch
2026-08-19,Besok,19:00,Gerimis lokal,23.7,81.0,23.7,32.6,2.5,32.1,Perlu diperhatikan,watch
2026-08-19,Besok,20:00,Berawan tebal,23.0,85.0,23.0,15.6,2.4,12.0,Aman,safe
2026-08-19,Besok,21:00,Lembap malam,22.7,89.0,22.7,8.8,2.88,8.6,Aman,safe
2026-08-19,Besok,22:00,Lembap malam,22.5,91.2,22.5,4.2,2.16,6.1,Aman,safe
2026-08-19,Besok,23:00,Lembap malam,22.2,93.5,22.2,2.7,1.8,6.0,Aman,safe
2026-08-20,Lusa,00:00,Lembap pagi,21.8,92.0,21.8,1.4,2.52,4.4,Aman,safe
2026-08-20,Lusa,01:00,Hujan lokal kuat,19.6,97.0,19.6,70.0,3.6,72.3,Waspada,rain
2026-08-20,Lusa,02:00,Lembap pagi,20.5,95.0,20.5,1.3,3.96,5.6,Aman,safe
2026-08-20,Lusa,03:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,3.96,94.0,Berpotensi signifikan,danger
2026-08-20,Lusa,04:00,Hujan lokal kuat,19.0,97.0,19.0,70.0,3.96,72.3,Waspada,rain
2026-08-20,Lusa,05:00,Hujan lokal,19.1,98.0,19.1,50.0,3.7,50.9,Perlu diperhatikan,watch
2026-08-20,Lusa,06:00,Lembap pagi,19.2,96.0,19.2,20.0,4.68,19.8,Aman,safe
2026-08-20,Lusa,07:00,Hujan lokal,20.4,89.0,20.4,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-20,Lusa,08:00,Berawan dipantau,22.3,86.0,22.3,0.0,4.0,0.8,Aman,safe
2026-08-20,Lusa,09:00,Cerah,24.9,68.0,24.9,0.0,4.68,0,Aman,safe
2026-08-20,Lusa,10:00,Cerah,27.1,52.0,28.13,0.0,6.48,0,Aman,safe
2026-08-20,Lusa,11:00,Cerah,28.4,50.0,29.03,8.1,6.7,6.0,Aman,safe
2026-08-20,Lusa,12:00,Cerah berawan,29.2,42.0,29.27,17.1,6.7,12.7,Aman,safe
2026-08-20,Lusa,13:00,Awan tumbuh,30.2,38.0,30.2,20.6,6.7,15.2,Aman,safe
2026-08-20,Lusa,14:00,Gerimis lokal,30.6,38.0,30.6,28.0,8.1,28.7,Perlu diperhatikan,watch
2026-08-20,Lusa,15:00,Hujan lokal,29.8,41.0,29.8,41.0,9.72,38.3,Perlu diperhatikan,watch
2026-08-20,Lusa,16:00,Hujan lokal,28.7,46.0,29.11,46.6,8.28,42.5,Perlu diperhatikan,watch
2026-08-20,Lusa,17:00,Hujan lokal,27.0,54.0,28.11,43.3,8.64,40.0,Perlu diperhatikan,watch
2026-08-20,Lusa,18:00,Hujan lokal,25.2,66.0,25.2,42.3,7.2,39.3,Perlu diperhatikan,watch
2026-08-20,Lusa,19:00,Hujan lokal,24.0,82.0,24.0,36.7,5.4,35.2,Perlu diperhatikan,watch
2026-08-20,Lusa,20:00,Berawan dipantau,23.4,87.0,23.4,27.9,4.68,21.9,Aman,safe
2026-08-20,Lusa,21:00,Lembap malam,22.4,92.0,22.4,14.5,3.24,14.1,Aman,safe
2026-08-20,Lusa,22:00,Lembap malam,21.0,93.0,21.0,9.8,2.3,11.0,Aman,safe
2026-08-20,Lusa,23:00,Lembap malam,21.4,93.0,21.4,3.4,2.52,6.3,Aman,safe
