date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal kuat,21.1,92.0,21.1,100.0,2.2,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.5,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Hujan lokal kuat,20.5,92.0,20.5,100.0,2.3,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,03:00,Hujan lokal kuat,20.4,92.0,20.4,100.0,4.1,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,04:00,Hujan lokal kuat,20.3,93.0,20.3,100.0,4.6,92.8,Berpotensi signifikan,danger
2026-08-08,Hari ini,05:00,Hujan lokal,19.7,93.0,19.7,50.0,4.9,48.8,Perlu diperhatikan,watch
2026-08-08,Hari ini,06:00,Lembap pagi,19.0,93.0,19.0,0.0,5.1,3.8,Aman,safe
2026-08-08,Hari ini,07:00,Hujan lokal,19.2,85.0,19.2,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,08:00,Cerah,22.4,75.0,22.4,0.0,3.8,0,Aman,safe
2026-08-08,Hari ini,09:00,Cerah,25.1,60.0,25.1,0.0,3.7,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah,27.2,47.0,27.2,0.0,4.68,0,Aman,safe
2026-08-08,Hari ini,11:00,Hujan lokal kuat,29.0,38.0,29.0,100.0,5.76,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,12:00,Cerah,30.6,35.0,30.6,2.5,7.5,1.9,Aman,safe
2026-08-08,Hari ini,13:00,Cerah,31.6,38.0,31.6,3.0,9.0,4.6,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,31.9,37.0,31.9,5.5,10.1,7.7,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,31.5,36.0,31.5,7.0,10.6,7.2,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,30.6,41.0,30.6,7.5,9.8,5.5,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,28.7,44.0,28.7,6.5,9.8,4.8,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.4,59.0,26.4,5.0,10.0,3.7,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,22.4,75.0,22.4,2.0,6.0,1.5,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,22.0,82.0,22.0,3.5,5.8,2.6,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,22.0,83.0,22.0,2.0,5.1,1.5,Aman,safe
2026-08-08,Hari ini,22:00,Hujan lokal kuat,19.9,88.0,19.9,100.0,6.1,90.7,Berpotensi signifikan,danger
2026-08-08,Hari ini,23:00,Hujan lokal,18.6,92.0,18.6,50.0,5.9,48.4,Perlu diperhatikan,watch
2026-08-09,Besok,00:00,Lembap pagi,18.1,93.0,18.1,0.0,6.8,3.8,Aman,safe
2026-08-09,Besok,01:00,Hujan lokal,17.4,94.0,17.4,50.0,7.1,49.2,Perlu diperhatikan,watch
2026-08-09,Besok,02:00,Lembap pagi,16.2,92.0,16.2,0.0,4.9,3.4,Aman,safe
2026-08-09,Besok,03:00,Lembap pagi,15.9,97.0,15.9,0.0,7.2,5.5,Aman,safe
2026-08-09,Besok,04:00,Lembap pagi,15.4,97.0,15.4,0.0,6.9,5.5,Aman,safe
2026-08-09,Besok,05:00,Lembap pagi,15.3,94.0,15.3,0.0,6.6,4.2,Aman,safe
2026-08-09,Besok,06:00,Lembap pagi,15.3,95.0,15.3,0.0,6.5,4.6,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,16.9,84.0,16.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Berawan dipantau,20.4,71.0,20.4,0.0,6.1,0,Aman,safe
2026-08-09,Besok,09:00,Berawan dipantau,23.6,57.0,23.6,0.0,5.8,0,Aman,safe
2026-08-09,Besok,10:00,Cerah berawan,26.8,44.0,26.86,0.0,7.0,0,Aman,safe
2026-08-09,Besok,11:00,Hujan lokal kuat,28.9,37.0,28.9,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,12:00,Cerah berawan,30.0,34.0,30.0,2.5,8.3,1.9,Aman,safe
2026-08-09,Besok,13:00,Cerah berawan,31.0,33.0,31.0,3.0,9.5,2.2,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,31.5,33.0,31.5,5.5,9.9,6.1,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,31.2,33.0,31.2,7.0,10.1,6.0,Aman,safe
2026-08-09,Besok,16:00,Berawan sore,30.2,38.0,30.2,7.5,10.0,5.5,Aman,safe
2026-08-09,Besok,17:00,Berawan tebal,26.6,46.0,26.6,6.5,9.4,4.8,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,25.0,55.0,25.0,5.0,7.92,3.7,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,22.3,74.8,22.3,2.0,6.3,1.5,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,20.9,77.0,20.9,2.5,6.1,1.9,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,20.1,82.0,20.1,1.5,5.3,1.1,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,19.4,86.7,19.4,100.0,5.2,90.1,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal,18.5,91.6,18.5,50.0,5.1,48.2,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Lembap pagi,17.9,91.0,17.9,0.0,5.6,2.9,Aman,safe
2026-08-10,Lusa,01:00,Hujan lokal,17.5,91.0,17.5,50.0,5.4,47.9,Perlu diperhatikan,watch
2026-08-10,Lusa,02:00,Lembap pagi,16.5,94.0,16.5,0.0,4.8,4.2,Aman,safe
2026-08-10,Lusa,03:00,Lembap pagi,16.7,95.0,16.7,0.0,5.1,4.6,Aman,safe
2026-08-10,Lusa,04:00,Lembap pagi,16.7,96.0,16.7,0.0,4.4,5.0,Aman,safe
2026-08-10,Lusa,05:00,Lembap pagi,15.5,96.0,15.5,0.0,4.5,5.0,Aman,safe
2026-08-10,Lusa,06:00,Lembap pagi,16.3,94.0,16.3,0.0,4.9,4.2,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,18.4,88.0,18.4,50.0,4.8,46.7,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Cerah berawan,21.1,75.0,21.1,0.0,2.5,0,Aman,safe
2026-08-10,Lusa,09:00,Cerah,24.0,58.0,24.0,0.0,3.6,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah,26.7,47.0,26.99,0.0,5.1,0,Aman,safe
2026-08-10,Lusa,11:00,Hujan lokal kuat,28.9,38.0,28.9,100.0,6.1,89.0,Berpotensi signifikan,danger
