date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.6,91.0,20.6,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.6,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,02:00,Hujan lokal kuat,19.9,93.0,19.9,100.0,2.0,92.8,Berpotensi signifikan,danger
2026-08-03,Hari ini,03:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,1.8,93.2,Berpotensi signifikan,danger
2026-08-03,Hari ini,04:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,2.5,93.6,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Hujan lokal,18.9,95.0,18.9,50.0,1.6,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,06:00,Hujan lokal,19.1,95.0,19.1,50.0,1.6,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,07:00,Hujan lokal,20.0,92.0,20.0,50.0,2.2,48.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,08:00,Cerah,23.3,82.0,23.3,0.0,1.8,0,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,25.9,71.0,25.9,0.0,3.3,0,Aman,safe
2026-08-03,Hari ini,10:00,Cerah,27.8,62.0,29.37,0.0,3.1,0,Aman,safe
2026-08-03,Hari ini,11:00,Cerah,28.9,58.0,29.9,9.2,6.7,6.8,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,30.1,48.0,30.73,13.2,7.9,9.8,Aman,safe
2026-08-03,Hari ini,13:00,Awan tumbuh,30.5,51.0,30.84,23.3,8.9,17.2,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,30.2,55.0,30.58,31.3,10.08,23.2,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,29.2,60.0,29.67,47.4,9.3,43.1,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,25.9,73.0,25.9,52.6,8.28,46.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,25.0,78.0,25.0,44.8,5.8,41.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,25.0,79.0,25.0,40.7,6.1,38.1,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Gerimis lokal,23.3,86.5,23.3,34.6,4.7,34.7,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Lembap malam,22.1,89.0,22.1,19.9,3.9,16.8,Aman,safe
2026-08-03,Hari ini,21:00,Lembap malam,22.3,90.5,22.3,15.3,3.6,14.1,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,22.0,95.0,22.0,8.2,3.0,10.7,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,20.5,95.0,20.5,7.1,3.0,9.9,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,21.2,96.0,21.2,2.7,3.0,7.0,Aman,safe
2026-08-04,Besok,01:00,Hujan lokal kuat,20.8,97.0,20.8,100.0,2.3,94.5,Berpotensi signifikan,danger
2026-08-04,Besok,02:00,Hujan lokal kuat,19.9,97.0,19.9,100.0,2.6,94.5,Berpotensi signifikan,danger
2026-08-04,Besok,03:00,Hujan lokal kuat,20.0,97.0,20.0,100.0,2.8,94.5,Berpotensi signifikan,danger
2026-08-04,Besok,04:00,Hujan lokal kuat,19.8,98.0,19.8,100.0,2.9,94.9,Berpotensi signifikan,danger
2026-08-04,Besok,05:00,Hujan lokal,19.3,97.0,19.3,50.0,3.3,50.5,Perlu diperhatikan,watch
2026-08-04,Besok,06:00,Hujan lokal,19.1,98.0,19.1,50.0,3.6,50.9,Perlu diperhatikan,watch
2026-08-04,Besok,07:00,Hujan lokal,20.1,93.0,20.1,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-04,Besok,08:00,Cerah,23.2,82.0,23.2,0.0,2.1,0,Aman,safe
2026-08-04,Besok,09:00,Cerah,24.8,68.0,24.8,0.0,2.6,0,Aman,safe
2026-08-04,Besok,10:00,Cerah,27.8,57.0,28.86,0.0,3.7,0,Aman,safe
2026-08-04,Besok,11:00,Hujan lokal kuat,29.0,45.0,29.0,100.0,4.1,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,12:00,Cerah,30.3,40.0,30.3,3.0,4.6,2.2,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,31.0,42.0,31.0,9.3,5.6,6.9,Aman,safe
2026-08-04,Besok,14:00,Gerimis lokal,30.7,44.0,30.7,23.5,8.3,25.4,Aman,safe
2026-08-04,Besok,15:00,Awan tumbuh,29.8,52.0,29.8,25.6,9.8,18.9,Aman,safe
2026-08-04,Besok,16:00,Awan tumbuh,28.6,64.0,28.74,23.8,11.0,17.6,Aman,safe
2026-08-04,Besok,17:00,Hujan lokal,26.2,73.9,26.2,42.2,9.7,39.2,Perlu diperhatikan,watch
2026-08-04,Besok,18:00,Hujan lokal,24.4,78.0,24.4,43.1,6.9,39.9,Perlu diperhatikan,watch
2026-08-04,Besok,19:00,Hujan lokal,23.3,85.0,23.3,37.3,4.32,36.0,Perlu diperhatikan,watch
2026-08-04,Besok,20:00,Gerimis lokal,22.5,87.0,22.5,31.3,2.9,32.4,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,Gerimis lokal,22.7,90.0,22.7,26.3,2.52,30.0,Perlu diperhatikan,watch
2026-08-04,Besok,22:00,Lembap malam,22.0,93.0,22.0,12.6,2.52,13.1,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,20.2,95.0,20.2,5.6,2.52,8.8,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,20.9,94.0,20.9,5.4,2.9,8.2,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,20.4,96.0,20.4,3.2,2.5,7.4,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,19.7,96.0,19.7,2.4,3.2,6.8,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,19.0,97.0,19.0,2.1,4.1,7.0,Aman,safe
2026-08-05,Lusa,04:00,Lembap pagi,18.5,95.0,18.5,1.3,4.7,5.6,Aman,safe
2026-08-05,Lusa,05:00,Hujan lokal kuat,18.1,95.0,18.1,90.0,4.7,86.2,Berpotensi signifikan,danger
2026-08-05,Lusa,06:00,Lembap pagi,17.8,95.0,17.8,10.0,5.0,12.0,Aman,safe
2026-08-05,Lusa,07:00,Hujan lokal,19.3,86.0,19.3,50.0,4.8,45.8,Perlu diperhatikan,watch
2026-08-05,Lusa,08:00,Cerah berawan,23.1,70.0,23.1,0.0,3.6,0,Aman,safe
2026-08-05,Lusa,09:00,Hujan lokal,24.0,59.0,24.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,10:00,Cerah,27.5,51.6,27.7,0.0,4.68,0,Aman,safe
2026-08-05,Lusa,11:00,Cerah,29.0,40.2,29.0,1.4,5.5,1.0,Aman,safe
2026-08-05,Lusa,12:00,Cerah berawan,30.2,37.0,30.2,4.1,6.6,3.0,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,31.1,37.1,31.1,5.8,6.9,4.7,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,31.2,40.0,31.2,8.0,8.9,6.7,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,30.7,40.0,30.7,10.2,10.44,7.5,Aman,safe
2026-08-05,Lusa,16:00,Cerah berawan,29.8,44.0,29.8,11.1,11.88,8.2,Aman,safe
2026-08-05,Lusa,17:00,Cerah berawan,27.4,51.0,27.99,10.5,10.9,7.8,Aman,safe
2026-08-05,Lusa,18:00,Berawan sore,24.9,61.0,24.9,8.2,7.4,6.1,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,22.9,74.8,22.9,5.2,6.6,3.8,Aman,safe
2026-08-05,Lusa,20:00,Cerah berawan,21.5,79.0,21.5,6.3,5.4,4.7,Aman,safe
2026-08-05,Lusa,21:00,Berawan dipantau,20.5,81.0,20.5,3.7,5.2,2.7,Aman,safe
2026-08-05,Lusa,22:00,Lembap malam,20.0,88.0,20.0,2.6,4.8,3.6,Aman,safe
2026-08-05,Lusa,23:00,Lembap malam,19.3,88.0,19.3,1.7,3.9,2.9,Aman,safe
