date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,6.0,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.1,95.0,19.1,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.1,93.0,18.1,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.5,86.0,19.5,0.0,5.0,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan dipantau,23.3,71.0,23.3,0.0,4.9,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.8,58.0,25.8,0.0,4.1,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,27.9,49.0,28.34,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.8,44.0,29.93,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.1,41.0,31.35,3.0,7.7,3.6,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,39.0,31.8,4.0,10.1,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,32.2,37.0,32.2,6.7,11.2,9.8,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,38.0,31.4,6.5,11.8,6.4,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,29.9,39.0,29.9,7.6,10.4,5.6,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,27.8,47.0,27.99,5.4,10.8,4.0,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.0,61.2,26.0,4.2,8.28,3.1,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,25.5,69.0,25.5,3.4,7.92,2.5,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,23.1,80.2,23.1,5.9,7.1,4.4,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,21.4,84.7,21.4,1.9,6.2,1.7,Aman,safe
2026-08-23,Hari ini,22:00,Cerah berawan,21.7,87.0,21.7,1.9,5.7,2.7,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal,20.7,90.0,20.7,50.0,5.8,47.5,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Lembap pagi,19.8,93.0,19.8,20.0,5.5,18.6,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.2,95.0,19.2,0.0,6.0,4.6,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.6,97.0,18.6,0.0,6.3,5.5,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,97.0,18.3,0.0,5.4,5.5,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.2,97.0,18.2,0.0,6.2,5.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,18.0,96.0,18.0,0.0,6.1,5.0,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,4.9,4.2,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.6,88.0,19.6,0.0,6.5,1.7,Aman,safe
2026-08-24,Besok,08:00,Cerah,22.1,76.0,22.1,0.0,7.1,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.4,60.0,25.4,0.0,8.2,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,27.7,51.0,27.96,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,30.3,44.0,30.3,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,31.0,41.0,31.37,3.0,9.36,3.7,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.4,38.0,31.4,4.0,10.1,4.6,Aman,safe
2026-08-24,Besok,14:00,Cerah,31.5,38.0,31.5,19.5,10.1,16.4,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,30.9,40.0,30.9,19.7,9.4,14.6,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,30.0,43.0,30.05,16.6,10.3,12.3,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.5,50.0,28.5,7.8,8.9,5.8,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,25.0,62.0,25.0,6.5,9.0,4.8,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,24.8,71.0,24.8,4.0,8.6,3.0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.3,83.0,22.3,4.9,8.7,3.6,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,21.5,83.0,21.5,1.6,7.6,1.2,Aman,safe
2026-08-24,Besok,22:00,Cerah berawan,21.2,82.0,21.2,0.0,7.0,0,Aman,safe
2026-08-24,Besok,23:00,Cerah berawan,20.4,87.0,20.4,0.0,6.48,1.3,Aman,safe
2026-08-25,Lusa,00:00,Lembap pagi,20.0,90.0,20.0,0.0,5.4,2.5,Aman,safe
2026-08-25,Lusa,01:00,Lembap pagi,19.3,93.0,19.3,0.0,5.8,3.8,Aman,safe
