date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Berawan dipantau,19.4,78.0,19.4,0.0,4.2,0,Aman,safe
2026-08-29,Hari ini,01:00,Berawan tebal,18.8,80.0,18.8,0.0,4.2,0,Aman,safe
2026-08-29,Hari ini,02:00,Cerah berawan,17.9,81.0,17.9,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,03:00,Cerah berawan,17.1,79.0,17.1,0.0,5.2,0,Aman,safe
2026-08-29,Hari ini,04:00,Cerah berawan,16.7,77.0,16.7,0.0,4.8,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,16.8,75.0,16.8,0.0,5.0,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,17.4,72.0,17.4,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,18.7,68.0,18.7,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah,22.5,54.0,22.5,0.0,4.5,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah,25.4,43.0,25.4,0.0,5.1,0,Aman,safe
2026-08-29,Hari ini,10:00,Hujan lokal,28.1,34.0,28.1,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,11:00,Hujan lokal,30.4,29.0,30.4,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,12:00,Cerah,32.0,27.0,32.0,4.0,7.0,7.0,Aman,safe
2026-08-29,Hari ini,13:00,Cerah berawan,32.6,28.0,32.6,5.0,7.6,10.1,Aman,safe
2026-08-29,Hari ini,14:00,Cerah berawan,32.7,28.0,32.7,7.0,5.5,12.0,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,32.6,30.0,32.6,7.0,8.6,11.6,Aman,safe
2026-08-29,Hari ini,16:00,Cerah berawan,31.3,34.0,31.3,8.5,9.6,7.5,Aman,safe
2026-08-29,Hari ini,17:00,Berawan sore,27.5,43.0,27.5,5.0,10.9,3.7,Aman,safe
2026-08-29,Hari ini,18:00,Berawan sore,24.2,56.0,24.2,2.0,8.0,1.5,Aman,safe
2026-08-29,Hari ini,19:00,Hujan lokal kuat,22.8,67.8,22.8,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-29,Hari ini,20:00,Berawan dipantau,21.9,71.0,21.9,2.5,6.5,1.9,Aman,safe
2026-08-29,Hari ini,21:00,Hujan lokal,21.8,74.0,21.8,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,22:00,Berawan tebal,20.7,82.9,20.7,0.0,4.3,0,Aman,safe
2026-08-29,Hari ini,23:00,Hujan lokal,19.8,85.0,19.8,50.0,3.9,45.4,Perlu diperhatikan,watch
2026-08-30,Besok,00:00,Lembap pagi,19.4,90.0,19.4,0.0,3.6,2.5,Aman,safe
2026-08-30,Besok,01:00,Lembap malam,18.8,89.0,18.8,0.0,3.6,2.1,Aman,safe
2026-08-30,Besok,02:00,Lembap pagi,18.0,91.0,18.0,0.0,3.6,2.9,Aman,safe
2026-08-30,Besok,03:00,Lembap pagi,18.2,92.0,18.2,0.0,3.9,3.4,Aman,safe
2026-08-30,Besok,04:00,Lembap pagi,18.2,90.0,18.2,0.0,3.8,2.5,Aman,safe
2026-08-30,Besok,05:00,Lembap malam,17.1,89.0,17.1,0.0,3.2,2.1,Aman,safe
2026-08-30,Besok,06:00,Cerah berawan,17.4,84.0,17.4,0.0,4.0,0,Aman,safe
2026-08-30,Besok,07:00,Hujan lokal,20.1,81.0,20.1,50.0,3.24,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,08:00,Cerah,23.5,62.0,23.5,0.0,3.3,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,25.5,53.0,25.5,0.0,5.0,0,Aman,safe
2026-08-30,Besok,10:00,Hujan lokal,28.2,48.0,28.49,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,11:00,Hujan lokal,29.8,45.0,29.8,60.0,6.1,52.4,Waspada,rain
2026-08-30,Besok,12:00,Cerah berawan,31.1,41.0,31.1,4.2,7.1,3.5,Aman,safe
2026-08-30,Besok,13:00,Cerah,31.8,42.0,31.8,5.3,7.6,7.1,Aman,safe
2026-08-30,Besok,14:00,Cerah berawan,31.8,45.3,31.8,13.6,9.4,13.3,Aman,safe
2026-08-30,Besok,15:00,Cerah berawan,31.2,47.0,31.2,13.1,10.5,10.5,Aman,safe
2026-08-30,Besok,16:00,Berawan sore,29.5,50.0,29.5,10.6,10.2,7.8,Aman,safe
2026-08-30,Besok,17:00,Berawan sore,27.3,55.0,27.71,8.2,9.4,6.1,Aman,safe
2026-08-30,Besok,18:00,Berawan sore,24.8,64.0,24.8,12.6,7.9,9.3,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,23.2,71.0,23.2,14.1,8.3,10.4,Aman,safe
2026-08-30,Besok,20:00,Cerah berawan,22.5,79.0,22.5,7.8,6.8,5.8,Aman,safe
2026-08-30,Besok,21:00,Cerah berawan,22.2,79.0,22.2,2.6,5.4,1.9,Aman,safe
2026-08-30,Besok,22:00,Cerah berawan,21.6,85.8,21.6,30.0,3.6,23.0,Aman,safe
2026-08-30,Besok,23:00,Hujan lokal,20.3,86.4,20.3,50.0,2.88,46.0,Perlu diperhatikan,watch
2026-08-31,Lusa,00:00,Lembap pagi,20.3,91.0,20.3,0.0,3.0,2.9,Aman,safe
2026-08-31,Lusa,01:00,Lembap pagi,19.8,91.0,19.8,0.0,2.5,2.9,Aman,safe
2026-08-31,Lusa,02:00,"Awan tumbuh, potensi hujan",19.0,92.1,19.0,40.0,2.8,41.0,Perlu diperhatikan,watch
2026-08-31,Lusa,03:00,Hujan lokal kuat,19.0,93.0,19.0,100.0,3.2,92.8,Berpotensi signifikan,danger
2026-08-31,Lusa,04:00,Lembap pagi,19.0,96.0,19.0,1.4,3.8,6.1,Aman,safe
2026-08-31,Lusa,05:00,Lembap pagi,18.5,96.0,18.5,1.1,3.5,5.9,Aman,safe
2026-08-31,Lusa,06:00,Hujan lokal kuat,18.9,94.0,18.9,70.0,3.7,71.0,Waspada,rain
2026-08-31,Lusa,07:00,Hujan lokal kuat,21.1,86.0,21.1,80.0,3.3,75.0,Berpotensi signifikan,danger
2026-08-31,Lusa,08:00,Cerah,24.8,76.0,24.8,0.0,2.52,0,Aman,safe
2026-08-31,Lusa,09:00,Cerah,26.3,64.0,26.3,0.0,3.7,0,Aman,safe
2026-08-31,Lusa,10:00,Hujan lokal,29.0,53.0,29.91,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,11:00,Cerah,30.9,49.0,31.39,1.5,7.2,2.7,Aman,safe
2026-08-31,Lusa,12:00,Cerah,32.4,45.0,32.86,12.0,8.7,16.3,Aman,safe
2026-08-31,Lusa,13:00,Cerah berawan,33.1,43.0,33.1,14.7,8.7,19.3,Aman,safe
2026-08-31,Lusa,14:00,Awan tumbuh,32.2,42.0,32.57,28.3,10.8,27.2,Aman,safe
2026-08-31,Lusa,15:00,"Awan tumbuh, potensi hujan",30.4,43.0,30.85,35.2,10.8,34.0,Perlu diperhatikan,watch
2026-08-31,Lusa,16:00,"Awan tumbuh, potensi hujan",28.8,49.0,29.52,35.3,9.72,34.1,Perlu diperhatikan,watch
2026-08-31,Lusa,17:00,Awan tumbuh,27.6,57.0,28.6,30.3,9.72,22.4,Aman,safe
2026-08-31,Lusa,18:00,Awan tumbuh,26.1,69.0,26.1,25.1,8.28,18.6,Aman,safe
2026-08-31,Lusa,19:00,Cerah berawan,24.4,80.0,24.4,16.6,7.3,12.3,Aman,safe
2026-08-31,Lusa,20:00,Cerah berawan,23.8,86.7,23.8,14.7,6.8,12.0,Aman,safe
2026-08-31,Lusa,21:00,Lembap malam,23.4,91.3,23.4,7.4,5.9,8.5,Aman,safe
2026-08-31,Lusa,22:00,Lembap malam,22.8,94.0,22.8,3.1,5.3,6.5,Aman,safe
2026-08-31,Lusa,23:00,Lembap malam,22.0,93.0,22.0,1.6,5.4,5.0,Aman,safe
