date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Berawan dipantau,20.7,85.0,20.7,6.4,4.0,5.2,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.1,83.0,20.1,5.9,4.0,4.4,Aman,safe
2026-09-17,Hari ini,02:00,Berawan tebal,19.3,86.0,19.3,0.0,4.3,0.8,Aman,safe
2026-09-17,Hari ini,03:00,Lembap malam,18.6,88.0,18.6,0.0,5.4,1.7,Aman,safe
2026-09-17,Hari ini,04:00,Lembap malam,18.3,88.0,18.3,0.0,5.8,1.7,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,18.6,85.0,18.6,0.0,5.8,0.4,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.4,80.0,19.4,0.0,5.5,0,Aman,safe
2026-09-17,Hari ini,07:00,Berawan dipantau,20.7,76.0,20.7,0.0,5.2,0,Aman,safe
2026-09-17,Hari ini,08:00,Cerah berawan,23.8,68.0,23.8,0.0,5.5,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah,26.0,59.0,26.0,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,10:00,Cerah,28.5,51.0,28.5,3.8,5.4,2.8,Aman,safe
2026-09-17,Hari ini,11:00,Cerah berawan,29.8,44.0,30.33,4.9,5.4,3.6,Aman,safe
2026-09-17,Hari ini,12:00,Cerah berawan,30.9,41.9,31.23,9.5,6.9,8.0,Aman,safe
2026-09-17,Hari ini,13:00,Cerah,32.1,39.0,32.1,16.3,10.08,16.5,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,30.6,41.0,30.6,14.3,11.9,10.6,Aman,safe
2026-09-17,Hari ini,15:00,Awan tumbuh,30.5,42.0,30.55,23.4,10.4,17.3,Aman,safe
2026-09-17,Hari ini,16:00,Berawan tebal,28.6,47.0,28.84,13.9,9.72,10.3,Aman,safe
2026-09-17,Hari ini,17:00,Berawan tebal,26.6,54.0,26.6,19.4,8.28,14.4,Aman,safe
2026-09-17,Hari ini,18:00,Awan tumbuh,25.2,61.0,25.2,20.6,8.3,15.2,Aman,safe
2026-09-17,Hari ini,19:00,Gerimis lokal,24.2,69.0,24.2,26.3,7.0,27.5,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.4,75.0,23.4,7.1,7.4,5.3,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,22.4,79.0,22.4,2.8,5.1,2.1,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.0,81.0,22.0,1.4,4.7,1.0,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,21.7,82.0,21.7,1.2,3.5,0.9,Aman,safe
2026-09-18,Besok,00:00,Berawan dipantau,21.0,85.0,21.0,10.0,3.6,7.8,Aman,safe
2026-09-18,Besok,01:00,Lembap malam,20.5,88.0,20.5,0.0,3.4,1.7,Aman,safe
2026-09-18,Besok,02:00,Lembap pagi,21.0,90.0,21.0,0.0,3.3,2.5,Aman,safe
2026-09-18,Besok,03:00,Lembap pagi,20.7,90.0,20.7,0.0,3.9,2.5,Aman,safe
2026-09-18,Besok,04:00,Lembap pagi,19.5,93.0,19.5,0.0,4.2,3.8,Aman,safe
2026-09-18,Besok,05:00,Lembap malam,19.9,89.0,19.9,10.0,4.6,9.5,Aman,safe
2026-09-18,Besok,06:00,Hujan lokal kuat,21.0,88.0,21.0,70.0,4.6,68.5,Waspada,rain
2026-09-18,Besok,07:00,Hujan lokal kuat,22.0,82.0,22.0,70.0,3.1,66.8,Waspada,rain
2026-09-18,Besok,08:00,Cerah,24.2,66.0,24.2,0.0,4.68,0,Aman,safe
2026-09-18,Besok,09:00,Cerah,27.0,55.8,27.42,0.0,5.4,0,Aman,safe
2026-09-18,Besok,10:00,Hujan lokal,28.3,53.0,29.06,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-09-18,Besok,11:00,Cerah,28.9,51.0,30.03,14.9,5.7,11.0,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,30.0,51.0,30.89,27.6,7.9,28.4,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Gerimis lokal,29.5,51.0,30.46,34.3,8.5,33.4,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,"Awan tumbuh, potensi hujan",28.4,53.0,29.53,45.0,8.6,41.3,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,27.1,56.0,28.23,57.4,10.0,50.5,Perlu diperhatikan,watch
2026-09-18,Besok,16:00,Hujan lokal,26.1,63.0,26.1,65.9,9.72,56.8,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,25.3,68.0,25.3,66.8,6.0,57.4,Waspada,rain
2026-09-18,Besok,18:00,Hujan lokal,23.9,82.0,23.9,54.1,5.4,48.0,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,"Awan tumbuh, potensi hujan",23.0,88.0,23.0,37.5,6.3,37.4,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,Lembap malam,22.6,92.0,22.6,27.8,5.6,23.9,Aman,safe
2026-09-18,Besok,21:00,Lembap malam,22.2,95.0,22.2,20.8,3.6,20.0,Aman,safe
