date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal kuat,20.9,92.0,20.9,100.0,3.3,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.3,93.0,20.3,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Hujan lokal kuat,20.1,92.0,20.1,100.0,3.7,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,03:00,Hujan lokal kuat,20.0,92.0,20.0,100.0,4.2,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,04:00,Hujan lokal kuat,19.9,93.0,19.9,100.0,4.6,92.8,Berpotensi signifikan,danger
2026-08-08,Hari ini,05:00,Hujan lokal,19.6,92.0,19.6,50.0,4.9,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,06:00,Hujan lokal,19.2,92.0,19.2,50.0,5.1,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,07:00,Hujan lokal,19.7,85.0,19.7,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,08:00,Cerah berawan,22.1,75.0,22.1,0.0,4.0,0,Aman,safe
2026-08-08,Hari ini,09:00,Cerah,25.1,59.0,25.1,0.0,3.3,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah,27.0,47.0,27.2,0.0,4.2,0,Aman,safe
2026-08-08,Hari ini,11:00,Hujan lokal kuat,29.1,38.0,29.1,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,12:00,Cerah,30.6,35.0,30.6,2.5,6.48,1.9,Aman,safe
2026-08-08,Hari ini,13:00,Cerah,31.6,35.0,31.6,3.5,8.28,5.0,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,32.0,37.0,32.0,6.0,10.1,8.4,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,31.7,36.0,31.7,7.0,10.6,8.0,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,30.7,41.0,30.7,7.5,10.6,5.5,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,28.7,44.0,28.94,6.5,10.1,4.8,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.4,59.0,26.4,4.5,9.72,3.3,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,23.9,71.0,23.9,2.0,6.0,1.5,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,22.1,82.0,22.1,4.0,5.8,3.0,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,20.3,86.0,20.3,1.5,5.1,1.9,Aman,safe
