date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Cerah berawan,19.8,75.0,19.8,1.3,6.8,1.0,Aman,safe
2026-07-22,Hari ini,01:00,Cerah berawan,19.4,77.0,19.4,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,18.7,81.0,18.7,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,17.9,85.0,17.9,1.3,6.6,1.4,Aman,safe
2026-07-22,Hari ini,04:00,Lembap malam,17.4,88.0,17.4,1.3,6.2,2.6,Aman,safe
2026-07-22,Hari ini,05:00,Hujan lokal,17.1,89.0,17.1,60.0,6.2,54.5,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.2,87.0,17.2,60.0,5.9,53.7,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,5.9,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Cerah berawan,20.6,73.0,20.6,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.4,60.0,23.4,60.0,7.3,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.7,50.0,25.7,60.0,7.6,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Berawan tebal,27.2,44.0,27.24,1.9,9.0,1.4,Aman,safe
2026-07-22,Hari ini,12:00,Cerah berawan,28.2,42.0,28.2,3.8,10.6,2.8,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,29.2,41.0,29.2,4.5,11.1,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,29.3,43.0,29.3,6.4,9.8,4.7,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,28.8,48.0,28.8,7.7,10.7,5.7,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,27.0,53.0,27.18,8.7,14.7,6.4,Aman,safe
2026-07-22,Hari ini,17:00,Berawan sore,24.5,59.0,24.5,14.6,14.5,10.8,Aman,safe
2026-07-22,Hari ini,18:00,Awan tumbuh,22.9,68.0,22.9,21.3,8.6,15.8,Aman,safe
2026-07-22,Hari ini,19:00,Cerah berawan,21.6,73.0,21.6,20.4,9.4,15.1,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,20.5,81.0,20.5,9.3,8.3,6.9,Aman,safe
2026-07-22,Hari ini,21:00,Lembap malam,18.6,90.0,18.6,4.6,7.2,5.9,Aman,safe
2026-07-22,Hari ini,22:00,Cerah berawan,19.9,86.0,19.9,2.6,6.6,2.8,Aman,safe
2026-07-22,Hari ini,23:00,Cerah berawan,19.5,87.0,19.5,1.9,6.6,2.7,Aman,safe
2026-07-23,Besok,00:00,Lembap pagi,19.0,91.0,19.0,1.3,5.7,3.9,Aman,safe
2026-07-23,Besok,01:00,Lembap pagi,18.6,93.0,18.6,1.3,6.2,4.7,Aman,safe
