date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
,Hari ini,00:00,Lembap pagi,20.4,96.0,20.4,0.0,3.9,5.0,Aman,safe
,Hari ini,03:00,Lembap pagi,19.9,94.0,19.9,0.0,3.2,4.2,Aman,safe
,Hari ini,06:00,Lembap pagi,20.8,93.0,20.8,33.0,3.2,28.2,Perlu diperhatikan,watch
,Hari ini,09:00,Berawan dipantau,24.5,77.0,24.5,0.0,5.8,0,Aman,safe
,Hari ini,12:00,Cerah berawan,27.1,69.0,28.8,0.0,8.0,0,Aman,safe
,Hari ini,14:00,Hujan lokal,26.9,74.0,28.4,61.0,8.7,53.1,Waspada,rain
,Hari ini,15:00,Hujan lokal,25.4,79.0,25.4,61.0,8.8,53.1,Waspada,rain
,Hari ini,18:00,Awan tumbuh,22.7,88.0,22.7,22.0,5.5,18.0,Aman,safe
,Hari ini,21:00,Lembap malam,21.4,93.0,21.4,0.0,3.7,3.8,Aman,safe
,Besok,00:00,Lembap pagi,20.2,93.0,20.2,0.0,4.0,3.8,Aman,safe
,Besok,06:00,Lembap pagi,20.3,92.0,20.3,0.0,4.6,3.4,Aman,safe
,Besok,09:00,Berawan dipantau,24.9,75.0,24.9,0.0,5.6,0,Aman,safe
,Besok,12:00,Cerah berawan,28.0,60.0,29.4,0.0,8.0,0,Aman,safe
,Besok,14:00,Cerah berawan,29.0,63.0,31.7,10.0,8.8,10.2,Aman,safe
,Besok,15:00,Awan tumbuh,28.1,67.0,29.7,20.0,9.2,14.8,Aman,safe
,Besok,18:00,Berawan sore,24.6,89.0,24.6,11.0,5.0,10.2,Aman,safe
,Besok,20:00,Hujan lokal,22.4,95.0,22.4,47.0,3.8,47.4,Perlu diperhatikan,watch
,Besok,21:00,Lembap malam,21.8,96.0,21.8,33.0,3.8,29.5,Perlu diperhatikan,watch
,Lusa,00:00,Lembap pagi,20.6,98.0,20.6,13.0,2.5,15.5,Aman,safe
,Lusa,03:00,Lembap pagi,19.5,99.0,19.5,0.0,4.3,6.3,Aman,safe
,Lusa,06:00,Lembap pagi,20.0,97.0,20.0,0.0,4.0,5.5,Aman,safe
,Lusa,09:00,Berawan dipantau,25.0,76.0,25.0,0.0,4.0,0,Aman,safe
,Lusa,12:00,Hujan lokal,27.7,74.0,29.5,57.0,6.7,50.2,Perlu diperhatikan,watch
,Lusa,14:00,Hujan lokal,27.3,69.0,29.1,71.0,6.5,60.5,Waspada,rain
,Lusa,15:00,Hujan lokal,26.1,78.0,26.1,60.0,7.1,52.4,Waspada,rain
,Lusa,18:00,Awan tumbuh,23.7,92.0,23.7,32.0,4.2,27.0,Aman,safe
,Lusa,21:00,Lembap malam,21.6,95.0,21.6,32.0,4.7,28.3,Perlu diperhatikan,watch
