date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Lembap pagi,21.1,96.0,21.1,5.9,3.7,9.4,Aman,safe
2026-09-19,Hari ini,01:00,Lembap pagi,20.8,94.0,20.8,13.3,1.8,14.0,Aman,safe
2026-09-19,Hari ini,02:00,Gerimis lokal,20.5,95.0,20.5,24.6,1.8,30.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,03:00,Gerimis lokal,20.3,96.0,20.3,27.0,2.9,33.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,04:00,Gerimis lokal,20.2,98.0,20.2,28.2,3.7,34.7,Perlu diperhatikan,watch
2026-09-19,Hari ini,05:00,Lembap pagi,20.2,98.0,20.2,18.2,3.2,19.3,Aman,safe
2026-09-19,Hari ini,06:00,Lembap pagi,20.3,96.0,20.3,15.9,3.6,16.8,Aman,safe
2026-09-19,Hari ini,07:00,Lembap pagi,22.2,92.0,22.2,7.3,4.0,8.8,Aman,safe
2026-09-19,Hari ini,08:00,Cerah berawan,25.3,80.0,25.3,1.5,4.0,1.1,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,26.7,68.0,27.88,3.2,4.0,2.4,Aman,safe
2026-09-19,Hari ini,10:00,Cerah,28.3,57.0,29.68,5.9,4.0,4.4,Aman,safe
2026-09-19,Hari ini,11:00,Cerah berawan,30.7,53.0,31.23,8.9,5.4,7.5,Aman,safe
2026-09-19,Hari ini,12:00,Awan tumbuh,30.8,51.0,31.09,30.0,6.1,22.6,Aman,safe
2026-09-19,Hari ini,13:00,Hujan lokal,28.4,56.0,29.64,46.9,8.4,42.7,Perlu diperhatikan,watch
2026-09-19,Hari ini,14:00,Hujan lokal,27.3,62.0,28.99,63.1,8.9,54.7,Waspada,rain
2026-09-19,Hari ini,15:00,Hujan lokal,26.9,64.0,28.24,61.9,7.9,53.8,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,26.7,67.0,27.84,68.6,8.0,58.8,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,24.1,85.0,24.1,55.9,7.3,49.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,18:00,Hujan lokal,23.9,84.0,23.9,44.4,5.9,40.9,Perlu diperhatikan,watch
2026-09-19,Hari ini,19:00,Berawan tebal,22.7,90.5,22.7,27.4,3.1,23.0,Aman,safe
2026-09-19,Hari ini,20:00,Berawan tebal,22.8,85.0,22.8,27.5,4.0,20.8,Aman,safe
2026-09-19,Hari ini,21:00,Lembap malam,22.0,89.0,22.0,21.2,5.0,17.8,Aman,safe
2026-09-19,Hari ini,22:00,Lembap malam,20.4,92.7,20.4,17.7,5.1,16.8,Aman,safe
2026-09-19,Hari ini,23:00,Lembap malam,20.9,92.0,20.9,11.6,4.7,11.9,Aman,safe
2026-09-20,Besok,00:00,Lembap pagi,20.6,92.0,20.6,7.5,4.9,8.9,Aman,safe
2026-09-20,Besok,01:00,Lembap pagi,19.2,93.0,19.2,6.7,3.6,8.7,Aman,safe
2026-09-20,Besok,02:00,Lembap pagi,19.7,93.0,19.7,7.6,4.9,9.4,Aman,safe
2026-09-20,Besok,03:00,Lembap pagi,19.2,93.0,19.2,8.2,4.7,9.8,Aman,safe
2026-09-20,Besok,04:00,Lembap pagi,18.2,94.0,18.2,13.0,4.7,13.8,Aman,safe
2026-09-20,Besok,05:00,Lembap pagi,19.1,92.0,19.1,13.1,4.7,13.1,Aman,safe
2026-09-20,Besok,06:00,Lembap pagi,19.5,90.0,19.5,12.2,4.7,11.5,Aman,safe
2026-09-20,Besok,07:00,Hujan lokal kuat,21.6,85.0,21.6,100.0,4.68,89.4,Berpotensi signifikan,danger
2026-09-20,Besok,08:00,Cerah,23.5,71.2,23.5,20.0,4.7,14.8,Aman,safe
2026-09-20,Besok,09:00,Cerah,27.3,60.0,28.15,0.0,4.3,0,Aman,safe
