date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Lembap pagi,18.8,90.0,18.8,0.0,6.6,2.5,Aman,safe
2026-08-09,Hari ini,01:00,Hujan lokal,18.0,91.0,18.0,50.0,6.3,47.9,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Lembap pagi,16.9,90.0,16.9,0.0,6.6,2.5,Aman,safe
2026-08-09,Hari ini,03:00,Lembap pagi,15.7,92.0,15.7,0.0,6.6,3.4,Aman,safe
2026-08-09,Hari ini,04:00,Lembap pagi,15.0,95.0,15.0,0.0,6.9,4.6,Aman,safe
2026-08-09,Hari ini,05:00,Lembap pagi,14.7,95.0,14.7,0.0,7.2,4.6,Aman,safe
2026-08-09,Hari ini,06:00,Berawan tebal,14.8,80.0,14.8,0.0,6.6,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,16.6,77.6,16.6,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan tebal,20.7,64.0,20.7,0.0,6.2,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,24.3,46.0,24.3,0.0,5.4,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,26.6,39.0,26.6,0.0,5.4,0,Aman,safe
2026-08-09,Hari ini,11:00,Hujan lokal kuat,29.1,34.0,29.1,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,12:00,Cerah,30.8,35.0,30.8,2.5,8.2,1.9,Aman,safe
2026-08-09,Hari ini,13:00,Cerah,31.4,35.0,31.4,3.0,9.0,3.8,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,31.5,35.0,31.5,5.5,8.7,6.1,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.0,37.0,31.0,7.0,8.9,5.2,Aman,safe
2026-08-09,Hari ini,16:00,Berawan sore,30.1,40.0,30.1,7.5,8.8,5.5,Aman,safe
2026-08-09,Hari ini,17:00,Cerah berawan,27.0,45.0,27.13,6.5,8.2,4.8,Aman,safe
2026-08-09,Hari ini,18:00,Cerah berawan,23.1,65.0,23.1,5.0,7.2,3.7,Aman,safe
2026-08-09,Hari ini,19:00,Cerah berawan,21.7,66.0,21.7,2.0,5.8,1.5,Aman,safe
2026-08-09,Hari ini,20:00,Cerah berawan,21.0,81.0,21.0,2.5,5.8,1.9,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,21.0,81.0,21.0,1.5,5.0,1.1,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal kuat,20.7,84.0,20.7,100.0,3.2,89.0,Berpotensi signifikan,danger
