date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.3,89.0,21.3,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal kuat,20.8,88.0,20.8,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Hari ini,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.9,2.1,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.4,93.0,19.4,0.0,5.2,3.8,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,19.3,93.0,19.3,0.0,5.1,3.8,Aman,safe
2026-08-26,Hari ini,07:00,Hujan lokal,20.1,89.0,20.1,50.0,4.7,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.2,77.0,23.2,0.0,4.5,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.8,66.0,25.8,3.2,5.2,2.4,Aman,safe
2026-08-26,Hari ini,10:00,Cerah berawan,28.4,55.0,28.89,4.8,6.6,3.6,Aman,safe
2026-08-26,Hari ini,11:00,Cerah berawan,29.9,46.0,30.0,5.9,6.6,4.4,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,31.1,42.0,31.1,9.4,7.0,7.4,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,31.5,44.0,31.5,16.5,6.9,14.2,Aman,safe
2026-08-26,Hari ini,14:00,Awan tumbuh,31.0,45.0,31.0,23.4,9.36,17.3,Aman,safe
2026-08-26,Hari ini,15:00,Hujan lokal,29.9,51.0,29.9,37.0,8.4,35.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Hujan lokal,28.6,54.0,28.74,37.3,8.64,35.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Awan tumbuh,25.9,61.0,25.9,23.4,9.0,17.3,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,24.7,69.0,24.7,29.7,7.7,22.0,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,23.6,79.0,23.6,28.8,6.6,21.3,Aman,safe
2026-08-26,Hari ini,20:00,Lembap malam,23.2,88.0,23.2,28.3,6.0,22.6,Aman,safe
2026-08-26,Hari ini,21:00,Lembap malam,21.1,92.0,21.1,12.4,5.76,12.5,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,22.7,92.0,22.7,9.9,4.4,10.7,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,22.1,94.0,22.1,8.4,4.1,10.4,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.6,94.0,21.6,6.9,3.9,9.3,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.1,94.0,21.1,6.6,3.9,9.1,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.5,96.0,20.5,10.9,4.6,13.1,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.9,96.0,19.9,4.4,5.2,8.3,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,19.6,96.0,19.6,4.6,5.9,8.4,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.5,93.0,19.5,0.0,5.8,3.8,Aman,safe
2026-08-27,Besok,06:00,Hujan lokal,19.6,91.0,19.6,50.0,5.5,47.9,Perlu diperhatikan,watch
2026-08-27,Besok,07:00,Hujan lokal,20.5,86.0,20.5,50.0,6.4,45.8,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah berawan,23.2,75.0,23.2,0.0,6.1,0,Aman,safe
2026-08-27,Besok,09:00,Cerah,26.0,60.0,26.0,0.0,5.9,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,27.9,54.0,28.17,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,11:00,Hujan lokal,29.5,46.0,29.5,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,12:00,Cerah berawan,30.6,40.0,30.6,4.0,9.0,3.0,Aman,safe
2026-08-27,Besok,13:00,Cerah,31.1,40.0,31.1,5.2,10.4,4.2,Aman,safe
2026-08-27,Besok,14:00,Awan tumbuh,30.8,40.0,30.8,20.0,10.4,14.8,Aman,safe
2026-08-27,Besok,15:00,Awan tumbuh,29.8,44.0,29.8,21.6,9.1,16.0,Aman,safe
2026-08-27,Besok,16:00,Gerimis lokal,27.7,51.0,28.64,31.6,11.1,31.4,Perlu diperhatikan,watch
2026-08-27,Besok,17:00,Hujan lokal,26.4,60.7,26.4,35.3,10.6,34.1,Perlu diperhatikan,watch
2026-08-27,Besok,18:00,Awan tumbuh,24.7,70.2,24.7,25.5,8.4,18.9,Aman,safe
2026-08-27,Besok,19:00,Cerah berawan,23.2,72.0,23.2,27.5,6.9,20.4,Aman,safe
2026-08-27,Besok,20:00,Berawan dipantau,22.3,83.0,22.3,16.9,7.3,12.5,Aman,safe
2026-08-27,Besok,21:00,Cerah berawan,20.9,83.0,20.9,11.9,7.4,8.8,Aman,safe
2026-08-27,Besok,22:00,Cerah berawan,19.6,85.0,19.6,9.6,7.4,7.5,Aman,safe
2026-08-27,Besok,23:00,Lembap malam,18.7,88.0,18.7,4.1,7.0,4.7,Aman,safe
2026-08-28,Lusa,00:00,Lembap pagi,18.0,91.0,18.0,1.9,6.7,4.3,Aman,safe
2026-08-28,Lusa,01:00,Hujan lokal kuat,17.4,91.0,17.4,90.0,6.9,84.5,Berpotensi signifikan,danger
2026-08-28,Lusa,02:00,Lembap pagi,16.9,93.0,16.9,30.0,6.9,26.0,Aman,safe
2026-08-28,Lusa,03:00,Lembap pagi,16.5,91.0,16.5,10.0,6.9,10.3,Aman,safe
2026-08-28,Lusa,04:00,Lembap pagi,16.3,94.0,16.3,0.0,6.9,4.2,Aman,safe
2026-08-28,Lusa,05:00,Lembap pagi,16.3,93.0,16.3,0.0,6.8,3.8,Aman,safe
2026-08-28,Lusa,06:00,Cerah berawan,16.6,86.0,16.6,0.0,5.5,0.8,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,17.9,84.0,17.9,0.0,6.9,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah berawan,22.2,66.0,22.2,0.0,6.5,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,25.7,49.0,25.7,0.0,5.8,0,Aman,safe
2026-08-28,Lusa,10:00,Hujan lokal,27.5,36.0,27.5,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,11:00,Hujan lokal,30.0,30.0,30.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,12:00,Cerah berawan,30.7,29.0,30.7,4.0,6.4,3.0,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.4,28.0,31.4,5.0,6.4,5.3,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.5,28.0,31.5,12.8,7.3,11.5,Aman,safe
2026-08-28,Lusa,15:00,Cerah,31.0,34.0,31.0,12.2,7.3,9.0,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,28.6,40.0,28.6,14.3,7.3,10.6,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,26.6,53.4,26.6,7.0,7.6,5.2,Aman,safe
2026-08-28,Lusa,18:00,Cerah berawan,24.8,64.0,24.8,6.3,7.9,4.7,Aman,safe
2026-08-28,Lusa,19:00,Berawan dipantau,23.3,65.0,23.3,5.0,8.1,3.7,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,22.3,73.0,22.3,5.7,7.3,4.2,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,20.6,80.0,20.6,1.6,6.8,1.2,Aman,safe
2026-08-28,Lusa,22:00,Cerah berawan,20.2,85.0,20.2,0.0,5.8,0.4,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,19.3,87.0,19.3,50.0,5.6,46.3,Perlu diperhatikan,watch
