date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,19.9,83.0,19.9,0.0,5.8,0,Aman,safe
2026-08-12,Hari ini,01:00,Berawan dipantau,19.2,84.0,19.2,0.0,5.6,0,Aman,safe
2026-08-12,Hari ini,02:00,Berawan dipantau,18.8,87.0,18.8,0.0,5.6,1.3,Aman,safe
2026-08-12,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,5.7,2.5,Aman,safe
2026-08-12,Hari ini,04:00,Lembap pagi,17.7,92.0,17.7,0.0,5.6,3.4,Aman,safe
2026-08-12,Hari ini,05:00,Lembap pagi,17.3,92.0,17.3,0.0,5.6,3.4,Aman,safe
2026-08-12,Hari ini,06:00,Lembap pagi,17.3,91.0,17.3,0.0,5.6,2.9,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.2,84.0,18.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Berawan dipantau,21.9,64.0,21.9,0.0,5.04,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,25.2,51.0,25.2,0.0,5.04,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,27.6,39.0,27.6,0.0,5.04,0,Aman,safe
2026-08-12,Hari ini,11:00,Hujan lokal kuat,29.3,35.0,29.3,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,12:00,Cerah berawan,30.7,35.0,30.7,2.0,8.3,1.5,Aman,safe
2026-08-12,Hari ini,13:00,Cerah,31.4,36.0,31.4,2.5,10.0,3.4,Aman,safe
2026-08-12,Hari ini,14:00,Cerah berawan,31.3,38.0,31.3,5.0,10.3,4.9,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,30.7,40.0,30.7,5.5,11.7,4.1,Aman,safe
2026-08-12,Hari ini,16:00,Berawan sore,29.6,46.0,29.6,6.0,10.08,4.4,Aman,safe
2026-08-12,Hari ini,17:00,Cerah berawan,27.5,51.0,27.5,5.0,10.1,3.7,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,23.5,64.0,23.5,4.9,8.2,3.6,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,21.9,76.0,21.9,3.4,6.9,2.5,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,21.2,82.0,21.2,5.1,5.3,3.8,Aman,safe
2026-08-12,Hari ini,21:00,Cerah berawan,20.9,82.0,20.9,2.2,5.2,1.6,Aman,safe
2026-08-12,Hari ini,22:00,Hujan lokal kuat,20.4,89.0,20.4,100.0,5.4,91.1,Berpotensi signifikan,danger
2026-08-12,Hari ini,23:00,Lembap malam,19.4,91.5,19.4,0.0,5.4,3.1,Aman,safe
2026-08-13,Besok,00:00,Lembap pagi,18.8,92.0,18.8,0.0,5.1,3.4,Aman,safe
2026-08-13,Besok,01:00,Lembap pagi,18.3,93.0,18.3,0.0,4.6,3.8,Aman,safe
2026-08-13,Besok,02:00,Lembap pagi,17.4,93.0,17.4,0.0,4.4,3.8,Aman,safe
2026-08-13,Besok,03:00,Lembap pagi,16.9,95.0,16.9,0.0,4.4,4.6,Aman,safe
2026-08-13,Besok,04:00,Lembap pagi,16.4,94.0,16.4,0.0,4.0,4.2,Aman,safe
2026-08-13,Besok,05:00,Lembap pagi,16.0,94.0,16.0,0.0,4.5,4.2,Aman,safe
2026-08-13,Besok,06:00,Lembap pagi,15.9,95.0,15.9,0.0,5.1,4.6,Aman,safe
2026-08-13,Besok,07:00,Hujan lokal,17.7,91.0,17.7,50.0,4.7,47.9,Perlu diperhatikan,watch
2026-08-13,Besok,08:00,Cerah berawan,22.5,72.0,22.5,0.0,3.6,0,Aman,safe
2026-08-13,Besok,09:00,Cerah berawan,24.7,58.0,24.7,0.0,3.7,0,Aman,safe
2026-08-13,Besok,10:00,Cerah berawan,28.2,43.0,28.58,0.0,5.04,0,Aman,safe
2026-08-13,Besok,11:00,Hujan lokal kuat,29.6,35.0,29.6,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,12:00,Cerah,31.1,31.0,31.1,2.0,7.4,1.9,Aman,safe
2026-08-13,Besok,13:00,Cerah berawan,31.9,29.0,31.9,2.5,8.1,5.4,Aman,safe
2026-08-13,Besok,14:00,Cerah,32.0,30.0,32.0,5.0,7.9,7.7,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,31.3,33.0,31.3,5.5,9.4,5.3,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,30.3,36.0,30.3,6.0,11.52,4.4,Aman,safe
2026-08-13,Besok,17:00,Cerah berawan,28.5,39.0,28.5,5.0,11.88,3.7,Aman,safe
2026-08-13,Besok,18:00,Cerah berawan,24.7,56.0,24.7,4.5,8.1,3.3,Aman,safe
2026-08-13,Besok,19:00,Berawan dipantau,23.0,70.7,23.0,2.7,7.3,2.0,Aman,safe
2026-08-13,Besok,20:00,Berawan dipantau,21.8,79.0,21.8,4.0,5.8,3.0,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,21.2,80.0,21.2,1.5,4.7,1.1,Aman,safe
2026-08-13,Besok,22:00,Hujan lokal kuat,20.9,89.0,20.9,100.0,4.6,91.1,Berpotensi signifikan,danger
2026-08-13,Besok,23:00,Lembap malam,19.5,90.0,19.5,0.0,3.9,2.5,Aman,safe
2026-08-14,Lusa,00:00,Hujan lokal,20.5,92.0,20.5,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-14,Lusa,01:00,Hujan lokal kuat,20.2,93.0,20.2,100.0,3.2,92.8,Berpotensi signifikan,danger
2026-08-14,Lusa,02:00,Lembap pagi,18.8,93.0,18.8,0.0,3.5,3.8,Aman,safe
2026-08-14,Lusa,03:00,Lembap pagi,19.0,93.0,19.0,0.0,4.4,3.8,Aman,safe
2026-08-14,Lusa,04:00,Lembap pagi,18.6,93.0,18.6,0.0,4.2,3.8,Aman,safe
2026-08-14,Lusa,05:00,Lembap pagi,18.1,93.0,18.1,0.0,5.0,3.8,Aman,safe
2026-08-14,Lusa,06:00,Lembap pagi,17.7,92.0,17.7,0.0,5.2,3.4,Aman,safe
2026-08-14,Lusa,07:00,Hujan lokal,19.4,84.0,19.4,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,08:00,Berawan tebal,23.0,72.0,23.0,0.0,3.3,0,Aman,safe
2026-08-14,Lusa,09:00,Berawan tebal,25.2,60.0,25.2,0.0,3.6,0,Aman,safe
2026-08-14,Lusa,10:00,Berawan tebal,28.8,49.0,28.9,0.0,4.3,0,Aman,safe
2026-08-14,Lusa,11:00,Hujan lokal kuat,29.9,41.0,29.9,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,12:00,Berawan tebal,31.6,37.0,31.6,2.0,5.9,3.9,Aman,safe
2026-08-14,Lusa,13:00,Berawan tebal,32.5,37.0,32.5,2.5,6.8,7.8,Aman,safe
2026-08-14,Lusa,14:00,Berawan tebal,32.5,37.0,32.5,5.2,9.7,9.8,Aman,safe
2026-08-14,Lusa,15:00,Berawan tebal,31.7,40.0,31.7,6.0,11.1,7.2,Aman,safe
2026-08-14,Lusa,16:00,Berawan sore,30.7,43.0,30.7,6.6,12.96,4.9,Aman,safe
2026-08-14,Lusa,17:00,Berawan sore,28.5,48.0,28.5,5.7,10.8,4.2,Aman,safe
2026-08-14,Lusa,18:00,Berawan sore,25.0,59.0,25.0,5.1,9.3,3.8,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,23.3,73.0,23.3,2.0,8.3,1.5,Aman,safe
2026-08-14,Lusa,20:00,Berawan dipantau,22.3,80.0,22.3,3.4,5.8,2.5,Aman,safe
2026-08-14,Lusa,21:00,Berawan dipantau,21.8,80.0,21.8,1.7,5.0,1.3,Aman,safe
2026-08-14,Lusa,22:00,Berawan dipantau,21.4,87.0,21.4,1.5,4.0,2.4,Aman,safe
2026-08-14,Lusa,23:00,Hujan lokal,20.3,88.0,20.3,50.0,3.7,46.7,Perlu diperhatikan,watch
