date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.1,93.0,21.1,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,21.0,94.0,21.0,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.6,91.0,21.6,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah berawan,23.5,79.0,23.5,0.0,2.3,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.0,68.0,26.0,0.0,3.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,28.0,59.0,29.34,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,29.7,51.0,30.76,10.8,7.2,8.0,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,30.8,45.0,31.41,15.1,6.8,12.8,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,30.5,47.0,30.5,21.2,8.4,15.7,Aman,safe
2026-08-19,Hari ini,14:00,Awan tumbuh,29.8,45.0,29.93,33.7,9.2,24.9,Aman,safe
2026-08-19,Hari ini,15:00,Hujan lokal,28.4,54.0,29.12,52.2,8.1,46.6,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.0,69.0,26.0,58.1,8.4,51.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.2,73.0,25.2,51.4,6.2,46.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.0,79.0,24.0,39.3,4.6,37.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Hujan lokal,22.9,85.0,22.9,39.3,4.68,37.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Hujan lokal,23.0,88.0,23.0,40.3,3.9,39.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,22.5,89.0,22.5,24.8,4.0,20.5,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,22.0,93.0,22.0,27.2,3.96,23.9,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,22.1,92.0,22.1,18.2,3.6,16.8,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.7,91.0,21.7,21.0,3.3,18.5,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,21.3,91.0,21.3,13.9,3.0,13.2,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.9,94.0,20.9,2.9,2.2,6.3,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.4,96.0,20.4,2.9,3.3,7.2,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,19.9,93.0,19.9,2.7,4.32,5.8,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,19.2,95.0,19.2,1.3,5.4,5.6,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,20.1,93.0,20.1,1.1,5.1,4.6,Aman,safe
2026-08-20,Besok,07:00,Hujan lokal kuat,20.8,88.0,20.8,70.0,4.2,68.5,Waspada,rain
2026-08-20,Besok,08:00,Cerah berawan,22.6,81.0,22.6,0.0,5.4,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,24.9,65.0,24.9,0.0,5.8,0,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,27.0,57.0,28.08,0.0,6.5,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.7,51.0,29.42,0.0,6.5,0,Aman,safe
2026-08-20,Besok,12:00,Cerah,30.1,47.0,30.31,2.0,7.2,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.9,45.0,30.9,8.0,8.4,5.9,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,30.8,45.0,30.8,21.3,9.0,15.8,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,30.0,47.0,30.0,26.2,9.8,19.4,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,27.6,54.0,28.42,30.5,8.6,22.6,Aman,safe
2026-08-20,Besok,17:00,Hujan lokal,26.5,63.0,26.5,36.7,6.7,35.2,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Hujan lokal,24.8,72.0,24.8,36.1,5.04,34.7,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Gerimis lokal,23.3,81.0,23.3,31.5,6.2,31.3,Perlu diperhatikan,watch
2026-08-20,Besok,20:00,Lembap malam,22.2,88.0,22.2,12.5,5.4,10.9,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.0,91.0,22.0,7.0,4.0,8.1,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,22.1,93.0,22.1,3.3,2.88,6.2,Aman,safe
2026-08-20,Besok,23:00,Hujan lokal,21.1,93.0,21.1,60.0,3.24,56.2,Waspada,rain
2026-08-21,Lusa,00:00,Hujan lokal,20.7,97.0,20.7,50.0,3.0,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,01:00,Hujan lokal,20.2,96.0,20.2,50.0,2.6,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,0.0,3.6,5.0,Aman,safe
2026-08-21,Lusa,03:00,Hujan lokal,19.8,96.0,19.8,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Lembap pagi,19.5,94.0,19.5,0.0,3.96,4.2,Aman,safe
2026-08-21,Lusa,05:00,Lembap pagi,19.3,96.0,19.3,0.0,4.3,5.0,Aman,safe
2026-08-21,Lusa,06:00,Hujan lokal,19.7,97.0,19.7,50.0,4.3,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,Hujan lokal,20.4,92.0,20.4,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-21,Lusa,08:00,Berawan dipantau,22.4,84.0,22.4,0.0,3.96,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,25.1,69.0,25.1,0.0,5.8,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.4,56.0,28.17,0.0,6.6,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,29.0,50.0,29.42,0.0,7.2,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.2,44.0,30.2,1.5,7.2,1.1,Aman,safe
2026-08-21,Lusa,13:00,Cerah berawan,30.8,44.0,30.8,2.5,8.9,1.9,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.5,44.0,30.5,12.0,10.44,8.9,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.5,47.0,29.57,12.1,10.2,9.0,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.4,50.0,28.81,14.4,11.2,10.7,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,27.1,56.0,27.85,10.2,10.08,7.5,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.3,70.0,24.3,20.4,7.9,15.1,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.3,78.0,23.3,20.5,6.2,15.2,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.7,78.0,22.7,17.6,4.5,13.0,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,21.6,87.9,21.6,13.6,4.3,11.7,Aman,safe
2026-08-21,Lusa,22:00,Lembap malam,20.7,89.0,20.7,10.3,3.96,9.7,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,20.7,90.0,20.7,7.5,3.6,8.1,Aman,safe
