date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Lembap pagi,21.2,91.0,21.2,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,01:00,Lembap pagi,20.8,91.0,20.8,6.9,2.5,8.0,Aman,safe
2026-08-07,Hari ini,02:00,Lembap pagi,20.0,93.0,20.0,6.9,2.5,8.9,Aman,safe
2026-08-07,Hari ini,03:00,Lembap pagi,19.1,93.0,19.1,5.9,2.4,8.1,Aman,safe
2026-08-07,Hari ini,04:00,Lembap pagi,18.5,95.0,18.5,5.9,3.4,9.0,Aman,safe
2026-08-07,Hari ini,05:00,Lembap pagi,18.2,95.0,18.2,0.0,3.2,4.6,Aman,safe
2026-08-07,Hari ini,06:00,Lembap pagi,18.3,95.0,18.3,0.0,3.3,4.6,Aman,safe
2026-08-07,Hari ini,07:00,Hujan lokal,19.1,93.0,19.1,50.0,3.4,48.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,08:00,Cerah berawan,22.8,82.0,22.8,0.0,4.3,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah,25.1,67.0,25.1,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,10:00,Cerah berawan,27.0,61.0,28.15,0.0,4.4,0,Aman,safe
2026-08-07,Hari ini,11:00,Hujan lokal kuat,28.9,51.0,29.65,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,12:00,Cerah,30.2,43.0,30.44,2.5,5.8,1.9,Aman,safe
2026-08-07,Hari ini,13:00,Cerah,31.1,41.0,31.19,3.5,9.1,3.4,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.4,40.0,31.44,6.0,9.2,6.2,Aman,safe
2026-08-07,Hari ini,15:00,Cerah berawan,31.3,40.0,31.31,7.0,9.5,6.4,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.4,47.0,30.42,7.5,10.8,5.5,Aman,safe
2026-08-07,Hari ini,17:00,Cerah berawan,27.2,56.0,27.68,6.5,10.8,4.8,Aman,safe
2026-08-07,Hari ini,18:00,Cerah berawan,24.2,71.0,24.2,4.5,8.4,3.3,Aman,safe
2026-08-07,Hari ini,19:00,Cerah berawan,23.0,81.0,23.0,2.3,6.3,1.7,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,23.0,84.0,23.0,5.2,5.0,3.8,Aman,safe
2026-08-07,Hari ini,21:00,Lembap malam,21.1,91.0,21.1,2.3,3.8,4.6,Aman,safe
2026-08-07,Hari ini,22:00,Lembap malam,20.0,93.0,20.0,1.3,3.1,4.7,Aman,safe
2026-08-07,Hari ini,23:00,Hujan lokal,20.3,93.0,20.3,50.0,2.6,48.8,Perlu diperhatikan,watch
2026-08-08,Besok,00:00,Hujan lokal,19.6,94.0,19.6,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,01:00,Hujan lokal,19.0,94.0,19.0,50.0,3.3,49.2,Perlu diperhatikan,watch
2026-08-08,Besok,02:00,Lembap pagi,19.0,95.0,19.0,0.0,3.4,4.6,Aman,safe
2026-08-08,Besok,03:00,Lembap pagi,18.6,94.0,18.6,0.0,4.7,4.2,Aman,safe
2026-08-08,Besok,04:00,Lembap pagi,18.0,94.0,18.0,0.0,4.4,4.2,Aman,safe
2026-08-08,Besok,05:00,Lembap pagi,18.3,95.0,18.3,0.0,5.1,4.6,Aman,safe
2026-08-08,Besok,06:00,Lembap pagi,18.6,92.0,18.6,0.0,5.6,3.4,Aman,safe
2026-08-08,Besok,07:00,Hujan lokal,19.2,86.0,19.2,50.0,3.8,45.8,Perlu diperhatikan,watch
2026-08-08,Besok,08:00,Cerah berawan,21.6,74.0,21.6,0.0,5.0,0,Aman,safe
2026-08-08,Besok,09:00,Cerah,24.9,58.0,24.9,0.0,4.3,0,Aman,safe
2026-08-08,Besok,10:00,Cerah,27.3,48.0,27.5,0.0,4.0,0,Aman,safe
2026-08-08,Besok,11:00,Hujan lokal kuat,28.9,39.0,28.9,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-08,Besok,12:00,Cerah,30.8,34.0,30.8,2.5,7.4,1.9,Aman,safe
2026-08-08,Besok,13:00,Cerah,31.9,34.0,31.9,3.5,8.1,6.2,Aman,safe
2026-08-08,Besok,14:00,Cerah,32.2,34.0,32.2,6.1,9.7,9.3,Aman,safe
2026-08-08,Besok,15:00,Cerah,31.7,36.0,31.7,7.1,10.2,8.1,Aman,safe
2026-08-08,Besok,16:00,Cerah berawan,30.7,39.0,30.7,7.7,10.5,5.7,Aman,safe
2026-08-08,Besok,17:00,Cerah berawan,29.1,43.0,29.1,6.7,10.8,5.0,Aman,safe
2026-08-08,Besok,18:00,Cerah berawan,24.4,58.0,24.4,4.7,9.2,3.5,Aman,safe
2026-08-08,Besok,19:00,Cerah berawan,22.1,72.0,22.1,2.5,6.6,1.9,Aman,safe
2026-08-08,Besok,20:00,Cerah berawan,22.5,75.0,22.5,4.4,5.4,3.3,Aman,safe
2026-08-08,Besok,21:00,Cerah berawan,21.9,85.8,21.9,2.4,6.3,2.5,Aman,safe
2026-08-08,Besok,22:00,Hujan lokal kuat,19.6,90.0,19.6,100.0,5.6,91.5,Berpotensi signifikan,danger
2026-08-08,Besok,23:00,Hujan lokal,19.9,90.0,19.9,50.0,6.4,47.5,Perlu diperhatikan,watch
2026-08-09,Lusa,00:00,Lembap pagi,18.7,92.0,18.7,0.0,6.9,3.4,Aman,safe
2026-08-09,Lusa,01:00,Hujan lokal,16.6,95.0,16.6,50.0,6.2,49.6,Perlu diperhatikan,watch
2026-08-09,Lusa,02:00,Lembap pagi,17.1,95.0,17.1,0.0,7.2,4.6,Aman,safe
2026-08-09,Lusa,03:00,Lembap pagi,16.8,94.0,16.8,0.0,7.2,4.2,Aman,safe
2026-08-09,Lusa,04:00,Lembap pagi,16.0,94.0,16.0,0.0,6.8,4.2,Aman,safe
2026-08-09,Lusa,05:00,Lembap pagi,15.9,92.0,15.9,0.0,6.8,3.4,Aman,safe
2026-08-09,Lusa,06:00,Lembap pagi,16.9,91.0,16.9,0.0,6.5,2.9,Aman,safe
2026-08-09,Lusa,07:00,Hujan lokal,18.0,85.0,18.0,50.0,6.2,45.4,Perlu diperhatikan,watch
