date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Berawan dipantau,20.7,85.0,20.7,6.4,4.0,5.2,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.1,83.0,20.1,5.9,4.0,4.4,Aman,safe
2026-09-17,Hari ini,02:00,Berawan tebal,19.3,86.0,19.3,0.0,4.7,0.8,Aman,safe
2026-09-17,Hari ini,03:00,Lembap malam,18.6,88.0,18.6,0.0,5.4,1.7,Aman,safe
2026-09-17,Hari ini,04:00,Lembap malam,18.3,88.0,18.3,0.0,5.8,1.7,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,18.7,84.0,18.7,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.7,80.0,19.7,0.0,5.1,0,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,21.1,76.0,21.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah berawan,23.8,68.0,23.8,0.0,5.1,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah,26.0,59.0,26.0,0.0,5.8,0,Aman,safe
2026-09-17,Hari ini,10:00,Hujan lokal,28.2,51.0,28.64,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,11:00,Hujan lokal,30.2,44.0,30.33,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,12:00,Cerah,31.8,41.0,31.8,4.0,6.8,6.2,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,32.7,39.0,32.7,6.5,10.7,11.6,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,29.9,43.0,29.93,13.5,11.9,10.0,Aman,safe
2026-09-17,Hari ini,15:00,Cerah berawan,30.2,42.0,30.3,19.5,11.9,14.4,Aman,safe
2026-09-17,Hari ini,16:00,Awan tumbuh,28.6,47.0,29.16,27.5,11.5,20.4,Aman,safe
2026-09-17,Hari ini,17:00,Berawan tebal,26.6,55.0,26.6,19.5,9.0,14.4,Aman,safe
2026-09-17,Hari ini,18:00,Berawan tebal,24.9,63.0,24.9,14.4,7.6,10.7,Aman,safe
2026-09-17,Hari ini,19:00,Berawan tebal,23.9,68.0,23.9,19.9,8.28,14.7,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.3,75.0,23.3,11.8,7.2,8.7,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,23.0,79.0,23.0,7.5,5.1,5.5,Aman,safe
2026-09-17,Hari ini,22:00,Berawan dipantau,23.0,81.0,23.0,5.9,4.7,4.4,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,21.6,82.0,21.6,1.2,4.32,0.9,Aman,safe
2026-09-18,Besok,00:00,Berawan dipantau,22.3,85.0,22.3,10.0,3.3,7.8,Aman,safe
2026-09-18,Besok,01:00,"Awan tumbuh, potensi hujan",21.8,88.0,21.8,40.0,2.6,39.3,Perlu diperhatikan,watch
2026-09-18,Besok,02:00,Lembap pagi,21.0,90.0,21.0,4.8,2.9,6.1,Aman,safe
2026-09-18,Besok,03:00,Lembap pagi,20.9,90.0,20.9,5.5,3.3,6.6,Aman,safe
2026-09-18,Besok,04:00,Lembap pagi,20.4,90.0,20.4,5.0,3.8,6.2,Aman,safe
2026-09-18,Besok,05:00,Lembap pagi,19.6,91.0,19.6,4.7,3.96,6.4,Aman,safe
2026-09-18,Besok,06:00,Cerah berawan,19.6,89.0,19.6,4.7,3.96,5.6,Aman,safe
2026-09-18,Besok,07:00,Cerah berawan,22.0,83.0,22.0,5.1,4.7,3.8,Aman,safe
2026-09-18,Besok,08:00,Cerah berawan,24.9,66.0,24.9,0.0,4.4,0,Aman,safe
2026-09-18,Besok,09:00,Cerah berawan,26.6,58.2,26.6,0.0,4.5,0,Aman,safe
2026-09-18,Besok,10:00,Cerah berawan,28.0,53.4,29.06,5.8,4.9,4.3,Aman,safe
2026-09-18,Besok,11:00,Cerah berawan,28.9,53.0,30.03,17.1,6.8,12.7,Aman,safe
2026-09-18,Besok,12:00,Gerimis lokal,30.0,51.0,30.5,28.0,8.64,28.7,Perlu diperhatikan,watch
2026-09-18,Besok,13:00,Hujan lokal,28.3,53.0,28.89,37.0,10.08,35.4,Perlu diperhatikan,watch
2026-09-18,Besok,14:00,Hujan lokal,28.2,57.0,29.15,49.2,8.28,44.4,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,27.3,56.0,28.15,60.6,9.0,52.8,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,25.6,66.0,25.6,64.7,9.0,55.9,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.0,79.0,24.0,58.9,7.1,51.6,Perlu diperhatikan,watch
2026-09-18,Besok,18:00,Hujan lokal,23.4,87.0,23.4,54.1,5.6,49.3,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Hujan lokal,22.4,93.0,22.4,39.8,6.3,41.2,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,Lembap malam,22.0,94.0,22.0,18.7,4.1,18.0,Aman,safe
2026-09-18,Besok,21:00,Lembap malam,21.9,94.0,21.9,18.3,2.9,17.7,Aman,safe
