date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.1,89.0,21.1,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal,20.5,88.0,20.5,50.0,5.5,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,03:00,Lembap pagi,19.9,91.0,19.9,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.5,93.0,19.5,0.0,4.9,3.8,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.4,93.0,19.4,0.0,4.7,3.8,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,19.4,91.0,19.4,0.0,5.2,2.9,Aman,safe
2026-08-26,Hari ini,07:00,Hujan lokal,20.4,88.0,20.4,50.0,5.3,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.2,74.0,23.2,0.0,4.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.9,62.0,25.9,0.0,4.8,0,Aman,safe
2026-08-26,Hari ini,10:00,Hujan lokal,28.7,53.0,29.1,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,11:00,Cerah,30.1,45.0,30.2,5.7,6.8,4.2,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,31.1,45.0,31.1,9.4,6.5,7.4,Aman,safe
2026-08-26,Hari ini,13:00,Cerah berawan,31.5,45.0,31.5,10.4,6.5,9.7,Aman,safe
2026-08-26,Hari ini,14:00,Gerimis lokal,31.2,46.0,31.2,26.1,9.0,28.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,15:00,Awan tumbuh,30.3,49.0,30.3,23.5,8.4,17.4,Aman,safe
2026-08-26,Hari ini,16:00,Hujan lokal,28.8,54.0,28.8,37.9,8.4,36.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Awan tumbuh,26.0,60.0,26.0,25.5,7.92,18.9,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,24.5,68.0,24.5,30.7,7.5,22.7,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,23.6,83.0,23.6,31.4,6.84,23.2,Aman,safe
2026-08-26,Hari ini,20:00,Cerah berawan,23.2,84.0,23.2,28.7,6.2,21.2,Aman,safe
2026-08-26,Hari ini,21:00,Lembap malam,23.0,89.0,23.0,19.9,5.8,16.8,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,22.9,92.0,22.9,9.4,4.0,10.3,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,22.2,93.0,22.2,8.1,4.0,9.8,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.5,96.0,21.5,7.5,4.1,10.6,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,21.0,95.0,21.0,6.3,4.1,9.3,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.4,95.0,20.4,4.9,4.5,8.2,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.8,95.0,19.8,4.6,5.2,8.0,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,19.6,95.0,19.6,4.6,5.9,8.0,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.2,94.0,19.2,0.0,5.7,4.2,Aman,safe
2026-08-27,Besok,06:00,Lembap pagi,18.7,91.0,18.7,0.0,6.3,2.9,Aman,safe
2026-08-27,Besok,07:00,Hujan lokal,20.7,85.0,20.7,50.0,6.4,45.4,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah berawan,23.2,74.0,23.2,0.0,6.2,0,Aman,safe
2026-08-27,Besok,09:00,Cerah,25.9,59.0,25.9,0.0,6.5,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,28.9,50.0,29.44,50.0,6.5,45.0,Perlu diperhatikan,watch
