date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,19.9,91.0,19.9,0.0,5.6,2.9,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.3,93.0,19.3,0.0,6.3,3.8,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.9,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,18.3,95.0,18.3,0.0,5.6,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,18.1,95.0,18.1,0.0,5.4,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,18.1,95.0,18.1,0.0,5.6,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.6,85.0,19.6,0.0,6.5,0.4,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,22.5,69.0,22.5,0.0,7.3,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.2,60.0,25.2,0.0,8.0,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,28.0,47.0,28.4,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,29.8,43.0,29.8,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,31.2,40.0,31.2,3.5,8.4,3.4,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.8,38.0,31.8,9.9,8.4,10.5,Aman,safe
2026-08-25,Hari ini,14:00,Awan tumbuh,31.4,38.0,31.4,20.9,9.3,17.1,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.3,41.0,30.3,23.8,10.0,17.6,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.1,43.0,29.21,21.1,9.4,15.6,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,28.0,51.0,28.4,11.8,8.6,8.7,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.8,65.0,24.8,8.7,8.6,6.4,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.5,77.0,23.5,6.1,7.92,4.5,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.2,84.0,22.2,6.4,7.2,4.7,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.7,86.0,22.7,3.4,5.9,3.4,Aman,safe
2026-08-25,Hari ini,22:00,Lembap malam,22.1,91.0,22.1,1.7,5.9,4.2,Aman,safe
2026-08-25,Hari ini,23:00,Hujan lokal kuat,21.5,91.0,21.5,100.0,5.4,91.9,Berpotensi signifikan,danger
2026-08-26,Besok,00:00,Hujan lokal,21.0,92.0,21.0,50.0,6.1,48.4,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,20.4,91.3,20.4,50.0,6.1,48.1,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Lembap pagi,18.1,94.0,18.1,0.0,4.2,4.2,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.2,93.0,19.2,0.0,5.0,3.8,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.7,94.0,18.7,0.0,4.8,4.2,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.0,96.0,18.0,0.0,4.7,5.0,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,93.0,18.0,0.0,4.4,3.8,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,87.0,19.7,0.0,3.3,1.3,Aman,safe
2026-08-26,Besok,08:00,Berawan dipantau,23.7,67.0,23.7,0.0,4.3,0,Aman,safe
2026-08-26,Besok,09:00,Berawan dipantau,26.0,63.0,26.0,0.0,5.1,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.2,55.0,29.18,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah berawan,29.0,46.0,29.61,11.0,5.2,8.1,Aman,safe
2026-08-26,Besok,12:00,Cerah,31.6,41.0,31.88,14.9,5.4,14.5,Aman,safe
2026-08-26,Besok,13:00,Cerah,32.5,37.0,32.5,15.9,6.1,17.8,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,29.2,52.3,30.23,20.5,6.6,15.2,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.6,43.0,29.84,24.9,9.0,18.4,Aman,safe
2026-08-26,Besok,16:00,Hujan lokal,27.2,53.0,28.1,40.8,12.6,38.2,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,Hujan lokal,24.2,72.0,24.2,42.7,9.36,39.6,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,Awan tumbuh,23.9,79.0,23.9,32.2,5.76,23.8,Aman,safe
2026-08-26,Besok,19:00,Berawan dipantau,22.8,84.0,22.8,31.1,6.84,23.0,Aman,safe
2026-08-26,Besok,20:00,Lembap malam,22.0,89.0,22.0,31.0,5.04,25.0,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,21.5,89.0,21.5,15.4,5.4,13.5,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.4,95.0,21.4,12.0,5.0,13.5,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,20.2,96.0,20.2,8.6,4.6,11.4,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.5,93.0,21.5,1.7,3.5,5.0,Aman,safe
2026-08-27,Lusa,01:00,Hujan lokal,20.5,95.0,20.5,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-08-27,Lusa,02:00,Lembap pagi,19.7,94.0,19.7,0.0,3.7,4.2,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.4,96.0,19.4,10.0,4.6,12.4,Aman,safe
2026-08-27,Lusa,04:00,Lembap pagi,19.0,97.0,19.0,30.0,5.4,27.7,Aman,safe
2026-08-27,Lusa,05:00,Lembap pagi,18.8,97.0,18.8,30.0,5.5,27.7,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,18.8,95.0,18.8,10.0,5.8,12.0,Aman,safe
2026-08-27,Lusa,07:00,Hujan lokal,20.8,86.0,20.8,50.0,5.3,45.8,Perlu diperhatikan,watch
2026-08-27,Lusa,08:00,Cerah,23.4,77.0,23.4,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,25.4,64.0,25.4,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal,28.9,49.0,29.0,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Cerah,29.2,42.0,29.44,6.4,6.1,4.7,Aman,safe
2026-08-27,Lusa,12:00,Cerah,30.2,41.0,30.2,9.6,8.1,7.1,Aman,safe
2026-08-27,Lusa,13:00,Cerah,30.6,40.0,30.6,10.9,9.7,8.1,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,30.6,40.0,30.6,22.4,9.4,16.6,Aman,safe
2026-08-27,Lusa,15:00,Awan tumbuh,28.4,48.0,28.95,23.7,8.6,17.5,Aman,safe
2026-08-27,Lusa,16:00,Awan tumbuh,27.4,56.9,28.34,25.5,10.1,18.9,Aman,safe
2026-08-27,Lusa,17:00,Hujan lokal,25.5,66.4,25.5,35.8,8.1,34.5,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Awan tumbuh,23.7,72.0,23.7,21.4,7.6,15.8,Aman,safe
2026-08-27,Lusa,19:00,Berawan dipantau,22.1,82.0,22.1,18.4,7.1,13.6,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,22.1,84.0,22.1,11.0,7.0,8.1,Aman,safe
2026-08-27,Lusa,21:00,Cerah berawan,21.3,84.0,21.3,8.0,7.4,5.9,Aman,safe
2026-08-27,Lusa,22:00,Lembap malam,20.3,89.0,20.3,6.8,6.6,7.1,Aman,safe
