date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Hujan lokal,20.3,89.0,20.3,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-11,Hari ini,01:00,Hujan lokal,20.0,90.0,20.0,50.0,4.2,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Hujan lokal,19.6,91.0,19.6,50.0,4.7,47.9,Perlu diperhatikan,watch
2026-08-11,Hari ini,03:00,Lembap pagi,19.2,92.0,19.2,0.0,4.9,3.4,Aman,safe
2026-08-11,Hari ini,04:00,Lembap pagi,19.0,92.0,19.0,0.0,5.2,3.4,Aman,safe
2026-08-11,Hari ini,05:00,Lembap pagi,18.7,93.0,18.7,0.0,5.0,3.8,Aman,safe
2026-08-11,Hari ini,06:00,Lembap pagi,18.7,93.0,18.7,0.0,5.4,3.8,Aman,safe
2026-08-11,Hari ini,07:00,Hujan lokal,19.3,89.0,19.3,50.0,5.0,47.1,Perlu diperhatikan,watch
2026-08-11,Hari ini,08:00,Cerah,21.5,77.0,21.5,0.0,5.1,0,Aman,safe
2026-08-11,Hari ini,09:00,Berawan dipantau,24.8,62.0,24.8,0.0,5.1,0,Aman,safe
2026-08-11,Hari ini,10:00,Cerah,27.0,52.0,27.54,0.0,4.7,0,Aman,safe
2026-08-11,Hari ini,11:00,Hujan lokal kuat,28.8,46.0,28.97,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,12:00,Cerah,30.3,42.0,30.3,2.0,5.2,1.5,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,31.5,37.0,31.5,2.5,6.5,3.9,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,31.9,36.0,31.9,5.0,8.6,7.3,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,31.3,44.0,31.3,5.5,9.5,5.3,Aman,safe
2026-08-11,Hari ini,16:00,Berawan sore,30.7,47.0,30.7,6.5,10.0,4.8,Aman,safe
2026-08-11,Hari ini,17:00,Berawan sore,28.0,54.0,28.03,5.5,8.7,4.1,Aman,safe
2026-08-11,Hari ini,18:00,Cerah berawan,24.3,64.6,24.3,4.5,8.7,3.3,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,23.1,66.0,23.1,1.9,9.36,1.4,Aman,safe
2026-08-11,Hari ini,20:00,Cerah berawan,21.9,78.0,21.9,7.7,8.28,5.7,Aman,safe
2026-08-11,Hari ini,21:00,Cerah berawan,21.1,81.8,21.1,1.5,6.2,1.1,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,20.3,81.0,20.3,50.0,6.7,45.0,Perlu diperhatikan,watch
