date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Lembap pagi,19.7,93.0,19.7,14.5,5.1,14.5,Aman,safe
2026-09-20,Hari ini,01:00,Lembap pagi,19.3,93.0,19.3,15.1,5.0,15.0,Aman,safe
2026-09-20,Hari ini,02:00,Lembap pagi,18.7,92.0,18.7,2.9,4.9,5.5,Aman,safe
2026-09-20,Hari ini,03:00,Lembap pagi,18.1,92.0,18.1,10.8,5.2,11.4,Aman,safe
2026-09-20,Hari ini,04:00,Lembap pagi,18.0,93.0,18.0,11.2,5.4,12.1,Aman,safe
2026-09-20,Hari ini,05:00,Lembap pagi,18.6,90.0,18.6,10.6,5.0,10.4,Aman,safe
2026-09-20,Hari ini,06:00,Berawan dipantau,19.8,84.0,19.8,9.4,5.2,7.0,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,21.3,76.0,21.3,2.3,5.1,1.7,Aman,safe
2026-09-20,Hari ini,08:00,Hujan lokal kuat,23.5,67.0,23.5,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,09:00,Cerah,25.7,57.0,25.7,20.0,5.8,14.8,Aman,safe
2026-09-20,Hari ini,10:00,Hujan lokal,28.9,50.0,28.98,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,11:00,Awan tumbuh,30.4,46.0,31.5,30.0,6.1,24.2,Aman,safe
2026-09-20,Hari ini,12:00,Cerah,31.6,43.0,32.8,11.3,7.7,15.6,Aman,safe
2026-09-20,Hari ini,13:00,Cerah,32.4,43.0,33.06,8.0,7.8,14.2,Aman,safe
2026-09-20,Hari ini,14:00,Cerah berawan,32.7,43.0,32.7,19.4,6.5,21.2,Aman,safe
2026-09-20,Hari ini,15:00,Awan tumbuh,29.9,47.0,30.46,32.2,8.5,23.8,Aman,safe
2026-09-20,Hari ini,16:00,Awan tumbuh,28.6,52.0,29.38,28.0,7.6,20.7,Aman,safe
2026-09-20,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.2,60.0,28.34,36.5,7.3,35.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,18:00,Hujan lokal,25.2,72.0,25.2,35.7,6.4,34.4,Perlu diperhatikan,watch
2026-09-20,Hari ini,19:00,Cerah berawan,24.2,73.0,24.2,27.1,4.6,20.1,Aman,safe
2026-09-20,Hari ini,20:00,Cerah berawan,23.0,81.0,23.0,11.1,5.7,8.2,Aman,safe
2026-09-20,Hari ini,21:00,Cerah berawan,21.8,86.0,21.8,4.5,5.6,4.2,Aman,safe
2026-09-20,Hari ini,22:00,Hujan lokal kuat,21.0,89.0,21.0,80.0,4.9,76.3,Berpotensi signifikan,danger
2026-09-20,Hari ini,23:00,Hujan lokal kuat,20.2,92.0,20.2,100.0,4.6,92.4,Berpotensi signifikan,danger
2026-09-21,Besok,00:00,Lembap pagi,19.5,95.0,19.5,0.0,4.7,4.6,Aman,safe
2026-09-21,Besok,01:00,Lembap pagi,18.9,95.0,18.9,0.0,4.3,4.6,Aman,safe
2026-09-21,Besok,02:00,Lembap pagi,18.4,95.0,18.4,0.0,4.2,4.6,Aman,safe
2026-09-21,Besok,03:00,Lembap pagi,18.0,95.0,18.0,0.0,3.7,4.6,Aman,safe
2026-09-21,Besok,04:00,Lembap pagi,17.9,95.0,17.9,0.0,3.6,4.6,Aman,safe
2026-09-21,Besok,05:00,Lembap malam,18.3,89.0,18.3,0.0,3.6,2.1,Aman,safe
2026-09-21,Besok,06:00,Lembap pagi,19.0,90.0,19.0,0.0,3.7,2.5,Aman,safe
2026-09-21,Besok,07:00,Cerah berawan,20.5,82.0,20.5,0.0,3.8,0,Aman,safe
2026-09-21,Besok,08:00,Cerah,25.1,62.0,25.1,0.0,3.7,0,Aman,safe
2026-09-21,Besok,09:00,Cerah,27.5,53.0,27.56,0.0,3.6,0,Aman,safe
2026-09-21,Besok,10:00,Hujan lokal,29.5,49.0,29.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-21,Besok,11:00,Cerah,29.7,46.0,30.32,13.3,5.8,9.8,Aman,safe
2026-09-21,Besok,12:00,Gerimis lokal,30.5,47.0,30.84,23.9,7.0,25.7,Aman,safe
2026-09-21,Besok,13:00,Gerimis lokal,30.8,45.0,31.41,29.4,8.8,31.4,Perlu diperhatikan,watch
2026-09-21,Besok,14:00,Hujan lokal,30.6,45.0,31.13,39.6,8.3,37.8,Perlu diperhatikan,watch
2026-09-21,Besok,15:00,Hujan lokal,29.3,47.0,30.29,47.3,8.64,43.0,Perlu diperhatikan,watch
2026-09-21,Besok,16:00,"Awan tumbuh, potensi hujan",28.7,52.0,29.51,49.8,6.6,44.9,Perlu diperhatikan,watch
2026-09-21,Besok,17:00,Hujan lokal,27.0,64.0,28.38,50.7,5.6,45.5,Perlu diperhatikan,watch
2026-09-21,Besok,18:00,Hujan lokal,24.8,80.0,24.8,54.4,7.1,48.3,Perlu diperhatikan,watch
