date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Hujan lokal kuat,21.8,87.0,21.8,100.0,3.3,90.3,Berpotensi signifikan,danger
2026-08-31,Hari ini,01:00,Hujan lokal,21.4,89.0,21.4,50.0,2.1,47.1,Perlu diperhatikan,watch
2026-08-31,Hari ini,02:00,Hujan lokal,20.6,90.0,20.6,50.0,2.4,47.5,Perlu diperhatikan,watch
2026-08-31,Hari ini,03:00,Lembap pagi,19.8,91.0,19.8,0.0,3.0,2.9,Aman,safe
2026-08-31,Hari ini,04:00,Lembap pagi,19.3,91.0,19.3,0.0,4.0,2.9,Aman,safe
2026-08-31,Hari ini,05:00,Lembap pagi,19.1,93.0,19.1,0.0,3.6,3.8,Aman,safe
2026-08-31,Hari ini,06:00,Lembap pagi,19.4,95.0,19.4,0.0,3.6,4.6,Aman,safe
2026-08-31,Hari ini,07:00,Hujan lokal,21.3,90.0,21.3,50.0,3.2,47.5,Perlu diperhatikan,watch
2026-08-31,Hari ini,08:00,Cerah berawan,24.7,80.0,24.7,0.0,2.5,0,Aman,safe
2026-08-31,Hari ini,09:00,Cerah,26.9,64.0,27.82,0.0,3.24,0,Aman,safe
2026-08-31,Hari ini,10:00,Hujan lokal,28.9,52.0,29.31,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,11:00,Hujan lokal,30.5,47.0,30.84,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,12:00,Cerah berawan,32.1,47.0,32.2,9.4,9.3,11.8,Aman,safe
2026-08-31,Hari ini,13:00,Cerah berawan,32.8,43.0,32.8,11.1,9.2,15.4,Aman,safe
2026-08-31,Hari ini,14:00,Awan tumbuh,32.0,41.0,32.46,25.5,10.08,24.7,Aman,safe
2026-08-31,Hari ini,15:00,Hujan lokal,30.2,48.0,31.03,37.9,10.44,36.2,Perlu diperhatikan,watch
2026-08-31,Hari ini,16:00,"Awan tumbuh, potensi hujan",28.5,55.0,29.59,39.6,10.1,37.3,Perlu diperhatikan,watch
2026-08-31,Hari ini,17:00,Awan tumbuh,27.4,60.0,28.58,30.7,8.5,22.7,Aman,safe
2026-08-31,Hari ini,18:00,Awan tumbuh,25.9,69.0,25.9,23.8,8.4,17.6,Aman,safe
2026-08-31,Hari ini,19:00,Berawan dipantau,24.3,80.0,24.3,21.1,7.3,15.6,Aman,safe
2026-08-31,Hari ini,20:00,Cerah berawan,24.0,84.0,24.0,11.9,6.5,8.8,Aman,safe
2026-08-31,Hari ini,21:00,Lembap malam,23.4,89.9,23.4,5.7,6.4,6.7,Aman,safe
2026-08-31,Hari ini,22:00,Lembap malam,21.7,92.4,21.7,1.2,6.1,4.4,Aman,safe
2026-08-31,Hari ini,23:00,Lembap malam,22.1,93.0,22.1,1.5,5.9,4.9,Aman,safe
2026-09-01,Besok,00:00,Hujan lokal,21.4,94.0,21.4,50.0,5.6,49.2,Perlu diperhatikan,watch
2026-09-01,Besok,01:00,Lembap pagi,20.7,96.0,20.7,0.0,5.5,5.0,Aman,safe
2026-09-01,Besok,02:00,Lembap pagi,20.1,97.0,20.1,0.0,5.5,5.5,Aman,safe
2026-09-01,Besok,03:00,Lembap pagi,19.5,98.0,19.5,0.0,5.4,5.9,Aman,safe
2026-09-01,Besok,04:00,Lembap pagi,19.2,98.0,19.2,0.0,4.6,5.9,Aman,safe
2026-09-01,Besok,05:00,Lembap pagi,18.9,98.0,18.9,0.0,6.1,5.9,Aman,safe
2026-09-01,Besok,06:00,Lembap pagi,19.3,95.0,19.3,0.0,6.0,4.6,Aman,safe
2026-09-01,Besok,07:00,Hujan lokal,20.4,85.0,20.4,50.0,5.2,45.4,Perlu diperhatikan,watch
2026-09-01,Besok,08:00,Berawan dipantau,23.2,70.0,23.2,0.0,6.12,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,27.3,58.0,28.23,0.0,5.5,0,Aman,safe
2026-09-01,Besok,10:00,Hujan lokal,29.0,48.0,29.3,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,11:00,Hujan lokal,30.7,43.0,30.7,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,12:00,Cerah,32.0,37.0,32.0,3.5,9.3,6.6,Aman,safe
2026-09-01,Besok,13:00,Cerah,32.7,36.0,32.7,5.5,10.8,10.9,Aman,safe
2026-09-01,Besok,14:00,Cerah,32.8,36.0,32.8,7.6,12.2,12.8,Aman,safe
2026-09-01,Besok,15:00,Cerah berawan,32.4,37.0,32.4,7.7,12.3,11.3,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,31.5,37.0,31.5,9.0,12.5,8.7,Aman,safe
2026-09-01,Besok,17:00,Cerah berawan,29.0,49.0,29.54,6.8,11.7,5.0,Aman,safe
2026-09-01,Besok,18:00,Cerah berawan,25.1,66.0,25.1,4.3,10.2,3.2,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,23.1,79.0,23.1,4.3,7.9,3.2,Aman,safe
2026-09-01,Besok,20:00,Cerah berawan,22.3,82.0,22.3,5.1,6.12,3.8,Aman,safe
2026-09-01,Besok,21:00,Lembap malam,21.7,90.0,21.7,1.9,5.2,3.9,Aman,safe
2026-09-01,Besok,22:00,Hujan lokal,21.1,92.0,21.1,50.0,4.3,48.4,Perlu diperhatikan,watch
2026-09-01,Besok,23:00,Hujan lokal,20.4,92.0,20.4,50.0,5.0,48.4,Perlu diperhatikan,watch
2026-09-02,Lusa,00:00,Lembap pagi,19.7,94.0,19.7,0.0,4.9,4.2,Aman,safe
2026-09-02,Lusa,01:00,Lembap pagi,19.0,96.0,19.0,0.0,5.1,5.0,Aman,safe
2026-09-02,Lusa,02:00,Lembap pagi,18.0,97.0,18.0,0.0,5.4,5.5,Aman,safe
2026-09-02,Lusa,03:00,Lembap pagi,17.2,97.0,17.2,0.0,5.4,5.5,Aman,safe
2026-09-02,Lusa,04:00,Lembap pagi,16.7,95.0,16.7,0.0,5.4,4.6,Aman,safe
2026-09-02,Lusa,05:00,Lembap pagi,16.5,93.0,16.5,0.0,5.4,3.8,Aman,safe
2026-09-02,Lusa,06:00,Cerah berawan,17.3,89.0,17.3,0.0,5.7,2.1,Aman,safe
2026-09-02,Lusa,07:00,Hujan lokal,20.5,82.0,20.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,08:00,Cerah,21.3,70.0,21.3,0.0,5.4,0,Aman,safe
2026-09-02,Lusa,09:00,Cerah,26.7,55.0,27.0,0.0,5.4,0,Aman,safe
2026-09-02,Lusa,10:00,Hujan lokal,28.0,43.2,28.0,50.0,6.12,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,11:00,Hujan lokal,30.0,41.0,30.0,60.0,6.9,52.4,Waspada,rain
2026-09-02,Lusa,12:00,Cerah,31.4,40.0,31.4,3.7,8.4,4.3,Aman,safe
2026-09-02,Lusa,13:00,Cerah berawan,32.1,38.0,32.1,5.8,9.7,8.7,Aman,safe
2026-09-02,Lusa,14:00,Cerah,32.3,36.0,32.3,7.8,11.3,11.0,Aman,safe
2026-09-02,Lusa,15:00,Cerah,31.9,36.0,31.9,7.7,10.9,9.3,Aman,safe
2026-09-02,Lusa,16:00,Cerah berawan,31.0,39.0,31.0,9.0,10.5,6.7,Aman,safe
