date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.7,88.0,20.7,0.0,3.1,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap malam,20.2,89.0,20.2,0.0,2.6,2.1,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.6,92.0,19.6,0.0,2.9,3.4,Aman,safe
2026-09-08,Hari ini,03:00,Lembap pagi,19.0,95.0,19.0,0.0,4.5,4.6,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,18.7,95.0,18.7,0.0,5.3,4.6,Aman,safe
2026-09-08,Hari ini,05:00,Lembap pagi,18.7,95.0,18.7,0.0,5.4,4.6,Aman,safe
2026-09-08,Hari ini,06:00,Lembap pagi,19.1,93.0,19.1,0.0,5.4,3.8,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,20.2,82.0,20.2,0.0,5.0,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah berawan,23.6,68.0,23.6,0.0,5.1,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah berawan,26.4,58.0,26.4,0.0,5.7,0,Aman,safe
2026-09-08,Hari ini,10:00,Hujan lokal,28.2,50.0,28.62,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,11:00,Cerah berawan,29.5,46.0,29.81,13.3,4.7,9.8,Aman,safe
2026-09-08,Hari ini,12:00,Awan tumbuh,30.6,44.0,30.68,22.8,7.3,16.9,Aman,safe
2026-09-08,Hari ini,13:00,Awan tumbuh,31.2,43.0,31.2,25.5,7.3,19.7,Aman,safe
2026-09-08,Hari ini,14:00,Awan tumbuh,30.2,43.0,30.2,31.5,7.92,23.3,Aman,safe
2026-09-08,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.6,45.0,29.43,38.0,6.5,36.1,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,"Awan tumbuh, potensi hujan",27.7,52.0,28.64,42.1,7.92,39.2,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.7,65.0,25.7,41.2,9.0,38.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,Hujan lokal,24.0,81.0,24.0,37.8,7.92,36.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,19:00,Berawan dipantau,22.4,87.0,22.4,25.4,8.0,20.1,Aman,safe
2026-09-08,Hari ini,20:00,Cerah berawan,22.8,87.0,22.8,11.3,7.7,9.6,Aman,safe
2026-09-08,Hari ini,21:00,Lembap malam,22.2,89.0,22.2,5.6,6.3,6.2,Aman,safe
2026-09-08,Hari ini,22:00,Lembap malam,20.5,89.0,20.5,1.6,6.0,3.3,Aman,safe
