date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal,20.1,93.0,20.1,60.0,3.1,56.2,Waspada,rain
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,20.0,4.6,19.0,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,20.0,4.8,19.8,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.2,95.0,19.2,20.0,5.1,19.4,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal,19.6,92.0,19.6,60.0,4.9,55.8,Waspada,rain
2026-08-15,Hari ini,07:00,Hujan lokal,20.5,87.0,20.5,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah berawan,22.6,78.0,22.6,0.0,4.2,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,26.0,66.0,26.0,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,10:00,Berawan tebal,28.0,56.0,29.02,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.6,49.0,30.33,9.8,3.7,7.3,Aman,safe
2026-08-15,Hari ini,12:00,Gerimis lokal,31.0,44.0,31.37,18.8,4.8,23.4,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,30.6,46.0,30.68,15.4,8.6,11.4,Aman,safe
2026-08-15,Hari ini,14:00,Gerimis lokal,30.0,47.0,30.32,26.6,10.8,27.7,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.6,49.0,29.21,25.4,9.4,18.8,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.3,57.0,28.23,22.8,9.4,16.9,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.0,63.0,26.0,21.3,8.5,15.8,Aman,safe
2026-08-15,Hari ini,18:00,Awan tumbuh,24.6,72.0,24.6,21.9,8.0,16.2,Aman,safe
2026-08-15,Hari ini,19:00,Berawan tebal,22.6,80.0,22.6,19.9,6.8,14.7,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.9,80.0,22.9,21.4,5.8,15.8,Aman,safe
2026-08-15,Hari ini,21:00,Lembap malam,22.4,89.0,22.4,8.8,4.2,8.6,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,21.1,89.0,21.1,4.9,4.5,5.7,Aman,safe
2026-08-15,Hari ini,23:00,Lembap malam,21.6,89.0,21.6,3.4,4.2,4.6,Aman,safe
2026-08-16,Besok,00:00,Lembap pagi,21.0,95.0,21.0,1.8,4.0,6.0,Aman,safe
2026-08-16,Besok,01:00,Hujan lokal kuat,20.5,94.0,20.5,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Hujan lokal kuat,20.2,95.0,20.2,100.0,3.7,93.6,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Lembap pagi,19.4,95.0,19.4,0.0,3.8,4.6,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,18.8,94.0,18.8,0.0,3.8,4.2,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,18.2,95.0,18.2,0.0,3.9,4.6,Aman,safe
2026-08-16,Besok,06:00,Hujan lokal,19.5,94.0,19.5,50.0,4.1,49.2,Perlu diperhatikan,watch
2026-08-16,Besok,07:00,Hujan lokal,20.3,90.0,20.3,50.0,3.3,47.5,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Berawan dipantau,23.0,79.0,23.0,0.0,2.9,0,Aman,safe
2026-08-16,Besok,09:00,Berawan dipantau,26.1,65.0,26.1,0.0,4.0,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,56.0,28.82,5.2,4.0,3.8,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,29.3,50.0,29.8,13.8,3.4,10.2,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,29.9,45.0,30.19,16.8,5.1,12.4,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,30.2,44.0,30.44,18.8,7.4,13.9,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.2,43.0,30.3,24.2,8.64,17.9,Aman,safe
2026-08-16,Besok,15:00,Gerimis lokal,30.1,45.0,30.18,33.2,7.9,32.6,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Awan tumbuh,27.9,58.0,28.99,30.7,6.5,22.7,Aman,safe
2026-08-16,Besok,17:00,Hujan lokal,26.4,67.0,26.4,37.2,7.92,35.5,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Awan tumbuh,24.7,79.0,24.7,34.4,5.4,25.5,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,23.3,82.0,23.3,31.9,4.0,23.6,Aman,safe
2026-08-16,Besok,20:00,Berawan dipantau,22.3,84.0,22.3,24.3,3.3,18.0,Aman,safe
2026-08-16,Besok,21:00,Lembap malam,22.5,90.0,22.5,20.6,2.2,17.8,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,22.0,91.0,22.0,16.6,0.8,15.2,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,91.0,21.3,7.0,2.2,8.1,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.4,91.0,21.4,9.7,2.6,10.1,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,20.2,95.0,20.2,6.8,2.6,9.7,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.9,93.0,20.9,7.3,2.6,9.2,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.2,96.0,20.2,1.3,1.6,6.0,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.8,96.0,19.8,1.7,2.2,6.3,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.7,96.0,19.7,1.2,2.4,5.9,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.8,95.0,19.8,1.2,3.3,5.5,Aman,safe
2026-08-17,Lusa,07:00,Hujan lokal kuat,21.0,92.0,21.0,100.0,3.3,92.4,Berpotensi signifikan,danger
2026-08-17,Lusa,08:00,"Awan tumbuh, potensi hujan",22.4,87.0,22.4,40.0,2.5,38.9,Perlu diperhatikan,watch
2026-08-17,Lusa,09:00,Cerah,25.8,71.0,25.8,30.0,2.5,22.2,Aman,safe
2026-08-17,Lusa,10:00,Cerah,27.0,60.0,27.96,5.8,3.24,4.3,Aman,safe
2026-08-17,Lusa,11:00,Cerah,28.5,52.0,29.25,7.4,4.1,5.5,Aman,safe
2026-08-17,Lusa,12:00,Cerah,29.9,47.0,30.19,10.2,4.1,7.5,Aman,safe
2026-08-17,Lusa,13:00,Cerah,30.7,44.0,30.7,11.8,4.3,8.7,Aman,safe
2026-08-17,Lusa,14:00,Awan tumbuh,31.0,48.0,31.0,25.6,6.8,18.9,Aman,safe
2026-08-17,Lusa,15:00,Awan tumbuh,30.8,52.0,30.8,27.8,8.1,20.6,Aman,safe
2026-08-17,Lusa,16:00,Gerimis lokal,27.4,61.5,28.74,34.7,9.7,33.7,Perlu diperhatikan,watch
2026-08-17,Lusa,17:00,Awan tumbuh,25.5,68.0,25.5,25.2,9.0,18.6,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,24.2,82.0,24.2,26.1,7.92,19.3,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,22.7,87.0,22.7,22.2,6.84,17.7,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,23.4,87.0,23.4,18.2,6.5,14.7,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,22.8,94.0,22.8,14.0,5.4,14.6,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,21.4,94.0,21.4,11.6,4.4,12.8,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,22.2,94.0,22.2,9.6,3.6,11.3,Aman,safe
