date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Lembap pagi,20.6,92.0,20.6,5.9,4.0,7.7,Aman,safe
2026-08-22,Hari ini,01:00,Lembap pagi,20.0,93.0,20.0,6.4,4.4,8.5,Aman,safe
2026-08-22,Hari ini,02:00,Lembap pagi,19.1,96.0,19.1,0.0,4.8,5.0,Aman,safe
2026-08-22,Hari ini,03:00,Lembap pagi,18.3,95.0,18.3,0.0,4.7,4.6,Aman,safe
2026-08-22,Hari ini,04:00,Lembap pagi,17.8,95.0,17.8,0.0,4.9,4.6,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,17.8,95.0,17.8,0.0,5.2,4.6,Aman,safe
2026-08-22,Hari ini,06:00,Lembap pagi,18.1,95.0,18.1,0.0,5.4,4.6,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,19.2,84.0,19.2,0.0,5.4,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.4,64.0,22.4,0.0,4.7,0,Aman,safe
2026-08-22,Hari ini,09:00,Berawan dipantau,24.8,54.0,24.8,0.0,4.7,0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah berawan,27.8,48.0,27.91,0.0,5.0,0,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,29.4,43.0,29.4,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,12:00,Cerah,30.9,41.0,30.9,2.5,7.92,1.9,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.8,39.0,31.8,3.5,9.0,5.8,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,32.0,39.0,32.0,11.2,9.9,12.3,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,31.5,39.0,31.5,6.0,11.52,6.4,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.7,41.0,30.7,6.5,10.44,4.8,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,28.2,46.0,28.2,5.3,11.52,3.9,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,24.2,62.0,24.2,4.6,9.72,3.4,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,23.0,82.0,23.0,5.5,7.92,4.1,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,22.5,82.0,22.5,11.9,6.48,8.8,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,22.5,82.0,22.5,3.7,5.4,2.7,Aman,safe
2026-08-22,Hari ini,22:00,Lembap malam,22.3,90.0,22.3,3.8,4.5,5.3,Aman,safe
2026-08-22,Hari ini,23:00,Lembap malam,21.4,90.0,21.4,1.9,4.3,3.9,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,20.6,92.0,20.6,50.0,4.8,48.4,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Hujan lokal,19.8,95.0,19.8,50.0,5.2,49.6,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Lembap pagi,19.1,98.0,19.1,0.0,5.4,5.9,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.6,99.0,18.6,0.0,5.6,6.3,Aman,safe
