date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Berawan dipantau,19.8,75.0,19.8,1.3,6.8,1.0,Aman,safe
2026-07-22,Hari ini,01:00,Berawan dipantau,19.4,77.0,19.4,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,18.7,81.0,18.7,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,17.9,85.0,17.9,1.3,6.6,1.4,Aman,safe
2026-07-22,Hari ini,04:00,Lembap malam,17.4,88.0,17.4,1.3,6.2,2.6,Aman,safe
2026-07-22,Hari ini,05:00,Hujan lokal,17.1,89.0,17.1,60.0,6.2,54.5,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.2,87.0,17.2,60.0,5.9,53.7,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,5.9,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Cerah berawan,20.6,73.0,20.6,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.4,60.0,23.4,60.0,7.3,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.7,50.0,25.7,60.0,7.6,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Cerah,27.1,45.0,27.1,1.9,10.1,1.4,Aman,safe
2026-07-22,Hari ini,12:00,Cerah berawan,28.2,42.0,28.2,3.8,10.6,2.8,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,29.2,42.0,29.2,4.5,10.5,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,29.3,44.0,29.3,6.4,9.8,4.7,Aman,safe
2026-07-22,Hari ini,15:00,Berawan tebal,28.8,47.0,28.8,7.7,10.7,5.7,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,26.1,54.0,26.1,8.8,11.9,6.5,Aman,safe
2026-07-22,Hari ini,17:00,Berawan sore,24.3,60.0,24.3,8.9,11.52,6.6,Aman,safe
2026-07-22,Hari ini,18:00,Berawan sore,22.9,68.0,22.9,16.2,11.52,12.0,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,21.5,74.0,21.5,15.5,9.4,11.5,Aman,safe
2026-07-22,Hari ini,20:00,Berawan dipantau,20.7,81.0,20.7,9.6,8.9,7.1,Aman,safe
2026-07-22,Hari ini,21:00,Berawan dipantau,20.1,83.0,20.1,4.8,8.0,3.6,Aman,safe
2026-07-22,Hari ini,22:00,Lembap malam,18.2,91.0,18.2,2.6,7.0,4.9,Aman,safe
2026-07-22,Hari ini,23:00,Lembap malam,19.2,89.0,19.2,1.9,6.5,3.5,Aman,safe
2026-07-23,Besok,00:00,Lembap pagi,18.9,91.0,18.9,1.3,5.8,3.9,Aman,safe
2026-07-23,Besok,01:00,Lembap pagi,18.5,93.0,18.5,1.3,6.2,4.7,Aman,safe
2026-07-23,Besok,02:00,Lembap pagi,18.1,95.0,18.1,1.3,6.1,5.6,Aman,safe
2026-07-23,Besok,03:00,Lembap pagi,17.8,96.0,17.8,1.3,5.7,6.0,Aman,safe
2026-07-23,Besok,04:00,Lembap pagi,17.7,95.0,17.7,1.3,6.0,5.6,Aman,safe
2026-07-23,Besok,05:00,Hujan lokal,17.7,95.0,17.7,60.0,5.8,57.0,Waspada,rain
2026-07-23,Besok,06:00,Hujan lokal,18.0,94.0,18.0,60.0,5.9,56.6,Waspada,rain
2026-07-23,Besok,07:00,Hujan lokal,19.4,88.0,19.4,60.0,6.3,54.1,Waspada,rain
2026-07-23,Besok,08:00,Cerah,20.8,79.0,20.8,0.0,6.4,0,Aman,safe
2026-07-23,Besok,09:00,Hujan lokal,23.8,67.0,23.8,60.0,9.8,52.4,Waspada,rain
2026-07-23,Besok,10:00,Hujan lokal,25.1,57.0,25.1,60.0,10.6,52.4,Waspada,rain
2026-07-23,Besok,11:00,Cerah,26.1,57.0,26.1,1.9,11.7,1.4,Aman,safe
2026-07-23,Besok,12:00,Cerah berawan,26.8,54.0,27.35,3.8,12.2,2.8,Aman,safe
2026-07-23,Besok,13:00,Cerah berawan,27.0,54.0,27.54,4.5,10.7,3.3,Aman,safe
2026-07-23,Besok,14:00,Cerah berawan,26.9,54.0,27.47,11.6,10.7,8.6,Aman,safe
2026-07-23,Besok,15:00,Cerah berawan,26.5,57.2,26.5,7.9,11.3,5.8,Aman,safe
2026-07-23,Besok,16:00,Berawan sore,25.1,63.3,25.1,14.3,12.6,10.6,Aman,safe
2026-07-23,Besok,17:00,Berawan sore,23.2,68.0,23.2,17.0,11.3,12.6,Aman,safe
2026-07-23,Besok,18:00,Cerah berawan,21.2,77.8,21.2,15.6,9.5,11.5,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,20.4,80.0,20.4,7.6,9.0,5.6,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,19.7,82.0,19.7,4.5,9.1,3.3,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,19.2,86.0,19.2,2.6,9.4,2.8,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,18.7,87.0,18.7,2.6,6.6,3.2,Aman,safe
