date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.8,91.9,Berpotensi signifikan,danger
2026-08-06,Hari ini,01:00,Hujan lokal kuat,20.0,92.0,20.0,100.0,1.9,92.4,Berpotensi signifikan,danger
2026-08-06,Hari ini,02:00,Hujan lokal,19.4,92.0,19.4,50.0,2.6,48.4,Perlu diperhatikan,watch
2026-08-06,Hari ini,03:00,Lembap pagi,18.8,95.0,18.8,0.0,3.4,4.6,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,18.4,97.0,18.4,50.0,3.4,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Hujan lokal,18.2,97.0,18.2,50.0,3.7,50.5,Perlu diperhatikan,watch
2026-08-06,Hari ini,06:00,Lembap pagi,18.2,93.0,18.2,0.0,3.5,3.8,Aman,safe
2026-08-06,Hari ini,07:00,Hujan lokal,19.8,91.0,19.8,50.0,3.2,47.9,Perlu diperhatikan,watch
2026-08-06,Hari ini,08:00,Cerah berawan,22.3,80.0,22.3,0.0,1.6,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah,25.2,67.6,25.2,0.0,3.0,0,Aman,safe
2026-08-06,Hari ini,10:00,Cerah,27.5,58.0,28.14,0.0,4.9,0,Aman,safe
2026-08-06,Hari ini,11:00,Hujan lokal kuat,29.3,49.0,29.56,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,12:00,Cerah berawan,30.5,45.0,30.8,2.0,7.7,1.5,Aman,safe
2026-08-06,Hari ini,13:00,Cerah berawan,31.1,45.0,31.19,4.0,8.0,3.7,Aman,safe
2026-08-06,Hari ini,14:00,Cerah berawan,31.4,47.0,31.6,6.3,8.9,7.1,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,31.1,49.0,31.1,7.9,8.9,6.2,Aman,safe
2026-08-06,Hari ini,16:00,Berawan sore,30.1,51.0,30.1,8.6,10.08,6.4,Aman,safe
2026-08-06,Hari ini,17:00,Berawan sore,27.5,58.0,27.99,8.2,11.1,6.1,Aman,safe
2026-08-06,Hari ini,18:00,Cerah berawan,23.8,65.0,23.8,7.0,9.36,5.2,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,22.4,74.0,22.4,4.8,7.2,3.6,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,22.0,82.0,22.0,6.7,5.76,5.0,Aman,safe
2026-08-06,Hari ini,21:00,Berawan dipantau,21.3,86.0,21.3,3.1,4.0,3.1,Aman,safe
2026-08-06,Hari ini,22:00,Cerah berawan,21.1,86.0,21.1,1.5,4.0,1.9,Aman,safe
2026-08-06,Hari ini,23:00,Hujan lokal,20.4,87.0,20.4,50.0,2.5,46.3,Perlu diperhatikan,watch
