date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.1,93.0,21.1,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,21.0,94.0,21.0,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.6,91.0,21.6,50.0,2.5,47.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah berawan,23.5,79.0,23.5,0.0,2.3,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.0,68.0,26.0,0.0,3.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,28.0,59.0,29.34,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,29.7,51.0,30.76,10.8,7.2,8.0,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,30.8,45.0,31.41,15.1,6.8,12.8,Aman,safe
2026-08-19,Hari ini,13:00,Berawan tebal,31.3,44.0,31.97,19.3,7.4,18.2,Aman,safe
2026-08-19,Hari ini,14:00,Awan tumbuh,31.7,44.0,32.2,32.0,9.0,28.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,15:00,Hujan lokal,28.4,54.0,29.12,48.8,8.0,44.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,Hujan lokal,26.0,69.0,26.0,55.1,7.3,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.2,74.0,25.2,51.4,6.2,46.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.0,79.0,24.0,38.7,4.32,36.6,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Hujan lokal,23.4,85.0,23.4,40.1,4.68,38.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,20:00,Hujan lokal,23.0,88.0,23.0,40.3,3.9,39.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,21:00,Lembap malam,22.5,89.0,22.5,24.4,4.1,20.2,Aman,safe
2026-08-19,Hari ini,22:00,Lembap malam,22.1,93.0,22.1,27.8,3.96,24.4,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,22.1,92.0,22.1,18.6,3.6,17.1,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.7,91.0,21.7,20.4,2.5,18.0,Aman,safe
2026-08-20,Besok,01:00,Lembap pagi,21.3,91.0,21.3,14.4,2.8,13.6,Aman,safe
2026-08-20,Besok,02:00,Lembap pagi,20.9,94.0,20.9,2.9,2.2,6.3,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.4,94.0,20.4,2.9,3.3,6.3,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,20.1,96.0,20.1,2.7,4.32,7.0,Aman,safe
2026-08-20,Besok,05:00,Lembap pagi,20.0,95.0,20.0,1.8,5.1,6.0,Aman,safe
2026-08-20,Besok,06:00,Lembap pagi,20.0,92.0,20.0,1.1,4.8,4.2,Aman,safe
2026-08-20,Besok,07:00,Hujan lokal kuat,20.8,92.0,20.8,70.0,5.2,70.2,Waspada,rain
2026-08-20,Besok,08:00,Cerah,22.6,78.0,22.6,0.0,5.4,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,24.9,65.0,24.9,0.0,6.1,0,Aman,safe
2026-08-20,Besok,10:00,Cerah,27.0,60.0,28.26,0.0,6.5,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.7,50.0,29.42,0.0,6.5,0,Aman,safe
2026-08-20,Besok,12:00,Cerah,30.1,47.0,30.31,2.0,5.8,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah,30.9,45.0,30.9,8.2,7.7,6.1,Aman,safe
2026-08-20,Besok,14:00,Awan tumbuh,30.8,45.0,30.8,21.2,9.0,15.7,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,30.0,47.0,30.0,25.7,9.8,19.0,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,27.6,54.0,28.42,31.0,8.6,22.9,Aman,safe
2026-08-20,Besok,17:00,Hujan lokal,26.5,63.0,26.5,36.7,6.7,35.2,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Hujan lokal,24.8,72.0,24.8,35.5,5.04,34.3,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Gerimis lokal,23.3,81.0,23.3,32.1,6.0,31.8,Perlu diperhatikan,watch
2026-08-20,Besok,20:00,Lembap malam,22.2,89.0,22.2,12.5,3.7,11.3,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.0,91.0,22.0,7.0,3.2,8.1,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,22.1,91.0,22.1,3.3,3.3,5.4,Aman,safe
2026-08-20,Besok,23:00,Hujan lokal,21.1,91.0,21.1,60.0,3.24,55.3,Waspada,rain
2026-08-21,Lusa,00:00,Hujan lokal,20.7,96.0,20.7,50.0,2.88,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,01:00,Hujan lokal,20.2,96.0,20.2,50.0,2.6,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,0.0,3.6,5.0,Aman,safe
2026-08-21,Lusa,03:00,Hujan lokal,19.8,96.0,19.8,50.0,3.6,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Hujan lokal kuat,19.8,94.0,19.8,100.0,3.96,93.2,Berpotensi signifikan,danger
2026-08-21,Lusa,05:00,Lembap pagi,19.3,96.0,19.3,0.0,4.3,5.0,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.1,96.0,18.1,0.0,4.3,5.0,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,20.3,95.0,20.3,0.0,3.6,4.6,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.4,83.0,22.4,0.0,4.6,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,25.1,69.0,25.1,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,27.4,57.0,28.17,0.0,6.5,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,29.0,48.0,29.42,0.0,7.2,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.2,44.0,30.2,1.5,7.2,1.1,Aman,safe
2026-08-21,Lusa,13:00,Cerah,30.8,44.0,30.8,2.7,7.4,2.0,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.5,45.0,30.5,13.1,8.0,9.7,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.5,47.0,29.57,14.2,10.2,10.5,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.4,50.0,28.81,17.3,11.2,12.8,Aman,safe
2026-08-21,Lusa,17:00,Berawan sore,27.1,56.0,27.85,11.5,10.08,8.5,Aman,safe
2026-08-21,Lusa,18:00,Cerah berawan,24.3,70.0,24.3,19.3,7.9,14.3,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.3,74.0,23.3,18.0,7.1,13.3,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.7,84.1,22.7,14.6,5.4,10.8,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,22.3,86.0,22.3,10.3,4.9,8.5,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,21.4,86.0,21.4,7.1,3.96,6.1,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,20.8,90.0,20.8,4.9,3.6,6.1,Aman,safe
