date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,20.4,90.0,20.4,0.0,6.1,2.5,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.7,93.0,19.7,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,19.1,94.0,19.1,0.0,6.4,4.2,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.6,93.0,18.6,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.4,92.0,18.4,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.3,91.0,18.3,0.0,7.0,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Lembap pagi,18.5,90.0,18.5,0.0,7.5,2.5,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.4,83.0,19.4,0.0,7.5,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,21.9,68.0,21.9,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,25.3,58.0,25.3,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.0,50.0,28.4,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,29.1,44.0,29.1,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,30.5,40.0,30.5,3.5,10.0,2.6,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,31.3,38.0,31.3,4.5,10.08,4.5,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,31.5,37.0,31.5,19.7,10.0,16.6,Aman,safe
2026-08-24,Hari ini,15:00,Awan tumbuh,31.1,36.0,31.1,21.0,9.8,15.9,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,30.3,39.0,30.3,17.2,9.2,12.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,28.2,47.0,28.4,7.9,8.3,5.8,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,24.7,58.0,24.7,5.2,8.9,3.8,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,23.4,71.4,23.4,1.7,7.0,1.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,21.9,79.6,21.9,3.0,7.9,2.2,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,21.9,82.0,21.9,1.5,7.4,1.1,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,6.0,91.1,Berpotensi signifikan,danger
2026-08-24,Hari ini,23:00,Hujan lokal,19.4,93.0,19.4,50.0,5.5,48.8,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Lembap pagi,20.0,92.0,20.0,0.0,5.4,3.4,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.5,94.0,19.5,0.0,5.4,4.2,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,18.9,96.0,18.9,0.0,5.8,5.0,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.4,96.0,18.4,0.0,6.2,5.0,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,6.6,5.5,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.1,97.0,18.1,0.0,5.3,5.5,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,17.8,94.0,17.8,0.0,6.8,4.2,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.5,88.0,19.5,0.0,7.2,1.7,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.3,77.0,22.3,0.0,7.6,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,24.7,63.0,24.7,0.0,8.0,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,28.2,53.0,28.4,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,29.1,46.0,29.1,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,30.6,42.0,30.6,3.5,8.8,2.6,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.5,39.0,31.5,4.5,8.0,5.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,31.5,40.0,31.5,14.4,8.6,12.7,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,31.0,40.0,31.0,20.5,8.64,15.2,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,30.1,44.0,30.1,22.0,9.7,16.3,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,50.0,27.74,7.8,7.56,5.8,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.2,64.0,25.2,6.0,7.92,4.4,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,23.8,76.0,23.8,3.8,7.9,2.8,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.0,84.0,23.0,6.0,7.6,4.4,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.1,84.0,22.1,1.9,5.8,1.4,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal kuat,21.6,85.0,21.6,100.0,5.4,89.4,Berpotensi signifikan,danger
2026-08-25,Besok,23:00,Hujan lokal,20.3,87.0,20.3,50.0,5.5,46.3,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Hujan lokal,20.9,91.5,20.9,50.0,5.4,48.1,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Lembap pagi,20.0,91.0,20.0,0.0,4.9,2.9,Aman,safe
2026-08-26,Lusa,02:00,Lembap pagi,19.1,94.0,19.1,0.0,4.5,4.2,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,19.0,90.0,19.0,0.0,4.8,2.5,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.7,90.0,18.7,0.0,4.3,2.5,Aman,safe
