date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Cerah berawan,19.8,75.0,19.8,1.3,6.8,1.0,Aman,safe
2026-07-22,Hari ini,01:00,Cerah berawan,19.4,77.0,19.4,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,18.7,81.0,18.7,1.3,7.2,1.0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,17.9,85.0,17.9,1.3,6.6,1.4,Aman,safe
2026-07-22,Hari ini,04:00,Lembap malam,17.4,88.0,17.4,1.3,6.2,2.6,Aman,safe
2026-07-22,Hari ini,05:00,Hujan lokal,17.1,89.0,17.1,60.0,6.5,54.5,Waspada,rain
2026-07-22,Hari ini,06:00,Hujan lokal,17.1,90.0,17.1,60.0,7.2,54.9,Waspada,rain
2026-07-22,Hari ini,07:00,Hujan lokal,17.8,83.0,17.8,60.0,7.3,52.4,Waspada,rain
2026-07-22,Hari ini,08:00,Berawan dipantau,20.5,76.0,20.5,0.0,7.3,0,Aman,safe
2026-07-22,Hari ini,09:00,Hujan lokal,23.3,63.0,23.3,60.0,7.3,52.4,Waspada,rain
2026-07-22,Hari ini,10:00,Hujan lokal,25.5,51.0,25.5,60.0,8.9,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Berawan tebal,26.7,46.0,26.96,1.9,9.3,1.4,Aman,safe
2026-07-22,Hari ini,12:00,Cerah berawan,27.5,45.0,27.5,3.8,10.6,2.8,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,27.8,45.0,27.8,4.5,10.9,3.3,Aman,safe
2026-07-22,Hari ini,14:00,Berawan tebal,27.7,43.0,27.7,6.4,9.7,4.7,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,27.0,46.0,27.18,7.8,9.5,5.8,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,26.1,55.3,26.1,8.7,12.4,6.4,Aman,safe
2026-07-22,Hari ini,17:00,Cerah berawan,24.0,61.0,24.0,17.9,12.9,13.2,Aman,safe
2026-07-22,Hari ini,18:00,Cerah berawan,22.8,72.3,22.8,17.5,10.7,12.9,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,21.1,78.0,21.1,15.6,8.7,11.5,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,20.7,85.0,20.7,6.4,8.3,5.2,Aman,safe
2026-07-22,Hari ini,21:00,Cerah berawan,20.2,87.0,20.2,3.3,7.2,3.7,Aman,safe
2026-07-22,Hari ini,22:00,Lembap malam,18.4,91.0,18.4,2.6,6.5,4.9,Aman,safe
2026-07-22,Hari ini,23:00,Lembap malam,19.2,91.0,19.2,1.9,6.0,4.3,Aman,safe
2026-07-23,Besok,00:00,Lembap pagi,18.7,92.0,18.7,1.3,6.3,4.3,Aman,safe
2026-07-23,Besok,01:00,Lembap pagi,17.5,95.0,17.5,1.3,6.5,5.6,Aman,safe
