date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Lembap malam,21.1,88.0,21.1,0.0,4.6,1.7,Aman,safe
2026-09-04,Hari ini,01:00,Lembap malam,20.6,89.0,20.6,0.0,5.0,2.1,Aman,safe
2026-09-04,Hari ini,02:00,Lembap pagi,19.8,91.0,19.8,0.0,5.2,2.9,Aman,safe
2026-09-04,Hari ini,03:00,Lembap pagi,18.9,92.0,18.9,0.0,5.2,3.4,Aman,safe
2026-09-04,Hari ini,04:00,Lembap pagi,18.4,94.0,18.4,0.0,5.4,4.2,Aman,safe
2026-09-04,Hari ini,05:00,Lembap pagi,18.3,93.0,18.3,0.0,5.4,3.8,Aman,safe
2026-09-04,Hari ini,06:00,Lembap pagi,18.5,90.0,18.5,0.0,5.1,2.5,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,19.5,81.0,19.5,0.0,5.2,0,Aman,safe
2026-09-04,Hari ini,08:00,Cerah,22.5,72.0,22.5,0.0,5.4,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah,25.7,59.0,25.7,0.0,5.9,0,Aman,safe
2026-09-04,Hari ini,10:00,Hujan lokal,28.0,52.0,28.03,50.0,6.84,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,11:00,Hujan lokal,29.6,45.0,29.6,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,12:00,Cerah,31.0,39.0,31.06,4.0,9.0,3.2,Aman,safe
2026-09-04,Hari ini,13:00,Cerah,31.8,38.0,31.8,6.0,10.4,7.6,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,32.1,36.0,32.1,8.0,11.2,10.3,Aman,safe
2026-09-04,Hari ini,15:00,Cerah,31.7,37.0,31.7,8.0,12.3,8.7,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,30.7,39.0,30.7,9.5,12.6,7.0,Aman,safe
2026-09-04,Hari ini,17:00,Cerah berawan,28.5,44.0,28.5,6.7,12.3,5.0,Aman,safe
2026-09-04,Hari ini,18:00,Cerah berawan,24.6,60.4,24.6,2.9,10.1,2.1,Aman,safe
2026-09-04,Hari ini,19:00,Berawan dipantau,22.9,70.8,22.9,1.5,7.7,1.1,Aman,safe
2026-09-04,Hari ini,20:00,Berawan dipantau,21.5,79.0,21.5,2.4,6.9,1.8,Aman,safe
2026-09-04,Hari ini,21:00,Hujan lokal kuat,20.2,90.0,20.2,70.0,7.2,69.3,Waspada,rain
2026-09-04,Hari ini,22:00,Lembap malam,19.2,92.0,19.2,0.0,6.2,3.4,Aman,safe
2026-09-04,Hari ini,23:00,Hujan lokal,18.3,91.0,18.3,50.0,6.8,47.9,Perlu diperhatikan,watch
2026-09-05,Besok,00:00,Lembap pagi,17.5,91.0,17.5,0.0,7.8,2.9,Aman,safe
2026-09-05,Besok,01:00,Lembap pagi,16.8,91.0,16.8,0.0,8.1,2.9,Aman,safe
2026-09-05,Besok,02:00,Lembap pagi,16.2,91.0,16.2,0.0,8.1,2.9,Aman,safe
2026-09-05,Besok,03:00,Lembap pagi,16.0,92.0,16.0,0.0,8.0,3.4,Aman,safe
2026-09-05,Besok,04:00,Lembap pagi,15.6,92.0,15.6,0.0,7.9,3.4,Aman,safe
2026-09-05,Besok,05:00,Lembap pagi,15.3,92.0,15.3,0.0,8.2,3.4,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,16.7,86.0,16.7,0.0,8.0,0.8,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,18.5,80.0,18.5,0.0,8.2,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,20.9,67.0,20.9,0.0,9.2,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,25.2,47.0,25.2,0.0,9.4,0,Aman,safe
2026-09-05,Besok,10:00,Hujan lokal,27.9,36.0,27.9,50.0,10.3,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,11:00,Hujan lokal,28.7,31.0,28.7,50.0,11.2,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,12:00,Cerah,30.0,26.0,30.0,4.0,13.9,3.0,Aman,safe
2026-09-05,Besok,13:00,Cerah,30.7,25.0,30.7,6.0,14.8,4.4,Aman,safe
2026-09-05,Besok,14:00,Cerah,30.4,25.0,30.4,8.0,16.1,5.9,Aman,safe
2026-09-05,Besok,15:00,Cerah,29.4,28.9,29.4,8.0,15.1,5.9,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,28.0,33.2,28.0,9.5,17.1,7.0,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,26.1,37.0,26.1,6.0,14.5,4.4,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,22.5,51.9,22.5,3.0,10.5,2.2,Aman,safe
2026-09-05,Besok,19:00,Hujan lokal kuat,20.6,65.0,20.6,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-09-05,Besok,20:00,Cerah berawan,19.7,65.0,19.7,2.0,8.5,1.5,Aman,safe
2026-09-05,Besok,21:00,Hujan lokal,18.8,83.0,18.8,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,22:00,Cerah berawan,17.8,81.0,17.8,0.0,7.5,0,Aman,safe
2026-09-05,Besok,23:00,Hujan lokal,16.9,84.0,16.9,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,00:00,Lembap pagi,16.1,93.4,16.1,0.0,10.08,3.9,Aman,safe
2026-09-06,Lusa,01:00,Lembap pagi,15.0,92.0,15.0,0.0,0.8,3.4,Aman,safe
2026-09-06,Lusa,02:00,Lembap pagi,15.4,97.2,15.4,0.0,10.44,5.5,Aman,safe
2026-09-06,Lusa,03:00,Lembap pagi,15.2,98.9,15.2,0.0,10.44,6.3,Aman,safe
2026-09-06,Lusa,04:00,Lembap pagi,14.0,97.0,14.0,0.0,1.4,5.5,Aman,safe
2026-09-06,Lusa,05:00,Lembap pagi,15.1,98.9,15.1,0.0,10.44,6.3,Aman,safe
2026-09-06,Lusa,06:00,Lembap pagi,15.0,99.6,15.0,0.0,10.8,6.6,Aman,safe
2026-09-06,Lusa,07:00,Cerah berawan,20.0,77.0,20.0,0.0,1.6,0,Aman,safe
2026-09-06,Lusa,08:00,Cerah,20.4,80.7,20.4,0.0,10.8,0,Aman,safe
2026-09-06,Lusa,09:00,Cerah,23.6,59.3,23.6,0.0,13.68,0,Aman,safe
2026-09-06,Lusa,10:00,Hujan lokal,27.0,40.0,27.0,50.0,9.5,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,11:00,Hujan lokal,27.0,45.8,27.17,50.0,16.2,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,12:00,Cerah berawan,27.6,44.3,27.6,4.0,16.56,3.0,Aman,safe
2026-09-06,Lusa,13:00,Cerah,29.0,34.0,29.0,5.5,9.5,4.1,Aman,safe
2026-09-06,Lusa,14:00,Cerah berawan,28.5,40.0,28.5,7.5,15.48,5.5,Aman,safe
2026-09-06,Lusa,15:00,Cerah,28.0,41.4,28.0,8.5,15.84,6.3,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,24.0,54.0,24.0,11.0,6.3,8.1,Aman,safe
2026-09-06,Lusa,17:00,Cerah berawan,24.4,56.7,24.4,6.0,16.2,4.4,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,21.8,68.2,21.8,3.5,12.24,2.6,Aman,safe
2026-09-06,Lusa,19:00,Hujan lokal kuat,19.0,77.0,19.0,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-09-06,Lusa,20:00,Cerah berawan,19.3,82.9,19.3,2.0,9.72,1.5,Aman,safe
2026-09-06,Lusa,21:00,Hujan lokal,18.5,89.5,18.5,50.0,9.36,47.3,Perlu diperhatikan,watch
2026-09-06,Lusa,22:00,Lembap malam,17.0,89.0,17.0,0.0,1.6,2.1,Aman,safe
2026-09-06,Lusa,23:00,Hujan lokal,17.7,94.9,17.7,50.0,9.72,49.6,Perlu diperhatikan,watch
